************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   155551 *    155551 * 7.3780952 * 1262.3962 *
*   155591 *    155591 * 4.0001058 * 705.39709 *
*   155614 *    155614 * 8.9531016 * 1603.7736 *
*   155656 *    155656 * 21.316715 * 2492.5296 *
*   155665 *    155665 * 3.9192672 * 379.44473 *
*   155672 *    155672 * 10.875428 * 1633.0343 *
*   155808 *    155808 * 8.7083043 * 1464.0409 *
*   155877 *    155877 * 14.769193 * 2819.7693 *
*   155879 *    155879 * 24.258107 * 2022.8737 *
*   155924 *    155924 * 27.614133 * 2590.3147 *
*   155942 *    155942 * 6.7981147 * 774.15974 *
*   155968 *    155968 * 13.373860 * 1409.9921 *
*   155971 *    155971 * 11.111808 * 2068.0681 *
*   155975 *    155975 * 8.3010649 * 1175.0959 *
*   156053 *    156053 * 7.8231793 * 850.44517 *
*   156070 *    156070 * 7.2893141 * 628.26541 *
*   156121 *    156121 * 10.965420 * 1516.1386 *
*   156164 *    156164 * 29.118473 * 1421.2108 *
*   156241 *    156241 * 3.9080919 * 140.99496 *
*   156264 *    156264 * 9.2307949 * 1046.9447 *
*   156266 *    156266 * 17.301794 * 976.42251 *
*   156306 *    156306 * 20.789731 * 471.10662 *
*   156344 *    156344 * 5.2178590 * 920.98882 *
*   156345 *    156345 * 5.3514581 * 915.39820 *
*   156372 *    156372 * 10.952548 * 2341.6611 *
*   156463 *    156463 * 12.195331 * 1333.9270 *
*   156467 *    156467 * 27.463995 * 2327.2822 *
*   156532 *    156532 * 13.736558 * 1051.4518 *
*   156536 *    156536 * 8.5640626 * 824.94790 *
*   156552 *    156552 * 34.542366 * 2089.7178 *
*   156556 *    156556 * 26.336027 * 1732.1929 *
*   156584 *    156584 * 12.123889 * 1514.5715 *
*   156595 *    156595 * 34.494728 * 2511.1378 *
*   156731 *    156731 * 10.138838 * 514.74870 *
*   156770 *    156770 * 7.9657201 * 763.16677 *
*   156774 *    156774 * 6.8400262 * 975.09321 *
*   156811 *    156811 * 8.1558979 * 836.81783 *
*   156852 *    156852 * 12.635914 * 1233.7231 *
*   156854 *    156854 * 3.9769935 * 996.94640 *
*   156900 *    156900 * 3.3817866 * 1500.9569 *
*   156977 *    156977 * 16.501413 * 849.28819 *
*   157003 *    157003 * 32.466993 * 2087.9162 *
*   157014 *    157014 * 7.6947652 *  1295.669 *
*   157024 *    157024 * 16.676036 * 2072.8997 *
*   157029 *    157029 * 9.4308127 * 2259.9640 *
*   157093 *    157093 * 23.249578 * 2453.8726 *
*   157096 *    157096 * 14.756009 * 1589.9035 *
*   157109 *    157109 * 4.5385008 * 231.79943 *
*   157146 *    157146 * 1.9070418 * 715.84013 *
*   157170 *    157170 * 4.3076697 * 373.70043 *
*   157171 *    157171 * 9.3182237 * 1431.4354 *
*   157174 *    157174 * 2.4696328 * 567.05556 *
*   157310 *    157310 * 6.3129836 * 1321.1670 *
*   157324 *    157324 * 16.018471 * 1998.9638 *
*   157342 *    157342 * 20.321858 * 917.32968 *
*   157346 *    157346 * 4.2075218 * 743.64763 *
*   157357 *    157357 * 13.686056 * 768.59811 *
*   157359 *    157359 * 1.8611359 * 515.39902 *
*   157442 *    157442 * 37.456674 * 3180.4392 *
*   157447 *    157447 * 2.9022041 * 219.84404 *
*   157517 *    157517 * 7.0351952 * 1049.6004 *
*   157563 *    157563 * 33.701481 * 2321.9311 *
*   157570 *    157570 * 10.458703 * 1061.3346 *
*   157586 *    157586 * 8.2459533 * 687.99598 *
*   157658 *    157658 * 32.118167 * 2390.6448 *
*   157698 *    157698 * 4.5764193 * 325.02083 *
*   157701 *    157701 * 4.6509313 * 444.90419 *
*   157715 *    157715 * 3.0988937 * 513.71923 *
*   157729 *    157729 * 5.7784505 * 1465.9906 *
*   157779 *    157779 * 5.8429535 * 752.08354 *
*   157795 *    157795 * 9.9150387 * 940.48403 *
*   157828 *    157828 * 11.342246 * 2015.0771 *
*   157861 *    157861 * 6.3376843 * 307.67064 *
*   157867 *    157867 * 9.0274575 * 1212.7617 *
*   157881 *    157881 * 2.7789574 * 352.08584 *
*   157914 *    157914 * 6.3123136 * 1031.8246 *
*   157924 *    157924 * 6.9595769 * 1190.9193 *
*   157931 *    157931 * 31.129064 * 3001.5411 *
*   157996 *    157996 * 16.935827 * 1479.5157 *
*   158030 *    158030 * 11.290947 * 957.53580 *
*   158034 *    158034 * 9.6683677 * 976.12289 *
*   158041 *    158041 * 2.8926452 * 595.28222 *
*   158074 *    158074 * 6.2872563 * 1697.3970 *
*   158099 *    158099 * 7.1608587 * 892.44072 *
*   158116 *    158116 * 5.1573821 * 573.07994 *
*   158206 *    158206 * 4.5876164 * 766.53114 *
*   158221 *    158221 * 7.5650918 * 282.57344 *
*   158267 *    158267 * 3.4884089 * 3153.2239 *
*   158312 *    158312 * 18.290510 * 1901.2171 *
*   158313 *    158313 * 22.758334 * 1587.1046 *
*   158414 *    158414 * 16.292172 * 1765.9627 *
*   158415 *    158415 * 4.9108321 * 692.84441 *
*   158418 *    158418 * 14.133166 * 1617.0629 *
*   158426 *    158426 * 19.984138 * 1256.0412 *
*   158463 *    158463 * 1.8676158 *  396.7968 *
*   158470 *    158470 * 35.282373 * 1925.6957 *
*   158492 *    158492 * 8.9569400 * 1588.2558 *
*   158554 *    158554 * 28.944011 * 2557.4596 *
*   158557 *    158557 * 5.3297110 * 1135.4040 *
*   158630 *    158630 * 15.187897 * 993.06318 *
*   158722 *    158722 * 19.158230 * 2558.3395 *
*   158771 *    158771 * 9.3386816 * 1123.3735 *
*   158774 *    158774 * 1.6875673 * 351.91470 *
*   158822 *    158822 * 15.409971 * 1517.6717 *
*   158928 *    158928 * 15.301507 * 1430.1615 *
*   159046 *    159046 * 9.5343881 * 1117.1558 *
*   159100 *    159100 * 37.214314 * 2399.3241 *
*   159114 *    159114 * 27.491443 * 1835.2001 *
*   159180 *    159180 * 3.4276885 * 529.34279 *
*   159209 *    159209 * 38.689443 * 2146.6521 *
*   159229 *    159229 * 17.135245 * 1384.4301 *
*   159251 *    159251 * 10.846079 * 1475.7264 *
*   159500 *    159500 * 23.701354 * 1148.4398 *
*   159532 *    159532 * 7.2302503 * 884.45461 *
*   159556 *    159556 * 10.911194 * 1123.2345 *
*   159598 *    159598 * 4.7451366 * 456.96586 *
*   159622 *    159622 * 10.261375 * 516.60534 *
*   159640 *    159640 * 11.650913 * 1686.0003 *
*   159699 *    159699 * 10.601363 * 1088.7164 *
*   159819 *    159819 * 15.816759 * 1032.4853 *
*   160005 *    160005 * 8.3043684 * 980.45129 *
*   160021 *    160021 * 4.1602154 * 540.26698 *
*   160128 *    160128 * 10.561202 * 1349.9884 *
*   160243 *    160243 * 7.2366652 * 1002.8337 *
*   160258 *    160258 * 8.2245180 * 1213.9090 *
*   160398 *    160398 * 6.4550595 * 1375.7789 *
*   160407 *    160407 * 19.657487 * 1151.7794 *
*   160414 *    160414 * 9.5248203 * 576.64571 *
*   160423 *    160423 * 18.529138 * 1701.5245 *
*   160470 *    160470 * 4.9336342 * 638.46325 *
*   160506 *    160506 * 37.175484 * 2316.4964 *
*   160547 *    160547 * 6.2131174 * 606.36327 *
*   160550 *    160550 * 17.482568 * 1562.4011 *
*   160560 *    160560 * 7.3485449 * 946.46984 *
*   160601 *    160601 * 5.9540795 * 942.40413 *
*   160725 *    160725 * 2.7704889 * 305.86242 *
*   160767 *    160767 * 12.921394 * 1097.1927 *
*   160772 *    160772 * 7.3712917 * 1073.8766 *
*   160858 *    160858 * 38.279635 * 2204.6223 *
*   160886 *    160886 * 25.826257 * 2641.9142 *
*   160934 *    160934 * 3.9288688 * 251.26807 *
*   160962 *    160962 * 7.4626314 * 1070.0975 *
*   161031 *    161031 * 7.4279096 * 726.16869 *
*   161108 *    161108 * 9.7810147 * 708.52637 *
*   161160 *    161160 * 2.9712149 * 433.82541 *
*   161166 *    161166 * 6.3681587 * 497.39394 *
*   161230 *    161230 * 16.771005 * 1913.0941 *
*   161262 *    161262 * 14.743944 * 1856.5965 *
*   161313 *    161313 * 13.273988 * 1806.9569 *
*   161402 *    161402 * 14.080752 * 1591.8957 *
*   161426 *    161426 * 28.350027 * 1622.6734 *
*   161477 *    161477 * 20.454847 * 2075.9889 *
*   161496 *    161496 * 32.381932 * 2141.5122 *
*   161567 *    161567 * 39.220271 * 2560.9638 *
*   161586 *    161586 * 17.073983 * 1989.7372 *
*   161598 *    161598 * 8.5791531 * 545.60936 *
*   161733 *    161733 * 9.1689581 * 639.83225 *
*   161761 *    161761 * 15.779341 * 1832.4850 *
*   161776 *    161776 * 34.825697 * 782.76483 *
*   161856 *    161856 * 13.775150 * 1093.7396 *
*   161881 *    161881 * 11.927282 * 1033.0680 *
*   161882 *    161882 * 24.477426 * 2161.6501 *
*   161903 *    161903 * 2.8835769 * 1644.4287 *
*   161906 *    161906 * 7.1830443 * 1281.9159 *
*   161918 *    161918 * 7.8567289 * 152.63450 *
*   161946 *    161946 * 8.1535378 * 636.09884 *
*   161964 *    161964 * 14.482822 * 1584.8536 *
*   161972 *    161972 *  9.704828 * 419.39339 *
*   162017 *    162017 * 4.7380281 * 1168.3053 *
*   162019 *    162019 * 27.924036 * 503.59895 *
*   162048 *    162048 * 3.5242119 * 614.00223 *
*   162050 *    162050 * 8.8088057 * 1391.2765 *
*   162064 *    162064 * 6.1285876 * 1313.7532 *
*   162083 *    162083 * 8.1797962 * 3018.1532 *
*   162087 *    162087 * 7.6779882 * 1216.6869 *
*   162098 *    162098 * 6.3111348 * 1144.1045 *
*   162109 *    162109 * 12.301525 * 977.22550 *
*   162189 *    162189 * 26.011881 * 2405.8387 *
*   162257 *    162257 * 29.360808 * 2852.3951 *
*   162326 *    162326 * 11.533112 * 1281.3893 *
*   162338 *    162338 * 9.0152757 * 1657.2169 *
*   162358 *    162358 * 14.371191 * 2097.0418 *
*   162405 *    162405 * 20.245901 * 1107.1416 *
*   162514 *    162514 * 16.849777 * 1478.2596 *
*   162620 *    162620 * 6.3102494 * 1339.6043 *
*   162663 *    162663 * 5.6764643 * 1546.8148 *
*   162680 *    162680 * 16.887487 * 1053.2057 *
*   162722 *    162722 * 36.115218 * 1822.8408 *
*   162786 *    162786 * 5.6951805 * 1323.6688 *
*   162823 *    162823 * 17.679988 * 1849.7775 *
*   162841 *    162841 * 6.6070654 * 1519.6511 *
*   162899 *    162899 * 8.8253267 * 1578.8296 *
*   162907 *    162907 * 9.9148338 * 1054.0906 *
*   162956 *    162956 * 10.953212 * 229.52364 *
*   162957 *    162957 * 12.109673 * 2060.3059 *
*   162959 *    162959 * 15.589937 * 1779.4683 *
*   162995 *    162995 * 16.999918 * 1194.4616 *
*   163008 *    163008 * 4.3034082 * 928.28493 *
*   163015 *    163015 * 4.9858831 * 624.68821 *
*   163017 *    163017 * 3.5535323 * 479.88727 *
*   163044 *    163044 * 29.219962 * 2770.5811 *
*   163081 *    163081 * 9.7043331 * 1054.8849 *
*   163095 *    163095 * 33.522433 * 1703.1730 *
*   163101 *    163101 * 30.331659 * 2908.8974 *
*   163225 *    163225 * 12.678838 * 771.97729 *
*   163320 *    163320 * 3.2535069 * 476.79351 *
*   163400 *    163400 * 37.283117 * 2931.4173 *
*   163433 *    163433 * 17.116797 * 1143.0210 *
*   163438 *    163438 * 2.8814892 * 662.95271 *
*   163484 *    163484 * 19.824585 * 2194.2537 *
*   163564 *    163564 * 7.9491784 * 714.48757 *
*   163581 *    163581 * 11.837536 * 1643.8658 *
*   163588 *    163588 * 36.045870 * 2882.1287 *
*   163620 *    163620 * 16.685872 * 1051.3585 *
*   163684 *    163684 * 25.664049 * 1746.9582 *
*   163696 *    163696 * 5.7437028 * 437.84782 *
*   163762 *    163762 * 24.804676 * 2320.0164 *
*   163784 *    163784 * 6.2625195 * 1199.2222 *
*   163791 *    163791 * 17.820760 * 1214.5405 *
*   163797 *    163797 * 29.413871 * 1152.2580 *
*   163864 *    163864 * 26.458095 * 1765.9704 *
*   163898 *    163898 * 12.779802 * 1730.1540 *
*   164070 *    164070 *  2.597021 * 297.74741 *
*   164093 *    164093 * 5.2180319 * 808.58093 *
*   164100 *    164100 * 8.6270095 *  1529.034 *
*   164123 *    164123 * 14.654634 * 1481.5090 *
*   164130 *    164130 * 5.2363886 * 513.65122 *
*   164132 *    164132 * 36.907263 * 2366.3615 *
*   164163 *    164163 * 24.202441 * 2475.3773 *
*   164266 *    164266 * 12.374106 * 1784.8033 *
*   164317 *    164317 * 18.595112 * 436.40321 *
*   164358 *    164358 * 15.684415 * 2233.0806 *
*   164383 *    164383 * 22.273052 * 1710.8061 *
*   164433 *    164433 * 32.257089 * 2942.7152 *
*   164436 *    164436 * 2.2769726 * 1230.6091 *
*   164461 *    164461 * 6.7860117 * 724.07898 *
*   164483 *    164483 * 12.923406 * 1544.3620 *
*   164491 *    164491 * 12.334076 * 1496.0354 *
*   164504 *    164504 * 8.3686302 * 1106.4075 *
*   164505 *    164505 * 9.5729596 * 811.18130 *
*   164650 *    164650 * 12.568466 * 1038.9002 *
*   164687 *    164687 * 7.4914927 * 936.60194 *
*   164693 *    164693 * 11.771744 * 1602.8614 *
*   164706 *    164706 * 33.123628 * 2173.8082 *
*   164725 *    164725 * 2.4463183 * 712.90475 *
*   164732 *    164732 * 15.967008 * 1292.4152 *
*   164771 *    164771 * 9.3542491 * 1665.4942 *
*   164890 *    164890 * 9.3096804 * 671.43527 *
*   164914 *    164914 * 13.992322 * 1009.4124 *
*   164952 *    164952 * 2.4837224 * 430.33292 *
*   164953 *    164953 * 28.142304 * 1732.6337 *
*   165016 *    165016 * 13.423273 * 1507.4037 *
*   165021 *    165021 * 15.582188 * 1957.0436 *
*   165060 *    165060 * 12.814296 * 3961.0720 *
*   165086 *    165086 * 3.9125767 *  2007.218 *
*   165091 *    165091 * 5.7328914 * 289.78377 *
*   165136 *    165136 * 17.744601 * 1355.3703 *
*   165139 *    165139 * 17.589082 * 2272.6506 *
*   165165 *    165165 * 13.811115 * 1228.5799 *
*   165174 *    165174 * 30.002501 * 1367.6598 *
*   165228 *    165228 * 10.765890 * 1551.6666 *
*   165503 *    165503 * 18.505095 * 1252.1730 *
*   165552 *    165552 * 15.227210 * 802.52640 *
*   165611 *    165611 * 6.1206892 * 311.86535 *
*   165643 *    165643 * 15.414167 * 1688.7803 *
*   165679 *    165679 * 17.912019 * 1626.8688 *
*   165699 *    165699 * 5.9782634 * 1330.6630 *
*   165785 *    165785 * 8.9741872 * 122.09228 *
*   165808 *    165808 * 30.452784 * 2641.6904 *
*   165840 *    165840 * 3.0644790 * 725.83271 *
*   165846 *    165846 * 2.7283125 * 247.85520 *
*   166001 *    166001 * 30.986133 * 2380.2923 *
*   166002 *    166002 * 5.8580050 * 708.63680 *
*   166041 *    166041 * 9.6054719 * 1440.0783 *
*   166064 *    166064 * 20.540570 * 2223.4873 *
*   166113 *    166113 * 22.736651 * 1511.5092 *
*   166152 *    166152 * 25.433854 * 3544.6725 *
*   166255 *    166255 * 20.646223 *  1403.579 *
*   166270 *    166270 * 3.8753569 * 70.183743 *
*   166276 *    166276 * 8.8341360 * 1529.6519 *
*   166324 *    166324 * 1.4152566 * 418.31728 *
*   166336 *    166336 * 11.652195 * 1162.4645 *
*   166385 *    166385 * 2.5360865 * 450.69751 *
*   166388 *    166388 * 26.861827 * 2614.3797 *
*   166395 *    166395 * 8.2695720 * 1003.3011 *
*   166451 *    166451 * 12.233874 * 1651.1967 *
*   166491 *    166491 * 14.161252 * 1110.2129 *
*   166515 *    166515 * 16.659944 * 1916.8654 *
*   166649 *    166649 * 4.6261032 * 1481.5373 *
*   166718 *    166718 * 7.7872409 * 760.34847 *
*   166774 *    166774 * 30.385432 * 2807.5768 *
*   166791 *    166791 * 39.165563 * 2450.7378 *
*   166810 *    166810 * 3.8751427 * 683.19099 *
*   166856 *    166856 * 37.125103 * 2338.8524 *
*   166913 *    166913 * 10.585984 * 1255.4545 *
*   166942 *    166942 * 11.748015 * 816.75554 *
*   166964 *    166964 * 3.4176196 * 518.03794 *
*   167017 *    167017 * 17.020168 * 1079.7905 *
*   167055 *    167055 * 19.652091 * 1902.5016 *
*   167083 *    167083 * 27.987720 * 2409.9156 *
*   167184 *    167184 * 16.515229 * 1910.7268 *
*   167194 *    167194 * 6.7712396 * 1187.9752 *
*   167210 *    167210 * 21.450434 * 1297.8218 *
*   167317 *    167317 * 8.2734306 * 893.27699 *
*   167354 *    167354 * 16.521958 * 2009.2235 *
*   167370 *    167370 * 25.511210 * 2434.1171 *
*   167383 *    167383 * 23.008976 * 3585.2181 *
*   167451 *    167451 * 3.3192239 * 3409.3306 *
*   167480 *    167480 * 6.3935130 * 757.57930 *
*   167511 *    167511 * 11.632273 * 904.54633 *
*   167576 *    167576 * 16.617238 * 1571.2508 *
*   167579 *    167579 * 12.333641 * 1687.2395 *
*   167628 *    167628 * 2.4044119 * 384.48096 *
*   167660 *    167660 * 6.8052902 * 1263.3283 *
*   167676 *    167676 * 14.860845 * 1101.6063 *
*   167748 *    167748 * 5.6958061 * 711.26773 *
*   167857 *    167857 * 3.1004278 * 189.61061 *
*   167880 *    167880 * 4.8389944 * 1055.7528 *
*   167886 *    167886 * 20.505421 * 2172.8663 *
*   167911 *    167911 * 8.8342038 * 1160.4027 *
*   167938 *    167938 * 6.1210107 * 152.96594 *
*   167954 *    167954 * 11.050010 * 1302.1148 *
*   167966 *    167966 * 16.844789 * 1746.4894 *
*   167986 *    167986 *  14.87017 * 1553.1090 *
*   168001 *    168001 * 18.538419 * 2060.2254 *
*   168033 *    168033 * 3.9814930 * 1177.2675 *
*   168051 *    168051 * 4.7416889 * 1159.5612 *
*   168058 *    168058 * 3.5882483 * 1002.5013 *
*   168067 *    168067 * 7.8474144 * 3883.2254 *
*   168069 *    168069 * 17.165534 * 728.30668 *
*   168143 *    168143 * 5.1941532 * 950.79704 *
*   168339 *    168339 * 6.5998294 * 1117.6464 *
*   168343 *    168343 * 12.779041 * 503.32555 *
*   168371 *    168371 * 5.6455439 * 334.57998 *
*   168449 *    168449 * 34.918950 * 3576.4904 *
*   168501 *    168501 * 12.196393 * 1317.1042 *
*   168515 *    168515 * 4.9664716 * 602.45290 *
*   168548 *    168548 * 9.8434172 * 2188.7690 *
*   168568 *    168568 * 38.806905 * 2238.6648 *
*   168590 *    168590 * 2.9797045 * 317.59646 *
*   168687 *    168687 * 11.541512 * 1000.9389 *
*   168702 *    168702 * 3.9664447 * 1765.2220 *
*   168785 *    168785 * 21.240716 * 3513.4738 *
*   168871 *    168871 * 8.4866419 * 1215.4607 *
*   168899 *    168899 * 9.2257738 * 876.83730 *
*   168930 *    168930 * 7.2302053 * 758.01080 *
*   168960 *    168960 * 15.564287 * 3416.7622 *
*   169104 *    169104 * 4.5317469 * 614.48843 *
*   169130 *    169130 * 28.358089 *  2048.974 *
*   169285 *    169285 * 24.027621 * 2252.3621 *
*   169290 *    169290 * 10.414339 * 1638.5333 *
*   169298 *    169298 * 13.078183 * 1543.6862 *
*   169326 *    169326 * 30.984067 * 2929.0785 *
*   169332 *    169332 * 3.8867217 * 2567.2068 *
*   169398 *    169398 * 16.164773 * 1587.3242 *
*   169404 *    169404 * 9.8266009 * 1152.0604 *
*   169436 *    169436 * 5.2665971 * 1012.4819 *
*   169485 *    169485 * 26.137776 * 2532.3634 *
*   169494 *    169494 * 6.6513296 * 1695.8443 *
*   169504 *    169504 * 8.2947825 * 1105.8553 *
*   169527 *    169527 * 6.9862782 * 1225.3489 *
*   169538 *    169538 * 11.888927 * 629.04073 *
*   169554 *    169554 * 3.1973420 * 550.32203 *
*   169559 *    169559 * 2.9885933 * 231.69579 *
*   169590 *    169590 * 24.602385 * 1988.6275 *
*   169601 *    169601 * 8.9211418 * 877.83855 *
*   169702 *    169702 * 27.959694 * 1860.0544 *
*   169707 *    169707 * 17.047353 * 2229.0578 *
*   169736 *    169736 * 2.4224237 * 541.45672 *
*   169884 *    169884 * 27.283587 * 2017.1973 *
*   169903 *    169903 * 12.068465 * 684.89112 *
*   170003 *    170003 * 21.118855 * 1838.2655 *
*   170097 *    170097 * 17.092858 * 1719.2244 *
*   170140 *    170140 * 6.2604992 * 1336.5368 *
*   170176 *    170176 * 3.3921843 * 1855.6177 *
*   170206 *    170206 * 3.9905793 * 592.25948 *
*   170226 *    170226 * 24.209417 * 3473.0639 *
*   170296 *    170296 * 3.7611754 * 1052.2542 *
*   170298 *    170298 * 33.752831 * 2896.1951 *
*   170306 *    170306 * 8.4644204 * 890.13515 *
*   170319 *    170319 * 6.6297009 * 665.50240 *
*   170381 *    170381 * 17.268647 * 828.73558 *
*   170543 *    170543 * 8.9408227 * 881.58931 *
*   170613 *    170613 * 3.7074118 * 344.04729 *
*   170749 *    170749 * 7.3751409 * 1642.8253 *
*   170780 *    170780 * 5.7497432 * 730.15007 *
*   170804 *    170804 * 11.902937 * 999.23571 *
*   170826 *    170826 * 2.7103091 * 224.98674 *
*   170864 *    170864 * 14.054450 * 1765.9659 *
*   170890 *    170890 * 12.252653 * 1672.7081 *
*   170927 *    170927 * 12.460996 * 1892.6922 *
*   170953 *    170953 * 38.231517 * 2509.4288 *
*   171228 *    171228 * 9.9661852 * 960.82647 *
*   171265 *    171265 * 4.7804419 * 1222.6339 *
*   171291 *    171291 * 36.494837 * 2070.6116 *
*   171293 *    171293 * 9.8181718 * 1000.4501 *
*   171334 *    171334 * 8.3685722 * 1085.0360 *
*   171508 *    171508 * 8.5325282 * 1499.8931 *
*   171566 *    171566 * 15.584639 * 863.28888 *
*   171591 *    171591 * 7.0439036 * 808.07157 *
*   171603 *    171603 * 13.699635 * 1558.4420 *
*   171726 *    171726 * 11.135200 * 1731.2169 *
*   171814 *    171814 * 33.615785 * 2561.6740 *
*   171846 *    171846 * 6.4479226 * 1002.3349 *
*   171893 *    171893 * 6.2551734 * 313.27512 *
*   171915 *    171915 * 16.099529 * 1722.5140 *
*   171985 *    171985 * 7.0017181 * 361.10708 *
*   172013 *    172013 * 14.855015 * 1376.4198 *
*   172067 *    172067 * 8.9831510 * 982.95669 *
*   172083 *    172083 * 8.4286052 * 616.04538 *
*   172114 *    172114 * 17.924030 * 1590.1989 *
*   172164 *    172164 * 20.052014 * 1633.8517 *
*   172212 *    172212 * 33.733888 * 2338.8368 *
*   172224 *    172224 * 15.307237 * 1402.4670 *
*   172266 *    172266 * 19.345772 *  1307.057 *
*   172267 *    172267 * 6.4177538 * 1075.0186 *
*   172282 *    172282 * 8.7598933 * 1624.9655 *
*   172300 *    172300 * 8.3778604 * 1173.8059 *
*   172302 *    172302 * 7.8848561 * 1156.5381 *
*   172304 *    172304 * 20.879737 * 432.29381 *
*   172308 *    172308 * 13.983301 * 559.99557 *
*   172327 *    172327 * 8.1310971 * 731.85324 *
*   172329 *    172329 * 19.039039 * 1512.3121 *
*   172348 *    172348 * 8.9145960 * 1646.1446 *
*   172522 *    172522 * 1.7368734 * 1034.6411 *
*   172624 *    172624 * 26.680245 * 1920.1582 *
*   172674 *    172674 * 7.0455537 * 555.22771 *
*   172702 *    172702 * 9.4271434 * 492.33628 *
*   172710 *    172710 * 11.066339 * 1103.4192 *
*   172816 *    172816 * 6.8119653 * 189.52264 *
*   172944 *    172944 * 26.419755 * 1708.8152 *
*   173122 *    173122 * 12.157087 * 1519.7660 *
*   173187 *    173187 * 12.116422 * 868.25944 *
*   173239 *    173239 * 12.118235 * 1133.1572 *
*   173294 *    173294 * 6.4403505 * 858.02718 *
*   173329 *    173329 * 4.5678810 * 1703.8093 *
*   173333 *    173333 * 3.7798132 * 1078.2913 *
*   173344 *    173344 * 3.8842452 * 1021.9911 *
*   173393 *    173393 * 4.7149138 * 616.82287 *
*   173441 *    173441 * 15.629232 * 1277.7255 *
*   173445 *    173445 * 8.6886009 * 935.85281 *
*   173474 *    173474 * 2.6646035 * 945.70104 *
*   173484 *    173484 * 14.272886 * 2257.9539 *
*   173489 *    173489 * 10.017960 * 1550.0666 *
*   173510 *    173510 * 6.3450151 * 821.12388 *
*   173551 *    173551 * 7.7050610 * 927.69086 *
*   173569 *    173569 * 6.1088313 * 975.29144 *
*   173632 *    173632 * 23.336560 * 1678.5281 *
*   173661 *    173661 * 37.004125 * 3453.5677 *
*   173664 *    173664 * 4.5391537 * 168.15280 *
*   173733 *    173733 * 2.5941647 * 310.63449 *
*   173832 *    173832 * 6.9652498 *  1506.982 *
*   173869 *    173869 * 5.1267952 * 906.57598 *
*   173954 *    173954 * 16.472004 * 1972.8941 *
*   174006 *    174006 * 5.1318093 * 441.39744 *
*   174106 *    174106 * 3.7268634 * 655.48721 *
*   174164 *    174164 * 10.341076 * 699.64018 *
*   174224 *    174224 * 7.7926549 * 581.37524 *
*   174233 *    174233 * 7.5496905 * 835.65082 *
*   174249 *    174249 * 2.8189821 * 358.93241 *
*   174257 *    174257 * 15.584506 * 1047.6439 *
*   174292 *    174292 * 4.8587360 * 414.16435 *
*   174359 *    174359 * 9.8091461 *  1117.606 *
*   174364 *    174364 * 5.2658464 * 740.87029 *
*   174403 *    174403 * 12.917696 * 1188.5389 *
*   174440 *    174440 * 34.902455 * 2046.3373 *
*   174464 *    174464 * 8.2806510 * 480.60049 *
*   174483 *    174483 * 2.8171727 * 671.32407 *
*   174600 *    174600 * 8.1316748 * 1559.0396 *
*   174601 *    174601 * 8.7525645 * 1553.4049 *
*   174636 *    174636 * 12.663640 * 1564.3917 *
*   174637 *    174637 * 13.671290 * 1781.3909 *
*   174647 *    174647 * 39.464172 * 2989.3272 *
*   174649 *    174649 * 4.9276963 * 1894.5192 *
*   174667 *    174667 * 1.7083090 * 1704.5528 *
*   174742 *    174742 *  5.685065 * 1371.7491 *
*   174779 *    174779 * 8.5780231 * 283.08294 *
*   174797 *    174797 * 4.3259874 * 634.07206 *
*   174803 *    174803 * 2.3615459 * 1335.3025 *
*   174849 *    174849 * 1.7770733 * 564.84534 *
*   174963 *    174963 * 5.6926102 * 376.73937 *
*   175070 *    175070 * 22.397042 * 2058.9206 *
*   175087 *    175087 * 38.890126 * 3285.0185 *
*   175115 *    175115 * 9.2674347 * 1084.6555 *
*   175175 *    175175 * 12.045045 * 460.15878 *
*   175178 *    175178 * 7.1839004 * 916.30993 *
*   175192 *    175192 * 8.7747259 * 1842.2558 *
*   175206 *    175206 * 9.7390047 * 1419.0073 *
*   175274 *    175274 * 5.2657797 * 234.44152 *
*   175277 *    175277 * 21.261644 * 1774.7954 *
*   175305 *    175305 * 11.106631 * 1076.8388 *
*   175332 *    175332 * 7.0255225 * 581.46235 *
*   175348 *    175348 * 24.478924 * 2841.0571 *
*   175446 *    175446 * 6.1811534 * 937.41146 *
*   175504 *    175504 * 12.017748 * 679.70361 *
*   175523 *    175523 * 7.2633171 * 570.03588 *
*   175604 *    175604 * 24.104574 * 1961.7009 *
*   175611 *    175611 * 11.317218 * 1818.4083 *
*   175626 *    175626 * 15.712748 * 1132.6697 *
*   175755 *    175755 * 8.4784784 * 1263.9626 *
*   175816 *    175816 * 31.757345 * 2306.6046 *
*   175832 *    175832 * 30.780181 * 2116.4986 *
*   175848 *    175848 * 6.4645216 * 507.94986 *
*   175878 *    175878 * 22.590147 * 3300.3546 *
*   175886 *    175886 * 5.1681026 * 663.80454 *
*   175929 *    175929 * 26.137575 * 1834.7243 *
*   176019 *    176019 * 12.442789 * 1290.4276 *
*   176074 *    176074 * 12.156884 * 1690.9482 *
*   176137 *    176137 * 19.744159 * 2599.1994 *
*   176166 *    176166 * 3.9143452 * 885.50452 *
*   176188 *    176188 * 9.6445813 * 868.47694 *
*   176192 *    176192 * 16.366674 * 3220.2651 *
*   176195 *    176195 * 10.334208 * 360.07563 *
*   176277 *    176277 * 2.2922265 * 434.11474 *
*   176296 *    176296 * 8.8631570 * 1580.1338 *
