************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   178866 *    178866 * 923.93214 * 114396.62 *
*   178875 *    178875 * 5.2376400 * 28576.453 *
*   178879 *    178879 * 3.4826988 * 844.93625 *
*   178883 *    178883 * 679.19869 * 123352.46 *
*   178885 *    178885 * 10.754302 * 700.64472 *
*   178898 *    178898 * 290.49204 * 51962.102 *
*   178904 *    178904 * 409.64601 * 125205.63 *
*   178916 *    178916 * 617.19964 * 116396.00 *
*   178917 *    178917 * 463.41487 * 88694.732 *
*   178929 *    178929 * 4.1356317 * 884.34381 *
*   178932 *    178932 * 505.27492 * 86589.468 *
*   178939 *    178939 * 257.71286 * 105003.93 *
*   178964 *    178964 * 570.39129 * 85356.139 *
*   178965 *    178965 * 10.265211 * 1859.8313 *
*   178975 *    178975 * 556.57475 * 131560.54 *
*   178979 *    178979 * 493.71082 * 78493.247 *
*   178986 *    178986 * 286.87211 * 33573.179 *
*   178989 *    178989 * 922.70243 * 124659.14 *
*   178992 *    178992 * 17.671006 * 865.52217 *
*   179018 *    179018 * 744.49689 * 113876.93 *
*   179040 *    179040 * 954.68237 * 133485.03 *
*   179053 *    179053 * 3.8042065 * 28557.272 *
*   179061 *    179061 * 18.226992 * 1887.0875 *
*   179065 *    179065 * 3.9346566 * 262.30533 *
*   179085 *    179085 * 493.53469 * 84824.624 *
*   179099 *    179099 * 5.9985748 * 507.83446 *
*   179122 *    179122 * 13.213993 * 1509.0215 *
*   179126 *    179126 * 741.69826 * 109206.95 *
*   179128 *    179128 * 17.042428 * 1325.8628 *
*   179150 *    179150 * 56.004995 * 3570.8266 *
*   179166 *    179166 * 869.01271 * 126334.24 *
*   179167 *    179167 * 2.0367878 * 12581.983 *
*   179175 *    179175 * 118.49828 * 14972.229 *
*   179180 *    179180 * 681.61148 * 117860.61 *
*   179199 *    179199 * 1046.3526 * 128257.04 *
*   179215 *    179215 * 1086.7371 * 124442.81 *
*   179220 *    179220 * 994.11435 * 39729.413 *
*   179227 *    179227 * 1002.8972 * 122307.53 *
*   179262 *    179262 * 167.67814 * 25968.267 *
*   179266 *    179266 * 246.68328 * 23368.935 *
*   179279 *    179279 * 10.576166 * 1729.5439 *
*   179283 *    179283 * 1.4538191 * 58375.958 *
*   179289 *    179289 * 67.809338 * 7192.4020 *
*   179297 *    179297 * 617.80350 * 127851.66 *
*   179309 *    179309 * 3026.7724 * 127090.80 *
*   179337 *    179337 * 25.303463 * 2329.1808 *
*   179349 *    179349 * 467.13458 * 91977.178 *
*   179350 *    179350 * 8.2917287 * 573.57597 *
*   179356 *    179356 * 792.42179 * 121820.76 *
*   179366 *    179366 * 578.11080 * 122964.29 *
*   179379 *    179379 * 260.05567 * 20279.419 *
*   179396 *    179396 * 888.41140 * 119845.75 *
*   179400 *    179400 * 433.89783 * 781.03877 *
*   179411 *    179411 * 220.19735 * 25627.137 *
*   179412 *    179412 * 777.10755 * 117051.43 *
*   179415 *    179415 * 6.2764805 * 1140.8640 *
*   179448 *    179448 * 700.73675 * 116207.14 *
*   179467 *    179467 * 426.41162 * 55984.510 *
*   179485 *    179485 * 4.3685345 * 1444.1775 *
*   179489 *    179489 * 123.78250 * 4728.2323 *
*   179502 *    179502 * 516.87847 * 114859.02 *
*   179503 *    179503 * 754.09046 * 110580.91 *
*   179508 *    179508 * 6.3657000 * 679.71292 *
*   179514 *    179514 * 834.06343 * 119679.58 *
*   179527 *    179527 * 809.66093 * 125100.37 *
*   179532 *    179532 * 8.2698831 * 867.62977 *
*   179536 *    179536 * 770.44457 * 115186.69 *
*   179545 *    179545 * 634.39849 * 91708.788 *
*   179554 *    179554 * 2.3160839 * 65885.633 *
*   179560 *    179560 * 980.52114 * 113506.32 *
*   179569 *    179569 * 281.76008 * 48086.346 *
*   179571 *    179571 * 861.15046 * 117069.22 *
*   179586 *    179586 * 38.302614 * 36054.699 *
*   179621 *    179621 * 11.224455 * 1334.9768 *
*   179623 *    179623 * 940.78995 * 120291.23 *
*   179637 *    179637 * 26.274549 * 2095.4796 *
*   179648 *    179648 * 834.99288 * 126100.88 *
*   179653 *    179653 * 1110.5902 * 127646.23 *
*   179657 *    179657 * 932.72745 * 126916.31 *
*   179658 *    179658 * 23.092328 * 1935.5979 *
*   179679 *    179679 * 1022.9513 * 128289.61 *
*   179688 *    179688 * 2.5684131 * 794.58572 *
*   179692 *    179692 * 7.5760785 * 690.97398 *
*   179718 *    179718 * 644.47726 * 119856.96 *
*   179746 *    179746 * 3.2399324 * 867.23305 *
*   179750 *    179750 * 628.82474 * 114157.34 *
*   179759 *    179759 * 896.95744 * 109950.09 *
*   179768 *    179768 * 771.62157 * 111781.96 *
*   179783 *    179783 * 1118.5420 * 1824.3226 *
*   179784 *    179784 * 110.66441 * 5107.1780 *
*   179799 *    179799 * 2.5049240 * 527.79951 *
*   179800 *    179800 * 129.74616 * 24129.439 *
*   179806 *    179806 * 4.1388245 * 73692.745 *
*   179814 *    179814 * 9.9451686 * 858.90227 *
*   179816 *    179816 * 14.916567 * 1653.5166 *
*   179836 *    179836 * 382.37769 * 110889.38 *
*   179841 *    179841 *  1903.232 * 13936.354 *
*   179842 *    179842 * 921.85016 * 105552.38 *
*   179844 *    179844 * 107.10459 * 12829.187 *
*   179855 *    179855 * 689.17568 * 112616.78 *
*   179872 *    179872 * 800.90358 * 115814.94 *
*   179874 *    179874 * 796.09878 * 124296.80 *
*   179876 *    179876 * 833.45077 * 125717.66 *
*   179890 *    179890 * 10.777169 * 1497.5064 *
*   179896 *    179896 * 121.46138 * 4781.4492 *
*   179898 *    179898 * 768.69514 * 118849.69 *
*   179900 *    179900 * 2004.5060 * 70850.885 *
*   179923 *    179923 * 765.54422 * 111284.56 *
*   179941 *    179941 * 110.37197 * 4679.6186 *
*   179951 *    179951 * 1.9645806 * 74641.497 *
*   179966 *    179966 * 696.20018 * 118631.56 *
*   179969 *    179969 * 4.0681293 * 550.89891 *
*   179970 *    179970 * 312.48020 * 108457.29 *
*   179983 *    179983 * 943.30248 * 128354.83 *
*   179986 *    179986 * 16.680509 * 2287.6555 *
*   180027 *    180027 * 696.40476 * 102819.45 *
*   180037 *    180037 * 3.4884122 * 60165.663 *
*   180038 *    180038 * 6.2634026 * 1132.2593 *
*   180062 *    180062 * 844.37676 * 115725.63 *
*   180065 *    180065 * 914.90657 * 126418.79 *
*   180082 *    180082 * 21.293615 * 467.53220 *
*   180084 *    180084 * 872.87485 * 121002.65 *
*   180089 *    180089 * 700.03198 * 101618.07 *
*   180096 *    180096 * 9.5080724 * 1167.7252 *
*   180107 *    180107 * 764.60208 * 115006.68 *
*   180111 *    180111 * 46.767724 * 3035.2476 *
*   180121 *    180121 * 236.25063 * 3559.4287 *
*   180139 *    180139 * 39.894911 * 3374.4406 *
*   180150 *    180150 * 1.2304031 * 57063.356 *
*   180155 *    180155 * 628.23504 *  118133.6 *
*   180165 *    180165 * 913.12705 * 119780.32 *
*   180170 *    180170 * 39.807372 * 3222.2235 *
*   180171 *    180171 * 978.87652 * 126098.58 *
*   180172 *    180172 * 86.746358 * 3411.6986 *
*   180200 *    180200 * 617.08931 * 106608.01 *
*   180205 *    180205 *  700.5229 * 120578.75 *
*   180233 *    180233 * 6.4607984 * 1516.7138 *
*   180239 *    180239 * 608.59697 * 127505.33 *
*   180249 *    180249 * 300.84667 * 63259.643 *
*   180250 *    180250 * 5665.6780 * 120336.92 *
*   180254 *    180254 * 953.77977 * 127081.93 *
*   180279 *    180279 * 1230.8405 * 84897.891 *
*   180289 *    180289 * 2.0604714 * 54243.024 *
*   180295 *    180295 * 774.11283 * 124729.60 *
*   180305 *    180305 * 24.459735 * 4079.1644 *
*   180306 *    180306 * 252.39180 * 21281.627 *
*   180309 *    180309 * 824.98036 * 109562.09 *
*   180326 *    180326 * 56.461451 * 3624.0692 *
*   180333 *    180333 * 87.019394 * 50689.795 *
*   180334 *    180334 * 75.722292 * 4478.6750 *
*   180366 *    180366 * 447.59370 * 61292.058 *
*   180368 *    180368 * 4.1400324 * 76772.739 *
*   180375 *    180375 * 429.22640 * 59870.037 *
*   180379 *    180379 * 978.18648 *  116788.2 *
*   180405 *    180405 * 450.65769 * 117261.56 *
*   180410 *    180410 * 955.53691 * 120078.54 *
*   180445 *    180445 * 2799.3548 * 120038.84 *
*   180448 *    180448 * 64.234179 * 3161.2917 *
*   180450 *    180450 * 15.560115 * 3346.5013 *
*   180453 *    180453 * 5.5396572 * 848.52055 *
*   180454 *    180454 * 901.06755 * 111004.23 *
*   180464 *    180464 * 1866.8849 * 129633.21 *
*   180472 *    180472 * 57.143365 * 4311.2744 *
*   180473 *    180473 * 18.281005 * 1747.7170 *
*   180481 *    180481 * 1124.0726 * 107274.49 *
*   180486 *    180486 * 4.0847769 * 584.13384 *
*   180487 *    180487 * 14.613261 * 1856.2985 *
*   180506 *    180506 * 73.231847 * 17479.514 *
*   180511 *    180511 * 520.17580 * 107978.60 *
*   180522 *    180522 * 4.3510140 * 43941.004 *
*   180535 *    180535 * 696.58182 * 116542.43 *
*   180565 *    180565 * 2.5483377 * 38113.132 *
*   180567 *    180567 * 493.66852 * 126448.42 *
*   180571 *    180571 * 15.789791 * 2371.6857 *
*   180577 *    180577 * 316.98810 * 77266.898 *
*   180582 *    180582 * 732.98249 * 132055.81 *
*   180609 *    180609 * 20.776035 * 2563.4635 *
*   180621 *    180621 * 30.174178 * 2099.1092 *
*   180625 *    180625 * 552.01981 * 118236.90 *
*   180627 *    180627 * 930.95426 * 126325.71 *
*   180628 *    180628 * 2.4752675 * 54129.921 *
*   180630 *    180630 * 59.565080 * 3879.3079 *
*   180631 *    180631 * 902.55330 * 117299.73 *
*   180633 *    180633 * 69.268750 * 3998.2007 *
*   180637 *    180637 * 2.9153869 * 21378.582 *
*   180646 *    180646 * 668.44948 * 124324.74 *
*   180658 *    180658 * 761.33992 * 2023.9493 *
*   180659 *    180659 * 468.90765 * 96949.099 *
*   180672 *    180672 * 610.17017 * 76413.777 *
*   180680 *    180680 * 696.67250 * 125440.63 *
*   180687 *    180687 * 690.72910 * 111851.09 *
*   180699 *    180699 * 935.82039 * 113826.02 *
*   180714 *    180714 * 6.0513441 * 951.32870 *
*   180722 *    180722 * 61.107073 * 7081.4707 *
*   180723 *    180723 * 84.700286 * 5087.2042 *
*   180724 *    180724 * 700.40205 * 85653.668 *
*   180736 *    180736 * 2423.5661 * 47306.518 *
*   180741 *    180741 * 312.36172 * 26907.272 *
*   180764 *    180764 * 747.33163 * 124142.73 *
*   180767 *    180767 * 25.167947 * 9690.7203 *
*   180773 *    180773 * 653.06411 * 119883.23 *
*   180782 *    180782 * 40.962928 * 6402.0525 *
*   180794 *    180794 * 627.71071 * 115525.92 *
*   180795 *    180795 * 686.48879 * 121559.05 *
*   180808 *    180808 * 107.26945 * 5277.3193 *
*   180845 *    180845 * 36.965602 * 2583.6582 *
*   180860 *    180860 * 5.1813479 * 820.94040 *
*   180864 *    180864 * 784.91159 * 108179.57 *
*   180865 *    180865 * 2.8833862 * 61373.642 *
*   180873 *    180873 * 435.93800 * 79431.076 *
*   180883 *    180883 * 22.181155 * 1283.3854 *
*   180892 *    180892 *  872.1369 * 130051.01 *
*   180901 *    180901 * 876.39546 * 123886.03 *
*   180904 *    180904 * 287.50438 * 46658.063 *
*   180919 *    180919 * 41.173498 * 3293.7237 *
*   180922 *    180922 * 50.944998 * 3447.2454 *
*   180935 *    180935 * 539.93221 * 94705.812 *
*   180952 *    180952 * 8.1387395 * 2463.4688 *
*   180995 *    180995 * 8.7149723 * 788.02531 *
*   180997 *    180997 * 16.892746 * 1888.7365 *
*   181001 *    181001 * 436.95039 * 86190.342 *
*   181011 *    181011 * 6.5626312 * 604.59213 *
*   181018 *    181018 * 371.85034 * 114776.36 *
*   181046 *    181046 * 659.11276 * 113393.60 *
*   181047 *    181047 * 2.4042596 * 70867.648 *
*   181067 *    181067 * 45.695739 * 3241.7880 *
*   181075 *    181075 * 3.4937693 * 833.44367 *
*   181076 *    181076 * 764.43143 * 125154.56 *
*   181084 *    181084 * 2.4278785 * 54669.259 *
*   181089 *    181089 * 637.00838 * 119244.58 *
*   181090 *    181090 * 531.63181 * 112629.50 *
*   181094 *    181094 * 903.17184 * 122476.29 *
*   181096 *    181096 * 513.05134 * 97838.190 *
*   181098 *    181098 * 1608.4415 * 125218.46 *
*   181106 *    181106 * 46.912421 * 1819.8667 *
*   181119 *    181119 * 2.1271673 * 51317.089 *
*   181124 *    181124 * 406.91524 * 38003.813 *
*   181129 *    181129 * 706.65559 * 29414.589 *
*   181133 *    181133 * 6.5262245 * 710.44766 *
*   181142 *    181142 * 289.99819 * 27668.613 *
*   181149 *    181149 * 34.250868 * 1109.2514 *
*   181166 *    181166 * 704.55405 * 124871.87 *
*   181168 *    181168 * 395.23483 * 46628.953 *
*   181182 *    181182 * 54.919047 * 1544.4219 *
*   181189 *    181189 * 1865.2369 * 101864.14 *
*   181190 *    181190 * 1395.7630 * 12757.208 *
*   181210 *    181210 * 747.87438 * 128807.71 *
*   181215 *    181215 * 763.92998 * 125415.69 *
*   181218 *    181218 * 43.867297 * 2565.9321 *
*   181219 *    181219 * 483.85702 * 119723.96 *
*   181240 *    181240 * 1462.3546 * 128954.65 *
*   181280 *    181280 * 531.52008 * 103709.08 *
*   181288 *    181288 * 561.77288 * 110427.65 *
*   181294 *    181294 * 5648.0601 * 123652.10 *
*   181298 *    181298 * 1596.2358 * 98944.406 *
*   181306 *    181306 * 757.57292 * 112054.64 *
*   181308 *    181308 * 300.98966 * 69379.097 *
*   181311 *    181311 * 812.49087 * 113774.92 *
*   181322 *    181322 * 589.84662 * 112169.39 *
*   181330 *    181330 * 434.09492 * 102630.10 *
*   181337 *    181337 * 453.06610 * 97883.912 *
*   181339 *    181339 * 2.6734169 * 70697.594 *
*   181343 *    181343 * 27.504990 * 2842.2072 *
*   181354 *    181354 * 6.5371769 * 951.21107 *
*   181367 *    181367 * 724.94338 * 117074.85 *
*   181369 *    181369 * 363.51124 * 116322.72 *
*   181370 *    181370 * 506.35107 * 93472.790 *
*   181382 *    181382 * 1.8629517 * 56839.006 *
*   181394 *    181394 * 935.65939 * 124669.30 *
*   181402 *    181402 * 101.46377 * 4454.4135 *
*   181406 *    181406 * 3.4742367 * 3699.7722 *
*   181414 *    181414 * 328.94725 * 32334.728 *
*   181417 *    181417 * 879.45696 * 129012.40 *
*   181421 *    181421 * 14.578235 * 1549.8282 *
*   181437 *    181437 * 26.315225 * 2193.8971 *
*   181469 *    181469 * 1488.0392 * 3500.4315 *
*   181490 *    181490 * 640.65039 * 98624.385 *
*   181493 *    181493 * 180.33345 * 29792.748 *
*   181495 *    181495 * 1458.3324 * 122690.62 *
*   181505 *    181505 * 364.49383 * 66977.687 *
*   181516 *    181516 * 29.626849 * 3468.7223 *
*   181531 *    181531 * 0.9211769 * 4484.2685 *
*   181556 *    181556 * 974.35042 * 121820.17 *
*   181565 *    181565 * 1566.0265 * 126965.24 *
*   181579 *    181579 * 741.37814 * 104283.44 *
*   181581 *    181581 * 286.88146 * 90434.428 *
*   181585 *    181585 * 3.0274528 * 49096.334 *
*   181594 *    181594 * 7.5381195 * 551.45622 *
*   181597 *    181597 * 618.24090 * 103069.76 *
*   181601 *    181601 * 3.6724208 * 5525.8208 *
*   181603 *    181603 * 13.099301 * 1135.7805 *
*   181609 *    181609 * 73.077827 * 3474.1165 *
*   181625 *    181625 * 80.794020 * 3808.6049 *
*   181644 *    181644 * 7.6959759 * 1105.0811 *
*   181656 *    181656 * 639.23849 * 125946.29 *
*   181678 *    181678 * 1.3416458 * 16248.134 *
*   181682 *    181682 * 151.13924 * 2783.6342 *
*   181700 *    181700 * 15.538793 * 5054.1574 *
*   181702 *    181702 * 5.6541740 * 67481.248 *
*   181707 *    181707 * 521.64621 * 66928.996 *
*   181708 *    181708 * 923.90015 * 110337.39 *
*   181712 *    181712 * 887.04957 * 13407.700 *
*   181729 *    181729 * 427.14692 * 40914.325 *
*   181744 *    181744 * 626.79183 * 129387.58 *
*   181746 *    181746 * 6.2745771 * 871.19134 *
*   181747 *    181747 * 23.759281 * 2188.8386 *
*   181749 *    181749 * 2.7122867 * 265.92054 *
*   181751 *    181751 * 72.717271 * 9735.3361 *
*   181753 *    181753 * 862.43589 * 125611.97 *
*   181762 *    181762 * 807.90566 * 124901.70 *
*   181769 *    181769 * 14.232811 * 1789.6205 *
*   181772 *    181772 * 652.36329 * 3929.3479 *
*   181784 *    181784 * 684.98323 * 115085.63 *
*   181803 *    181803 * 621.79234 * 119234.90 *
*   181832 *    181832 * 4.3461212 * 921.35946 *
*   181834 *    181834 * 326.83257 * 49150.146 *
*   181844 *    181844 * 109.04183 * 4554.8334 *
*   181845 *    181845 * 14.092179 * 1058.0047 *
*   181851 *    181851 * 74.722099 * 3569.5913 *
*   181861 *    181861 * 33.012619 * 3061.8747 *
*   181869 *    181869 * 13.411705 * 1554.5564 *
*   181878 *    181878 * 983.20927 * 114278.26 *
*   181904 *    181904 * 1625.5506 * 140414.43 *
*   181913 *    181913 * 1162.9194 * 18375.471 *
*   181916 *    181916 * 582.23763 * 116026.85 *
*   181917 *    181917 * 44.896654 * 645.93876 *
*   181957 *    181957 * 441.68299 * 90504.858 *
*   181967 *    181967 * 19.783151 * 1635.4179 *
*   181980 *    181980 * 627.99536 * 98339.511 *
*   181984 *    181984 * 278.59227 * 25072.035 *
*   181987 *    181987 * 618.99270 * 114317.81 *
*   182003 *    182003 * 10.526866 * 1992.2597 *
*   182006 *    182006 * 695.31824 * 123379.98 *
*   182014 *    182014 * 274.70666 * 62645.397 *
*   182030 *    182030 * 14.002014 * 962.67087 *
*   182041 *    182041 * 910.58129 * 131728.45 *
*   182072 *    182072 * 49.267653 * 2871.0561 *
*   182081 *    182081 * 646.68448 * 97898.463 *
*   182083 *    182083 * 633.00115 * 106806.69 *
*   182112 *    182112 * 231.27270 * 24575.695 *
*   182118 *    182118 * 674.54326 * 114342.76 *
*   182150 *    182150 * 479.66804 * 106691.22 *
*   182162 *    182162 * 88.377295 *  4168.773 *
*   182169 *    182169 * 703.56161 * 629.31453 *
*   182171 *    182171 * 686.96119 * 127225.14 *
*   182182 *    182182 * 1.6482332 * 52137.548 *
*   182184 *    182184 * 3.5005759 * 691.28013 *
*   182189 *    182189 * 801.40904 * 136672.87 *
*   182198 *    182198 * 24.299260 * 2067.5434 *
*   182203 *    182203 * 763.28615 * 108317.68 *
*   182208 *    182208 * 552.99898 * 111506.35 *
*   182217 *    182217 * 580.77100 * 51466.023 *
*   182227 *    182227 * 15.450522 * 4302.2879 *
*   182235 *    182235 * 3.4341921 * 441.91085 *
*   182237 *    182237 * 14.222142 * 880.83067 *
*   182248 *    182248 * 2.6994323 * 74931.515 *
*   182274 *    182274 * 1076.9775 * 123906.33 *
*   182303 *    182303 * 928.25458 * 118138.13 *
*   182320 *    182320 * 747.42349 * 121289.20 *
*   182321 *    182321 * 671.36825 * 56263.227 *
*   182327 *    182327 * 897.50875 * 122514.55 *
*   182332 *    182332 * 1014.7081 * 114743.05 *
*   182340 *    182340 * 377.34864 * 62760.001 *
*   182349 *    182349 * 745.65334 * 123317.90 *
*   182361 *    182361 * 856.57466 * 121851.64 *
*   182363 *    182363 * 6.8827081 * 732.45743 *
*   182381 *    182381 * 756.94370 * 123334.15 *
*   182407 *    182407 * 545.04193 * 104688.84 *
*   182415 *    182415 * 905.46480 * 129660.74 *
*   182421 *    182421 * 123.28082 * 4927.6570 *
*   182426 *    182426 * 194.86494 * 29502.449 *
*   182428 *    182428 * 22.210488 * 1604.8050 *
*   182429 *    182429 * 13.906285 * 2294.2018 *
*   182432 *    182432 * 960.68099 * 119569.91 *
*   182437 *    182437 * 893.40468 * 130250.01 *
*   182441 *    182441 * 1338.4537 * 126847.54 *
*   182442 *    182442 * 651.57738 * 116039.10 *
*   182453 *    182453 * 309.99261 * 3960.7016 *
*   182468 *    182468 * 868.85172 *  117281.9 *
*   182481 *    182481 * 2.4820696 * 32644.186 *
*   182492 *    182492 * 41.402364 * 3364.1586 *
*   182505 *    182505 * 597.48992 * 113497.58 *
*   182510 *    182510 * 3.3978903 * 60620.801 *
*   182518 *    182518 * 32.659857 * 720.15724 *
*   182521 *    182521 * 2.9769428 * 841.60121 *
*   182529 *    182529 * 951.48891 * 119644.19 *
*   182530 *    182530 * 968.38990 * 93380.436 *
*   182564 *    182564 * 541.32897 * 113455.48 *
*   182565 *    182565 * 1094.9369 * 125350.23 *
*   182567 *    182567 * 17.444321 * 1461.9516 *
*   182577 *    182577 * 622.37057 * 104895.59 *
*   182587 *    182587 * 8.1281719 * 993.30288 *
*   182596 *    182596 * 2.0066008 * 57387.180 *
*   182605 *    182605 * 53.622493 * 2555.6511 *
*   182611 *    182611 * 27.829683 * 2254.1533 *
*   182623 *    182623 * 732.01626 * 119671.65 *
*   182628 *    182628 * 27.444145 * 1619.0731 *
*   182634 *    182634 * 2542.7624 * 114042.04 *
*   182635 *    182635 * 3.6333705 * 1495.5612 *
*   182637 *    182637 * 461.53973 * 121394.01 *
*   182638 *    182638 * 247.61575 * 23793.909 *
*   182647 *    182647 * 691.30593 * 107252.14 *
*   182651 *    182651 * 2.0545272 * 441.52430 *
*   182657 *    182657 * 653.28859 * 108824.51 *
*   182667 *    182667 * 5.6377402 * 522.38925 *
*   182676 *    182676 * 184.79647 * 9142.9481 *
*   182677 *    182677 * 66.421622 * 48206.082 *
*   182682 *    182682 * 1.5829240 * 116074.10 *
*   182686 *    182686 * 225.67720 * 20624.452 *
*   182694 *    182694 * 3.6980346 * 49074.540 *
*   182697 *    182697 * 5.8571856 * 591.24302 *
*   182709 *    182709 * 1204.1047 * 112135.19 *
*   182718 *    182718 * 23.848512 * 2368.8640 *
*   182737 *    182737 * 78.654238 * 1427.1180 *
*   182741 *    182741 *  290.8685 * 30065.770 *
*   182749 *    182749 * 12.191166 * 1855.0632 *
*   182752 *    182752 * 15.714323 * 1024.2318 *
*   182758 *    182758 * 50.364290 * 4160.4524 *
*   182784 *    182784 * 32.486106 * 35881.533 *
*   182800 *    182800 * 37.277179 * 5449.5940 *
*   182865 *    182865 * 1.5291417 * 5569.5862 *
*   182880 *    182880 * 724.93467 * 123852.88 *
*   182883 *    182883 * 714.42051 * 119558.76 *
*   182892 *    182892 * 960.79861 * 127943.36 *
*   182904 *    182904 * 528.52870 * 99083.045 *
*   182945 *    182945 * 83.560800 * 9919.8331 *
*   182955 *    182955 * 507.56614 * 93192.018 *
*   182962 *    182962 * 768.45445 * 129935.56 *
*   182970 *    182970 * 2.9342191 * 51570.286 *
*   182973 *    182973 * 909.45939 * 132744.52 *
*   182975 *    182975 * 568.85735 * 99657.597 *
*   182978 *    182978 * 388.82604 * 110635.66 *
*   183010 *    183010 * 24.941997 * 1719.2974 *
*   183012 *    183012 * 562.36907 * 122742.18 *
*   183023 *    183023 * 917.60833 * 130682.73 *
*   183029 *    183029 * 571.29647 * 115919.42 *
*   183039 *    183039 * 420.80375 * 74162.896 *
*   183060 *    183060 * 13.492505 * 1085.1926 *
*   183070 *    183070 * 8.8847954 * 382.61080 *
*   183081 *    183081 *  466.6234 * 99700.248 *
*   183090 *    183090 * 1147.5729 * 106460.24 *
*   183097 *    183097 * 25.050584 * 3026.8573 *
*   183101 *    183101 * 9.8965152 * 1171.1310 *
*   183107 *    183107 * 680.73054 * 106370.78 *
*   183146 *    183146 * 9.1871820 * 1769.3044 *
*   183152 *    183152 * 1014.6029 * 126366.68 *
*   183155 *    183155 * 260.94060 * 18928.025 *
*   183161 *    183161 * 1649.8224 * 125400.65 *
*   183164 *    183164 * 749.26989 * 109221.19 *
*   183170 *    183170 * 20.998375 * 1936.5541 *
*   183182 *    183182 * 788.20406 * 123468.49 *
*   183191 *    183191 * 20.237996 * 2508.0281 *
*   183196 *    183196 * 517.88175 * 119521.04 *
*   183202 *    183202 * 33.728555 * 2953.5897 *
*   183206 *    183206 * 873.62588 * 115900.69 *
*   183210 *    183210 * 3.0647169 * 53511.383 *
*   183223 *    183223 * 8.1164602 * 713.89470 *
*   183230 *    183230 * 1.5956791 * 50396.025 *
*   183240 *    183240 * 101.67974 * 12194.286 *
*   183241 *    183241 * 864.45470 * 125170.63 *
*   183252 *    183252 * 271.57907 * 18666.293 *
*   183264 *    183264 *  668.1878 * 105366.28 *
*   183278 *    183278 * 667.29755 * 120317.78 *
*   183311 *    183311 * 859.55826 * 123995.19 *
*   183312 *    183312 * 587.35941 * 84458.551 *
*   183321 *    183321 * 24.771754 *  1837.408 *
*   183333 *    183333 * 10.183151 * 1523.7511 *
*   183339 *    183339 * 981.95440 * 118401.64 *
*   183343 *    183343 * 630.06690 * 113576.81 *
*   183346 *    183346 * 679.70114 * 105526.89 *
*   183347 *    183347 * 3.8802930 *  359.8716 *
*   183361 *    183361 * 550.17956 * 64826.848 *
*   183368 *    183368 * 491.99388 * 76548.002 *
*   183375 *    183375 * 590.73817 * 82996.404 *
*   183389 *    183389 * 1118.3776 * 123860.94 *
*   183393 *    183393 * 6.9807213 * 847.13083 *
*   183396 *    183396 * 5.0706035 * 226.68039 *
*   183400 *    183400 * 898.48075 * 108810.18 *
*   183411 *    183411 * 263.06868 * 22524.276 *
*   183417 *    183417 * 5.2577283 * 62612.679 *
*   183418 *    183418 * 2.8182924 * 22233.509 *
*   183421 *    183421 * 1132.4606 * 127413.94 *
*   183422 *    183422 * 550.90139 * 96404.010 *
*   183424 *    183424 * 2.0385852 * 60297.615 *
*   183434 *    183434 * 959.45401 * 126586.24 *
*   183435 *    183435 * 707.29791 * 101881.89 *
*   183444 *    183444 * 925.29762 * 31740.527 *
*   183473 *    183473 * 360.92660 * 20425.424 *
*   183488 *    183488 * 3180.2526 * 2077.3913 *
*   183495 *    183495 * 653.15310 * 110228.87 *
*   183500 *    183500 * 458.77196 * 58126.498 *
*   183502 *    183502 * 12.928152 * 592.24953 *
*   183525 *    183525 * 99.923280 * 11914.536 *
*   183529 *    183529 * 886.77455 * 111367.46 *
*   183544 *    183544 * 589.67046 * 112934.74 *
*   183552 *    183552 * 10.525736 * 433.11873 *
*   183566 *    183566 * 876.14864 * 113856.07 *
*   183568 *    183568 * 940.94858 * 109030.94 *
*   183571 *    183571 * 818.72049 * 103766.19 *
*   183581 *    183581 * 754.78200 * 112139.51 *
*   183600 *    183600 * 2.4225651 * 66411.466 *
*   183630 *    183630 * 5.9883297 * 967.50213 *
*   183636 *    183636 * 812.03239 * 119669.88 *
*   183648 *    183648 * 3.3862454 * 1284.0444 *
*   183649 *    183649 * 6.7379354 * 1367.9903 *
*   183656 *    183656 * 5.4880529 * 278.30538 *
*   183666 *    183666 * 715.57535 * 124043.00 *
*   183674 *    183674 * 587.84850 * 116451.69 *
*   183702 *    183702 * 1812.4900 * 119962.84 *
*   183714 *    183714 * 156.33459 * 26062.476 *
*   183725 *    183725 * 3522.5974 * 109634.08 *
*   183733 *    183733 * 67.521523 * 4315.5268 *
*   183741 *    183741 * 258.76414 * 18293.748 *
*   183745 *    183745 * 63.179145 * 3755.8589 *
*   183748 *    183748 * 3121.2065 * 32769.588 *
*   183750 *    183750 * 868.91545 * 119187.98 *
*   183752 *    183752 * 836.73016 * 1764.9067 *
*   183756 *    183756 * 19.844816 * 2667.6112 *
*   183758 *    183758 * 266.00476 * 34328.463 *
*   183773 *    183773 * 2.3743088 * 75258.366 *
*   183786 *    183786 * 2.9867770 * 63203.554 *
*   183792 *    183792 * 77.185601 * 3926.5027 *
*   183806 *    183806 * 484.48047 * 87451.255 *
*   183813 *    183813 *  690.5751 * 118154.82 *
*   183814 *    183814 * 233.30725 * 19274.667 *
*   183826 *    183826 * 2491.2353 * 1341.7394 *
*   183836 *    183836 * 299.82117 * 36924.913 *
