************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   175656 *    175656 * 56.601028 * 641.56945 * -0.787055 * -0.196768 *   -2.2833 *
*   175659 *    175659 * 812.21855 * 113595.90 * -0.479533 * 0.2308585 *    -3.186 *
*   175695 *    175695 * 2.8856311 * 73102.297 * -0.544470 * -0.001616 *  -20.2842 *
*   175698 *    175698 * 2.3092315 * 71281.969 * 0.0775761 * 0.2683117 *  -14.0538 *
*   175749 *    175749 * 3586.3329 * 136418.99 * -0.608923 * 0.0510956 *  -22.8153 *
*   175750 *    175750 * 22.551936 * 997.98473 * -0.218625 * -0.535451 *    -6.903 *
*   175763 *    175763 * 3.5499953 * 71975.803 * 0.1906872 * 0.5802050 *   -7.1685 *
*   175781 *    175781 * 1.3445525 * 56320.791 * 0.3429007 * -0.347589 *  -11.7882 *
*   175823 *    175823 * 1.1585822 * 49412.937 * -0.394534 * 0.4853479 *   -4.1241 *
*   175859 *    175859 * 795.53137 * 114213.99 * -0.072289 * 0.2853485 *    -8.496 *
*   175860 *    175860 * 2.1681561 * 34447.798 * -0.182496 * -0.438790 *  -11.8767 *
*   175861 *    175861 * 296.83302 * 19257.893 * -0.311035 * 0.6729162 *  -18.9213 *
*   175862 *    175862 * 2.9502297 * 68623.095 * 0.6631941 * -0.095425 *  -14.6556 *
*   175866 *    175866 * 615.53549 * 112172.83 * -0.419741 * -0.165109 *   -2.6373 *
*   175872 *    175872 * 761.71711 * 117274.07 * 0.1198966 * -0.147171 *  -13.5051 *
*   175882 *    175882 * 13.056203 * 1341.3940 * 0.3820490 * 0.0139534 *  -12.8856 *
*   175884 *    175884 * 2.4401299 * 74874.170 * -0.759953 * 0.1238925 *   -20.001 *
*   175887 *    175887 * 1.8451119 * 47839.092 * 0.5632047 * 0.5950905 *  -18.2487 *
*   175898 *    175898 * 23.991829 * 1669.2841 * 0.5075761 * 0.6814432 *   -4.1418 *
*   175915 *    175915 * 52.605399 * 12642.358 * 0.0512372 * 0.4333699 *   -1.2921 *
*   175937 *    175937 * 3.5690182 * 52597.739 * -0.249351 * -0.439641 *   -2.2833 *
*   175942 *    175942 * 855.24424 * 107175.71 * 0.4737433 * -0.479931 *   -1.3275 *
*   175950 *    175950 * 843.44475 * 113877.71 * -0.525695 * 0.0352390 *    -1.062 *
*   175992 *    175992 * 3.0606010 * 66465.827 * -0.563633 * 0.1807843 *   -8.2305 *
*   176019 *    176019 * 1.4291001 * 64937.665 * 0.7285420 * -0.270535 *  -23.7357 *
*   176045 *    176045 * 2.3401860 * 77457.933 * 0.3207488 * 0.5759202 *  -16.0893 *
*   176046 *    176046 * 2.0485071 * 71906.725 * 0.2342070 * -0.077232 *  -13.6467 *
*   176068 *    176068 * 31.680706 * 2240.6935 * 0.0650077 * 0.3266776 *   -3.7347 *
*   176117 *    176117 * 2.2064533 *  75612.76 * -0.803617 * 0.1982310 *  -20.0364 *
*   176135 *    176135 * 920.82885 * 122749.05 * -0.392003 * 0.3781867 *   -15.222 *
*   176147 *    176147 * 1533.6343 * 125912.68 * 0.0701730 * -0.209335 *  -23.2401 *
*   176149 *    176149 * 853.30374 * 108629.42 * -0.166892 * 0.1336677 *   -4.8144 *
*   176151 *    176151 * 782.16085 * 115612.97 * -0.410544 * 0.1853635 *   -6.9384 *
*   176176 *    176176 * 3.8170887 * 74192.049 * -0.087868 * 0.5893411 *  -24.1074 *
*   176188 *    176188 * 39.790318 * 3372.4315 * 0.5318617 * -0.621234 *   -7.0977 *
*   176207 *    176207 * 2.9270349 * 58849.423 * -0.325037 * -0.468771 *  -13.2219 *
*   176209 *    176209 * 2.7017712 * 38966.116 * -0.063688 * 0.3045587 *   -7.9296 *
*   176236 *    176236 * 2.2088308 * 73567.045 * -0.411159 * 0.6107982 *  -10.9917 *
*   176274 *    176274 * 1.9612862 * 68298.910 * 0.3533654 * 0.5326593 *   -4.1064 *
*   176275 *    176275 * 590.83681 * 120224.32 * -0.125086 * 0.6442385 *  -15.8238 *
*   176314 *    176314 * 2.5894346 * 35934.104 * 0.1841317 * 0.2041907 *  -24.0543 *
*   176338 *    176338 * 20.862052 * 1705.3978 * 0.0560333 * -0.090401 *   -1.6638 *
*   176357 *    176357 * 2.0389680 * 66505.530 * -0.148732 * -0.669347 *   -15.753 *
*   176367 *    176367 * 624.26509 * 100055.57 * -0.172113 * -0.651749 *   -10.443 *
*   176373 *    176373 * 570.36686 * 6302.5783 * 0.4824896 * -0.330976 *  -22.2312 *
*   176384 *    176384 * 992.50087 * 126035.90 * -0.633576 * 0.3640414 *  -17.4876 *
*   176419 *    176419 * 53.913949 * 698.08374 * -0.430814 * -0.256884 *   -1.6284 *
*   176458 *    176458 * 3.4707133 * 61642.567 * -0.460007 * 0.0094394 *  -11.3634 *
*   176474 *    176474 * 2.7970667 * 22625.506 * 0.5250357 * 0.3118919 *   -9.7527 *
*   176482 *    176482 * 1.6616888 * 67766.474 * 0.3881194 * 0.5993565 *  -17.6292 *
*   176499 *    176499 * 59.836236 * 2475.0296 * 0.7288781 * 0.1768748 *   -9.2394 *
*   176500 *    176500 * 742.94363 * 122723.57 * -0.714754 * -0.287466 *    -8.319 *
*   176504 *    176504 * 1.6209412 *  565.5879 * -0.145255 * -0.574704 *   -18.939 *
*   176519 *    176519 * 857.59546 * 118948.76 * -0.460250 * -0.108843 *   -9.3987 *
*   176537 *    176537 * 1.2697807 * 65767.316 * 0.6389121 * 0.2965933 *   -4.1949 *
*   176541 *    176541 * 605.92529 * 74453.765 * 0.5721803 * 0.1945711 *   -1.0797 *
*   176581 *    176581 * 4.2829048 * 38550.081 * -0.460792 * -0.429456 *   -17.523 *
*   176586 *    176586 * 3.0205274 * 66961.352 * -0.124536 * 0.1178139 *    -5.841 *
*   176590 *    176590 * 1.6268497 * 20782.458 * -0.508262 * -0.663911 *  -17.3283 *
*   176592 *    176592 * 5.7912759 * 73262.253 * -0.014562 * -0.612717 *   -4.3896 *
*   176603 *    176603 *  1033.921 * 123876.52 * -0.611809 * -0.477580 *  -15.0627 *
*   176611 *    176611 * 15.369779 * 1714.1414 * 0.2664237 * 0.1568110 *   -2.2833 *
*   176614 *    176614 * 1150.2759 * 121206.40 * -0.263388 * 0.5319281 *  -14.3724 *
*   176618 *    176618 * 30.702121 * 679.83557 * -0.751775 * -0.171584 *   -1.8408 *
*   176634 *    176634 * 7.8925230 * 14821.869 * -0.724476 * 0.3341188 *   -1.3806 *
*   176637 *    176637 * 333.42020 * 85825.908 * -0.377993 * 0.3965525 *   -9.3279 *
*   176647 *    176647 * 3.1643490 * 205.73098 * 0.2225347 * -0.178677 *   -9.6996 *
*   176656 *    176656 * 893.31375 * 118143.94 * -0.413176 * 0.4053456 *   -4.8498 *
*   176680 *    176680 * 2.9823925 * 70394.316 * -0.438254 * 0.6893081 *  -15.1512 *
*   176697 *    176697 * 1.5656185 * 114370.63 * -0.253476 * 0.5374568 *  -19.0452 *
*   176699 *    176699 * 1.9993108 * 61811.867 * -0.780924 * -0.053836 *  -24.1251 *
*   176718 *    176718 * 1.9359555 * 64989.941 * -0.144337 * 0.3326382 *  -23.9304 *
*   176741 *    176741 * 14.584658 * 2038.8358 * -0.175302 * 0.7930737 *  -16.4256 *
*   176780 *    176780 * 5.6282553 * 1228.2917 * -0.415939 * -0.439474 *  -16.7442 *
*   176815 *    176815 * 4.0406886 * 75598.471 * 0.5884661 * -0.069167 *  -14.4432 *
*   176854 *    176854 * 2.7363418 * 73992.439 * 0.4648263 * -0.211822 *   -3.2037 *
*   176868 *    176868 * 3.1577521 * 71498.574 * 0.0159848 * 0.3365371 *  -14.9565 *
*   176893 *    176893 * 946.18906 * 14581.385 * -0.032015 * -0.753255 *  -21.7356 *
*   176896 *    176896 * 946.04168 * 115851.85 * -0.097640 * 0.4305531 *   -9.2394 *
*   176910 *    176910 * 64.659302 * 11326.355 * -0.728974 * -0.351356 *   -1.2036 *
*   176913 *    176913 * 6.7408259 * 1688.4069 * 0.7083758 * -0.385855 *   -8.0889 *
*   176917 *    176917 * 2.2457528 * 72474.278 * -0.457143 * 0.0028902 *  -19.7178 *
*   176924 *    176924 * 1.4901084 * 64297.087 * -0.630658 * 0.0372855 *   -12.744 *
*   176933 *    176933 * 1.7289657 * 62611.239 * 0.6457043 * 0.1826244 *  -21.7356 *
*   176949 *    176949 * 27.865296 * 2634.1785 * -0.417649 * -0.450186 *  -17.8239 *
*   176951 *    176951 * 5.8677559 * 915.90689 * -0.125460 * -0.014008 *   -7.8765 *
*   176952 *    176952 * 2.1939811 * 36858.676 * -0.219316 * -0.382040 *  -21.7002 *
*   176989 *    176989 * 3.6892552 * 73647.483 * 0.5007937 * 0.2956151 *   -1.3098 *
*   177002 *    177002 * 2.8415209 * 66899.263 * -0.175720 * 0.3797926 *  -18.6204 *
*   177010 *    177010 * 1424.8132 * 124781.70 * -0.084078 * -0.503055 *  -15.1689 *
*   177012 *    177012 * 1.9711254 * 41920.335 * 0.0341719 * -0.022616 *  -13.1511 *
*   177015 *    177015 * 3.9950355 * 19995.177 * -0.013248 * -0.570203 *   -3.0267 *
*   177017 *    177017 * 828.69046 * 127782.18 * -0.353249 * -0.108333 *  -19.3107 *
*   177021 *    177021 * 846.11507 * 127604.69 * -0.766727 * -0.266511 *  -20.0718 *
*   177027 *    177027 * 706.47013 * 133236.57 * -0.695640 * -0.210132 *  -22.7091 *
*   177038 *    177038 * 808.70286 * 106283.71 * -0.429769 * -0.384807 *    -8.142 *
*   177081 *    177081 * 2.5271474 * 63266.571 * 0.7296245 * 0.0850742 *   -23.895 *
*   177082 *    177082 * 876.07249 * 127398.00 * -0.453842 * -0.642155 *  -13.8945 *
*   177089 *    177089 * 582.04766 * 67898.017 * 0.4448096 * 0.1427620 *    -9.735 *
*   177093 *    177093 * 1.9410507 * 50274.029 * -0.083301 * 0.3200131 *   -7.2747 *
*   177112 *    177112 * 2.1547101 * 79261.358 * -0.355564 * -0.040403 *   -6.8322 *
*   177130 *    177130 * 538.05923 * 131172.16 * -0.097484 * 0.6472373 *  -23.1339 *
*   177137 *    177137 * 1985.0653 * 107764.18 * -0.393548 * -0.212073 *   -23.364 *
*   177142 *    177142 * 2.5768593 * 30488.681 * 0.8226373 * -0.184108 *  -17.8062 *
*   177147 *    177147 * 5.9630609 * 31685.671 * -0.279521 * 0.1728308 *   -1.7877 *
*   177152 *    177152 * 2.9680866 * 25343.057 * 0.0435935 * -0.759810 *  -23.6118 *
*   177161 *    177161 * 17.828203 * 11711.791 * -0.495283 * 0.4692595 *   -1.5222 *
*   177168 *    177168 * 4.3044726 * 45233.189 * -0.415046 * 0.2602100 *   -6.7614 *
*   177187 *    177187 * 762.89562 * 119577.33 * 0.4189816 * -0.671348 *  -14.9742 *
*   177188 *    177188 * 1.9051562 * 69096.395 * -0.481670 * 0.5171240 *  -23.3286 *
*   177193 *    177193 * 440.77003 * 59982.207 * 0.7845082 * 0.2789323 *   -7.7526 *
*   177196 *    177196 * 867.46751 * 125446.19 * 0.4472266 * -0.675732 *  -22.3197 *
*   177216 *    177216 * 461.19029 * 103123.18 * -0.034272 * -0.707602 *  -13.9476 *
*   177223 *    177223 * 1000.5599 * 123283.91 * 0.1648956 * 0.1537784 *  -12.6909 *
*   177230 *    177230 * 1.7927845 * 71186.096 * -0.519354 * 0.2792536 *   -7.2216 *
*   177232 *    177232 * 477.39852 * 49465.954 * 0.2310224 * -0.302728 *  -12.5316 *
*   177233 *    177233 * 3.2601315 * 59919.955 * 0.2384016 * -0.204807 *  -14.0184 *
*   177237 *    177237 * 756.04860 * 119547.33 * -0.349171 * 0.0459350 *   -8.0358 *
*   177239 *    177239 * 3.8979960 * 39710.813 * -0.050508 * 0.2681004 *   -13.275 *
*   177241 *    177241 * 2.3964951 * 68269.400 * -0.547066 * 0.4533155 *  -18.8682 *
*   177251 *    177251 * 1121.6523 * 118343.72 * 0.1717381 * -0.830223 *   -8.2482 *
*   177254 *    177254 * 1.6102994 * 77371.016 * 0.5274689 * 0.3370467 *  -16.3548 *
*   177267 *    177267 * 714.17312 * 123383.54 * -0.231179 * 0.5730373 *  -14.5494 *
*   177273 *    177273 * 348.06857 * 49926.800 * 0.1036886 * 0.5930826 *     -5.31 *
*   177288 *    177288 * 731.22427 * 114778.61 * -0.031866 * -0.004546 *   -5.8056 *
*   177317 *    177317 * 11.765724 * 1389.0235 * -0.090500 * 0.2049995 *   -1.1859 *
*   177334 *    177334 * 3.8910412 * 18432.196 * -0.800665 * 0.1883680 *  -17.5407 *
*   177372 *    177372 * 2.0068680 * 84274.358 * -0.609441 * -0.059685 *  -17.9832 *
*   177425 *    177425 * 2.8132005 * 64131.523 * 0.0142145 * 0.1575903 *   -1.9824 *
*   177487 *    177487 * 8.1732499 * 906.40696 * 0.0421994 * 0.3382186 *  -16.7973 *
*   177501 *    177501 * 22.693016 * 2282.1177 * -0.189328 * -0.185605 *   -9.9828 *
*   177520 *    177520 * 3.7384446 * 544.53152 * -0.369311 * 0.2595362 *    -8.319 *
*   177550 *    177550 * 123.37598 * 4809.9157 * 0.4983330 * -0.522689 *  -16.1424 *
*   177569 *    177569 * 2.4566891 * 9239.1263 * -0.198903 * -0.591807 *   -2.7612 *
*   177580 *    177580 * 5.7823674 * 1407.3808 * 0.0408952 * 0.3935607 *   -4.4604 *
*   177582 *    177582 * 691.49191 * 117866.39 * -0.462135 * -0.648067 *   -1.4691 *
*   177607 *    177607 * 1189.7964 * 121157.62 * 0.4003150 * 0.3238278 *  -19.9656 *
*   177614 *    177614 * 3.0701831 * 56960.199 * -0.248069 * -0.433284 *   -7.7172 *
*   177622 *    177622 * 2.1799226 * 58113.806 * -0.247638 * -0.461869 *  -10.8501 *
*   177625 *    177625 * 673.52292 * 110366.24 * 0.0595926 * 0.7689913 *   -1.2921 *
*   177639 *    177639 * 384.50445 * 41158.480 * 0.6924151 * 0.0226377 *  -10.5669 *
*   177659 *    177659 * 621.68940 * 123105.41 * -0.492955 * 0.2792995 *  -13.2219 *
*   177683 *    177683 * 2.6914968 *  45284.75 * -0.482663 * -0.508073 *   -20.355 *
*   177689 *    177689 * 704.34568 * 111805.68 * -0.560532 * -0.539730 *   -1.5576 *
*   177721 *    177721 * 15.726087 * 4216.9665 * 0.0779314 * 0.4100288 *   -2.6727 *
*   177726 *    177726 * 653.75504 * 109719.21 * -0.304221 * -0.438577 *   -5.5932 *
*   177762 *    177762 * 9.0584854 * 1056.7895 * 0.3282023 * -0.435040 *  -14.1246 *
*   177767 *    177767 * 801.77725 * 115715.46 * 0.2204165 * -0.540896 *   -6.9384 *
*   177773 *    177773 * 491.25232 * 109026.25 * 0.7453094 * 0.1133564 *   -3.4515 *
*   177776 *    177776 * 815.97396 * 123864.30 * 0.5281779 * 0.1501286 *  -15.6114 *
*   177779 *    177779 * 530.66668 * 110352.14 * -0.320070 * 0.0559960 *  -15.8238 *
*   177784 *    177784 * 2.5124474 * 20328.310 * -0.781598 * 0.1861371 *  -20.2134 *
*   177795 *    177795 * 19.553842 * 1430.7605 * -0.373657 * -0.448059 *    -9.204 *
*   177812 *    177812 * 23.695202 * 14451.639 * -0.036686 * 0.3196464 *   -1.3983 *
*   177822 *    177822 * 5.5275386 * 29442.486 * -0.593873 * -0.106556 *   -7.9119 *
*   177825 *    177825 * 2.5904641 * 75515.027 * -0.279009 * 0.5036317 *  -13.5582 *
*   177884 *    177884 * 4.6625788 * 57242.768 * -0.255811 * 0.3439939 *   -4.3896 *
*   177894 *    177894 * 432.69652 * 108892.57 * 0.2203458 * -0.815641 *   -3.7524 *
*   177897 *    177897 * 177.22238 * 19227.632 * 0.5931336 * 0.0897489 *  -17.0805 *
*   177906 *    177906 * 1.9640939 * 34480.948 * -0.228536 * 0.2262600 *  -15.2574 *
*   177918 *    177918 * 298.32004 * 20576.116 * -0.121404 * -0.127464 *  -16.9035 *
*   177931 *    177931 * 2.1997334 * 74322.802 * -0.483645 * 0.3280921 *  -17.2929 *
*   177934 *    177934 * 2.1395172 * 52627.859 * 0.4361463 * 0.1251699 *  -14.4432 *
*   177968 *    177968 * 648.41832 * 114176.14 * -0.395584 * 0.3665330 *   -8.1597 *
*   177998 *    177998 * 2218.9462 * 132240.32 * -0.355706 * 0.6563104 *  -23.2047 *
*   178000 *    178000 * 2.2875218 * 19862.842 * -0.804211 * 0.2140754 *  -10.0359 *
*   178016 *    178016 * 2.4138389 * 74221.394 * -0.807400 * -0.169301 *   -3.8409 *
*   178028 *    178028 * 1.2867464 * 78209.243 * -0.013785 * -0.737952 *  -22.5144 *
*   178029 *    178029 * 3.7483515 * 68674.801 * -0.548366 * 0.1761022 *  -19.4169 *
*   178041 *    178041 * 60.892038 * 27166.994 * 0.0445262 * 0.4609145 *   -1.2567 *
*   178073 *    178073 * 1.8413253 * 69555.978 * 0.3596072 * -0.408950 *   -8.5137 *
*   178108 *    178108 * 2596.2823 * 125194.69 * 0.1616382 * -0.355511 *  -21.2046 *
*   178128 *    178128 * 3.8778983 * 569.90819 * 0.1654480 * -0.196702 *  -10.9209 *
*   178149 *    178149 * 2953.1459 * 126481.36 * 0.3285945 * -0.316081 *  -22.7976 *
*   178156 *    178156 * 2.5522910 * 70145.803 * 0.2284399 * -0.127905 *  -18.0363 *
*   178163 *    178163 * 1115.7768 * 115296.51 * 0.5493516 * -0.174017 *  -10.5315 *
*   178188 *    178188 * 172.94115 * 5014.5103 * 0.0701022 * -0.837479 *   -3.5754 *
*   178206 *    178206 * 4.1796314 * 57997.211 * 0.2910647 * 0.3186665 *   -7.6641 *
*   178216 *    178216 * 866.78419 * 128911.98 * -0.177232 * -0.320859 *  -22.1427 *
*   178231 *    178231 * 724.06479 * 119234.40 * 0.4417400 * -0.324294 *  -15.8592 *
*   178275 *    178275 * 72.868061 * 4175.8742 * -0.491534 * 0.5827194 *  -15.8061 *
*   178284 *    178284 * 854.31637 * 128879.93 * 0.5178009 * -0.462503 *  -22.2666 *
*   178297 *    178297 * 49.345150 * 3823.5985 * -0.575861 * -0.510970 *   -3.2037 *
*   178298 *    178298 * 249.09657 * 25182.751 * -0.332662 * -0.408761 *  -21.9657 *
*   178325 *    178325 * 14.359408 * 547.35583 * 0.1943914 * 0.2325392 *   -22.656 *
*   178342 *    178342 * 676.24560 * 117567.71 * 0.0366904 * -0.759578 *    -5.133 *
*   178370 *    178370 * 1.7241023 * 65814.263 * 0.2882827 * -0.404788 *   -9.6996 *
*   178376 *    178376 * 1.2910980 * 27032.124 * 0.1718331 * -0.143166 *  -22.5852 *
*   178416 *    178416 * 2.8367817 * 67976.825 * -0.699093 * -0.397561 *   -2.9205 *
*   178449 *    178449 * 236.93203 * 26901.097 * -0.030181 * 0.7625926 *  -15.4875 *
*   178450 *    178450 * 575.84598 * 122947.76 * 0.1051723 * 0.0287065 *  -18.1956 *
*   178452 *    178452 * 733.60486 * 110317.22 * 0.3357378 * -0.641807 *   -9.4518 *
*   178464 *    178464 * 4.2906948 * 18266.224 * -0.179827 * 0.3806905 *  -13.2573 *
*   178508 *    178508 * 733.12728 * 106810.21 * 0.1268048 * -0.769048 *    -3.009 *
*   178511 *    178511 * 41.693974 * 15468.447 * -0.123198 * 0.3152866 *   -2.0001 *
*   178516 *    178516 *  70.93712 * 4911.2522 * -0.119893 * -0.500689 *   -3.0267 *
*   178521 *    178521 * 47.285033 * 2715.6708 * -0.285399 * -0.565892 *  -19.2399 *
*   178528 *    178528 * 4.4102419 * 69774.715 * -0.579188 * -0.272193 *   -3.3453 *
*   178531 *    178531 * 272.63959 * 24359.175 * -0.540989 * 0.0879164 *   -2.7258 *
*   178543 *    178543 * 957.27974 * 113094.92 * 0.5780183 * -0.468597 *  -10.3722 *
*   178548 *    178548 * 20.088238 * 1646.7419 * 0.6807411 * -0.437678 *  -10.5669 *
*   178569 *    178569 * 9.6307132 * 802.50502 * -0.519796 * -0.548537 *   -4.8321 *
*   178573 *    178573 * 1.8327419 * 6809.1105 * -0.714923 * -0.358843 *  -11.7705 *
*   178602 *    178602 * 857.51034 * 124848.40 * -0.521927 * 0.2845591 *  -15.4167 *
*   178623 *    178623 * 2.1783209 * 83091.502 * 0.3579204 * -0.633765 *  -22.5498 *
*   178647 *    178647 * 104.07724 * 4985.9699 * -0.148298 * -0.546743 *  -21.3462 *
*   178674 *    178674 * 3.6721114 * 31368.573 * -0.105528 * 0.3041866 *   -4.0356 *
*   178678 *    178678 * 1.1198417 * 60588.242 * 0.5939065 * -0.533878 *   -9.9828 *
*   178704 *    178704 * 6.8195845 * 512.42670 * 0.2227366 * 0.3991630 *  -16.5495 *
*   178719 *    178719 * 16.927083 * 16767.941 * 0.0094464 * 0.3154836 *   -1.5045 *
*   178722 *    178722 * 1789.8399 * 127352.82 * -0.620649 * 0.5439115 *  -15.1866 *
*   178733 *    178733 * 171.94863 * 20102.667 * -0.734426 * -0.171146 *  -21.3285 *
*   178740 *    178740 * 5.7170694 * 1176.7695 * -0.679668 * 0.4944085 *   -2.3541 *
*   178751 *    178751 * 789.64883 * 131534.97 * 0.6238897 * -0.041851 *  -16.6557 *
*   178756 *    178756 * 1.5432312 * 64083.265 * -0.324586 * 0.3385395 *   -7.5933 *
*   178768 *    178768 * 2.0655184 * 104573.69 * 0.8179580 * -0.139797 *   -9.2217 *
*   178777 *    178777 * 57.382165 * 8889.0319 * -0.779979 * -0.304261 *   -1.6992 *
*   178790 *    178790 * 706.45338 * 115714.85 *  0.363426 * 0.7319359 *  -10.6554 *
*   178791 *    178791 * 2.0317740 * 49504.800 * -0.303030 * -0.577606 *  -14.4609 *
*   178792 *    178792 * 4.1621776 * 8659.8361 * -0.258143 * 0.2760547 *    -1.593 *
*   178807 *    178807 * 701.40781 * 122031.15 * -0.729419 * 0.3147332 *  -11.0979 *
*   178843 *    178843 * 27.520223 * 2397.0273 * -0.588223 * -0.029941 *  -17.1159 *
*   178845 *    178845 * 2.7983765 * 32167.727 * 0.4328913 * -0.034171 *  -10.2837 *
*   178861 *    178861 * 18.802339 * 1520.0121 * 0.7039872 * 0.1746137 *  -12.7263 *
*   178862 *    178862 * 877.93513 * 115420.57 * 0.5268688 * 0.5107713 *    -4.602 *
*   178881 *    178881 * 17.698194 * 1426.9175 * -0.107142 * -0.279856 *  -12.7617 *
*   178909 *    178909 * 912.93288 * 112490.41 * -0.199993 * 0.5998107 *   -4.5135 *
*   178911 *    178911 * 1.9840686 * 77281.165 * -0.090492 * 0.1071008 *  -16.1601 *
*   178944 *    178944 * 3.7634568 * 325.97753 * -0.153543 * 0.3338264 *   -6.8853 *
*   178949 *    178949 * 890.85931 * 122344.51 * -0.434562 * 0.3713324 *  -17.6646 *
*   178966 *    178966 * 3.0473675 * 68809.461 * 0.1944961 * -0.303348 *   -3.7701 *
*   179004 *    179004 * 19.201992 * 1885.9809 * 0.1620460 * 0.4439474 *   -3.8055 *
*   179018 *    179018 * 773.84308 * 112695.23 * -0.087008 * -0.303268 *    -6.372 *
*   179034 *    179034 * 2.9726341 * 67681.506 * 0.6083103 * 0.3018534 *  -20.4966 *
*   179040 *    179040 * 797.17047 * 116452.85 * -0.111294 * 0.8122172 *  -12.8679 *
*   179071 *    179071 * 906.17282 * 125475.20 * 0.1006124 * 0.6599244 *  -18.4257 *
*   179082 *    179082 * 1171.6758 * 2394.3847 * -0.273994 * 0.6490931 *  -20.0364 *
*   179099 *    179099 * 7.9913980 * 1001.3076 * -0.623245 * -0.166321 *   -22.125 *
*   179119 *    179119 * 2.3275860 * 12064.165 * -0.334818 * -0.054856 *  -12.2838 *
*   179123 *    179123 * 2.5742315 * 58763.851 * -0.510742 * -0.160416 *  -10.3899 *
*   179169 *    179169 * 71.210854 * 3710.6990 * -0.731264 * -0.130684 *  -15.0096 *
*   179183 *    179183 * 610.10225 * 89022.735 * -0.489176 * 0.1010709 *   -2.1771 *
*   179192 *    179192 * 850.75744 * 125182.45 * -0.291679 * 0.5646318 *  -15.1512 *
*   179196 *    179196 * 566.37330 * 103787.95 * -0.000474 * -0.793768 *   -1.2036 *
*   179204 *    179204 * 264.45517 * 24761.329 * -0.262059 * 0.1201677 *    -5.841 *
*   179216 *    179216 * 2.1169027 * 65712.361 * 0.5736570 * -0.396755 *   -19.293 *
*   179248 *    179248 * 26.452916 * 2172.8508 * -0.195511 * 0.1872146 *  -20.9922 *
*   179289 *    179289 * 28.668360 * 527.18902 * -0.445572 * 0.5480248 *   -1.2036 *
*   179308 *    179308 * 2.7420475 * 59955.165 * -0.512306 * -0.477758 *   -2.5488 *
*   179322 *    179322 * 35.082850 * 5862.7901 * 0.1869019 * 0.4305686 *   -4.2303 *
*   179328 *    179328 * 5.4670799 * 80624.974 * -0.619988 * 0.0249681 *   -5.2215 *
*   179335 *    179335 * 3.3826885 * 72236.505 * 0.0965469 * -0.185069 *  -21.7887 *
*   179336 *    179336 * 1.6796853 * 62968.771 * 0.3756872 * -0.172239 *   -22.479 *
*   179337 *    179337 * 2.6976977 * 21094.850 * 0.6543667 * 0.3336478 *  -11.6643 *
*   179367 *    179367 * 365.14865 * 28770.222 * -0.199205 * -0.364813 *  -16.8504 *
*   179378 *    179378 * 798.80974 * 122377.08 * -0.108649 * 0.1446423 *   -9.3987 *
*   179384 *    179384 * 217.42551 * 22335.435 * -0.146899 * 0.1404338 *   -6.2658 *
*   179390 *    179390 * 590.99261 * 105979.12 * -0.178744 * 0.6600728 *    -2.655 *
*   179399 *    179399 * 2.2270820 * 60744.363 * 0.1136384 * 0.3497097 *   -10.089 *
*   179400 *    179400 * 6.4425065 * 183.82458 * -0.320948 * 0.4708401 *   -6.6729 *
*   179407 *    179407 * 62.678405 * 3810.5650 * -0.593999 * 0.1617425 *  -17.9124 *
*   179423 *    179423 * 19.781544 * 1908.0832 * -0.373133 * 0.2183133 *  -17.2575 *
*   179438 *    179438 * 249.80679 * 6486.5271 * -0.812237 * -0.121660 *   -1.5045 *
*   179439 *    179439 * 877.23059 * 107556.16 * 0.2062052 * -0.290068 *   -1.4337 *
*   179456 *    179456 * 72.807609 * 2693.1104 * -0.784256 * -0.223061 *   -1.7346 *
*   179475 *    179475 * 4.6786331 * 45747.990 * 0.2269157 * 0.1370344 *  -14.5494 *
*   179502 *    179502 * 822.66990 * 126169.17 * -0.274700 * -0.304367 *  -16.7619 *
*   179544 *    179544 * 2.9725584 * 74031.659 * -0.776412 * -0.166472 *   -5.6994 *
*   179632 *    179632 * 482.85079 * 128157.11 * -0.458034 * 0.2921728 *  -23.0631 *
*   179649 *    179649 * 596.10937 * 122056.39 * -0.631187 * 0.3135481 *  -13.6644 *
*   179671 *    179671 *  406.2464 * 113403.13 * 0.6542292 * -0.254371 *   -10.797 *
*   179683 *    179683 * 672.36429 * 116701.29 * -0.693688 * -0.185989 *   -2.9028 *
*   179701 *    179701 * 2.4532302 * 81301.090 * -0.124046 * 0.5617833 *  -23.2047 *
*   179725 *    179725 * 2.7114865 * 44063.869 * -0.724518 * 0.3665075 *   -16.992 *
*   179748 *    179748 * 2.4826540 * 35332.583 * -0.734290 * -0.116200 *   -2.2833 *
*   179759 *    179759 * 231.62236 * 50555.877 * -0.368871 * 0.5054318 *   -4.8675 *
*   179788 *    179788 * 637.00978 * 131109.26 * -0.224411 * 0.7284899 *  -22.8861 *
*   179794 *    179794 * 692.31252 * 101121.39 * -0.208432 * -0.051674 *   -1.3452 *
*   179795 *    179795 * 4.5766705 * 32728.581 * -0.499692 * -0.453301 *  -14.6733 *
*   179811 *    179811 * 2.2416852 * 59746.996 * -0.598019 * 0.3727179 *    -7.965 *
*   179815 *    179815 * 1014.9974 * 124747.18 * -0.301827 * 0.5065196 *    -19.47 *
*   179869 *    179869 * 1.8532987 * 77943.554 * -0.549692 * 0.5983343 *  -22.9746 *
