************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   405678 *    405678 * 725.33567 * 130061.63 *
*   405698 *    405698 * 181.54179 * 58143.845 *
*   405702 *    405702 * 1441.6817 * 20795.399 *
*   405709 *    405709 * 6.0566598 * 635.43530 *
*   405730 *    405730 * 2017.9871 * 13862.888 *
*   405744 *    405744 * 10.309184 * 1011.5511 *
*   405748 *    405748 * 6.1109575 * 1930.7124 *
*   405752 *    405752 * 331.30746 * 91319.189 *
*   405777 *    405777 * 847.15678 * 30709.136 *
*   405788 *    405788 * 847.57626 * 109015.06 *
*   405798 *    405798 * 34.318390 * 3885.5368 *
*   405801 *    405801 * 1720.6214 * 121836.64 *
*   405818 *    405818 * 37.291153 * 2291.1777 *
*   405819 *    405819 * 6.3247466 * 1050.1113 *
*   405874 *    405874 * 147.10451 * 12378.469 *
*   405883 *    405883 * 712.60871 * 123300.59 *
*   405888 *    405888 * 754.65461 * 115198.32 *
*   405898 *    405898 * 2.0219062 * 58240.853 *
*   405901 *    405901 * 1273.0879 * 127310.64 *
*   405911 *    405911 * 28.697054 * 8667.5920 *
*   405918 *    405918 * 4.7452324 * 67116.030 *
*   405942 *    405942 * 854.17722 *  120926.3 *
*   405952 *    405952 * 123.16665 * 5068.1823 *
*   405987 *    405987 * 3.8635967 * 2187.9290 *
*   405996 *    405996 * 39.945569 * 15199.643 *
*   406002 *    406002 * 568.19154 *  110722.8 *
*   406020 *    406020 * 728.30853 * 112406.65 *
*   406034 *    406034 * 15.662094 * 4407.4615 *
*   406059 *    406059 * 800.96605 * 102144.14 *
*   406064 *    406064 * 16.238309 * 1900.4021 *
*   406077 *    406077 * 1.4651784 * 48058.057 *
*   406096 *    406096 * 1315.0196 * 91169.319 *
*   406128 *    406128 * 5.6079137 * 1947.5799 *
*   406138 *    406138 * 167.08492 * 5106.7881 *
*   406146 *    406146 * 732.38955 * 128662.61 *
*   406157 *    406157 * 4.7192875 * 47401.114 *
*   406162 *    406162 * 216.65255 * 22760.803 *
*   406180 *    406180 * 848.93371 * 127878.36 *
*   406194 *    406194 * 2.0466064 * 61887.478 *
*   406206 *    406206 * 74.989354 * 4019.4540 *
*   406213 *    406213 * 735.42919 * 87353.893 *
*   406221 *    406221 * 2.5319071 * 46925.310 *
*   406253 *    406253 * 499.53458 * 111618.42 *
*   406288 *    406288 * 889.21408 * 124701.73 *
*   406304 *    406304 * 129.38582 * 18362.540 *
*   406307 *    406307 * 2.3816449 * 33201.469 *
*   406315 *    406315 * 3.3435234 * 87740.367 *
*   406319 *    406319 * 67.091881 * 3836.2060 *
*   406329 *    406329 * 9.2506070 * 976.12690 *
*   406345 *    406345 * 3.3368077 * 58964.854 *
*   406355 *    406355 * 25.829461 * 2337.9026 *
*   406366 *    406366 * 0.8595469 * 38242.675 *
*   406371 *    406371 * 8.1853776 * 240.66416 *
*   406375 *    406375 * 3.2725437 * 66602.476 *
*   406385 *    406385 * 1077.7268 * 124791.47 *
*   406386 *    406386 * 711.97883 * 129796.64 *
*   406391 *    406391 * 1131.6123 * 112976.03 *
*   406408 *    406408 * 3186.1289 * 67497.850 *
*   406413 *    406413 * 952.77163 * 108449.41 *
*   406454 *    406454 * 225.58603 * 27779.735 *
*   406457 *    406457 * 2.1678505 * 22380.699 *
*   406484 *    406484 * 27.203060 * 2214.0255 *
*   406500 *    406500 * 153.17694 * 16434.640 *
*   406518 *    406518 * 1558.4981 * 119384.84 *
*   406522 *    406522 * 654.64525 * 122868.11 *
*   406533 *    406533 * 2.3270013 * 24964.243 *
*   406541 *    406541 * 687.94156 * 110929.62 *
*   406546 *    406546 * 584.17831 * 123420.74 *
*   406550 *    406550 * 91.012954 * 4609.6815 *
*   406563 *    406563 * 9.1808156 * 3546.0217 *
*   406602 *    406602 * 1166.7068 * 11817.613 *
*   406614 *    406614 * 8.6241166 * 702.06866 *
*   406620 *    406620 * 243.64698 * 22844.665 *
*   406629 *    406629 * 4.1202406 * 53456.278 *
*   406630 *    406630 * 930.20884 * 125239.81 *
*   406631 *    406631 * 8.7257124 * 729.41503 *
*   406635 *    406635 * 29.828896 * 21023.392 *
*   406656 *    406656 * 463.81148 * 105428.33 *
*   406661 *    406661 * 2.9546601 * 76561.747 *
*   406689 *    406689 * 56.971877 * 3734.7287 *
*   406690 *    406690 * 859.37592 * 124323.41 *
*   406703 *    406703 * 4.8633667 * 4392.2047 *
*   406711 *    406711 * 662.82343 * 113365.78 *
*   406712 *    406712 * 11.842149 * 4567.3861 *
*   406716 *    406716 * 1103.4342 * 119324.15 *
*   406723 *    406723 * 1480.0013 * 127506.95 *
*   406727 *    406727 * 805.36577 * 755.20018 *
*   406735 *    406735 * 5.1665051 * 1128.6735 *
*   406751 *    406751 * 37.778803 * 6119.5744 *
*   406759 *    406759 * 21.951136 * 2545.5258 *
*   406764 *    406764 * 765.60041 * 126444.16 *
*   406765 *    406765 * 583.38953 * 114223.41 *
*   406782 *    406782 * 63.697434 * 1831.6704 *
*   406825 *    406825 * 43.315672 * 77052.594 *
*   406833 *    406833 * 813.13372 * 121019.31 *
*   406867 *    406867 * 4.5092333 * 47858.844 *
*   406877 *    406877 * 211.90994 * 17114.656 *
*   406882 *    406882 * 15.840337 * 11137.941 *
*   406894 *    406894 * 29.789227 * 1362.0444 *
*   406898 *    406898 * 2.5729440 * 80377.172 *
*   406899 *    406899 * 3.7465435 * 462.59703 *
*   406912 *    406912 * 611.07601 * 104556.05 *
*   406914 *    406914 * 2.3207019 * 43628.462 *
*   406950 *    406950 * 559.22627 * 102777.34 *
*   406956 *    406956 * 1093.5891 * 122586.28 *
*   406965 *    406965 * 5.5483049 * 804.07889 *
*   406978 *    406978 * 795.65897 * 123562.88 *
*   406983 *    406983 * 3.8031549 * 258.36068 *
*   406992 *    406992 * 861.75674 * 127491.11 *
*   407058 *    407058 * 21.644712 * 2242.6128 *
*   407064 *    407064 * 3131.5015 * 125809.99 *
*   407071 *    407071 * 87.371524 * 3795.0546 *
*   407072 *    407072 * 1.7858143 * 28494.575 *
*   407075 *    407075 * 92.288278 * 12554.653 *
*   407082 *    407082 * 44.557017 * 6795.3598 *
*   407096 *    407096 * 505.70193 * 100869.73 *
*   407099 *    407099 * 2.6479259 * 29533.991 *
*   407108 *    407108 * 243.54234 * 31733.276 *
*   407129 *    407129 * 10.999349 * 8057.2546 *
*   407131 *    407131 * 239.26595 * 25165.042 *
*   407137 *    407137 * 1393.7838 * 127714.27 *
*   407141 *    407141 * 736.99642 * 1269.8048 *
*   407152 *    407152 * 4.0234330 * 56007.663 *
*   407155 *    407155 * 632.84229 * 99036.460 *
*   407199 *    407199 * 14.193639 * 1761.7453 *
*   407219 *    407219 * 5.2063327 * 69454.163 *
*   407224 *    407224 * 736.32416 * 120257.50 *
*   407238 *    407238 * 615.29858 * 98394.148 *
*   407273 *    407273 * 177.32959 * 15829.728 *
*   407279 *    407279 * 2.6806536 * 39449.715 *
*   407288 *    407288 * 3.1284262 * 67861.893 *
*   407290 *    407290 * 880.40028 * 126778.35 *
*   407310 *    407310 * 810.34484 * 98769.884 *
*   407322 *    407322 * 301.29819 * 23362.236 *
*   407326 *    407326 * 599.83577 * 109756.32 *
*   407330 *    407330 * 256.43289 * 22543.616 *
*   407355 *    407355 * 9.0864328 * 534.85417 *
*   407364 *    407364 * 50.149733 * 19685.167 *
*   407379 *    407379 * 36.394472 * 3365.2060 *
*   407395 *    407395 * 10.944100 * 1236.8397 *
*   407400 *    407400 * 2.9465185 * 1131.9044 *
*   407404 *    407404 * 3.0752071 * 58659.983 *
*   407408 *    407408 * 381.76445 * 66187.004 *
*   407482 *    407482 * 799.97828 * 127741.95 *
*   407483 *    407483 * 1091.7364 * 115091.62 *
*   407518 *    407518 * 11.223984 * 5972.6267 *
*   407519 *    407519 * 1025.2270 * 118697.89 *
*   407541 *    407541 * 2.1087688 * 72178.176 *
*   407543 *    407543 * 3.2918043 * 11754.948 *
*   407545 *    407545 * 2.7717798 * 62906.687 *
*   407549 *    407549 * 946.39852 * 113660.09 *
*   407573 *    407573 * 2.2396932 * 41812.748 *
*   407581 *    407581 * 43.907502 * 3528.4028 *
*   407593 *    407593 * 1265.0448 * 111951.27 *
*   407615 *    407615 * 84.565449 * 13556.483 *
*   407622 *    407622 * 2.1037162 * 71027.657 *
*   407623 *    407623 * 716.63363 * 109912.76 *
*   407628 *    407628 * 753.94140 * 116616.19 *
*   407657 *    407657 * 3.9805487 * 68920.925 *
*   407658 *    407658 * 880.03478 * 123453.80 *
*   407672 *    407672 * 2.8599577 * 73779.924 *
*   407676 *    407676 * 2.8164444 * 28131.649 *
*   407679 *    407679 * 141.51432 * 25769.591 *
*   407682 *    407682 * 677.59837 * 112361.08 *
*   407690 *    407690 * 2.3078577 * 41934.094 *
*   407698 *    407698 * 1.2321849 * 43924.506 *
*   407704 *    407704 * 399.98659 * 70191.040 *
*   407732 *    407732 * 2.5588497 * 53553.184 *
*   407749 *    407749 * 1.9063756 * 77319.048 *
*   407760 *    407760 * 1.2326731 * 60378.975 *
*   407767 *    407767 * 29.461904 * 2501.5946 *
*   407770 *    407770 * 4.7520355 * 7540.7887 *
*   407796 *    407796 * 605.89127 * 115954.39 *
*   407809 *    407809 * 44.332470 * 3120.5207 *
*   407813 *    407813 * 821.35374 * 124938.72 *
*   407827 *    407827 * 903.74486 * 118529.16 *
*   407842 *    407842 * 869.00540 * 114169.27 *
*   407849 *    407849 * 166.76649 * 36804.799 *
*   407852 *    407852 * 714.11271 *  112342.4 *
*   407856 *    407856 * 4023.1436 * 12523.891 *
*   407865 *    407865 * 959.79595 * 108342.52 *
*   407872 *    407872 * 637.99895 * 115672.74 *
*   407913 *    407913 * 2.9720516 * 61910.758 *
*   407928 *    407928 * 16.971879 * 1892.7264 *
*   407930 *    407930 * 1581.6389 * 113347.83 *
*   407939 *    407939 * 788.36027 * 115558.51 *
*   407941 *    407941 * 452.81267 * 85263.714 *
*   407955 *    407955 * 476.74866 * 85179.574 *
*   407967 *    407967 * 481.47486 * 114904.65 *
*   407977 *    407977 * 2.1310039 * 30014.570 *
*   408006 *    408006 * 1068.5917 * 140785.10 *
*   408040 *    408040 * 2.2184058 * 27209.395 *
*   408050 *    408050 * 7.7551432 * 1045.5164 *
*   408060 *    408060 * 2.7202417 * 67263.302 *
*   408086 *    408086 * 2.6704766 * 71423.364 *
*   408092 *    408092 * 810.01243 *  126354.8 *
*   408107 *    408107 * 11.917772 * 599.29752 *
*   408119 *    408119 * 601.56521 * 119812.31 *
*   408127 *    408127 * 967.99408 * 115733.82 *
*   408145 *    408145 * 17.701173 * 1260.1574 *
*   408149 *    408149 * 2.1518518 * 40045.602 *
*   408164 *    408164 * 1.9224448 * 77462.816 *
*   408175 *    408175 * 81.257885 * 10457.002 *
*   408187 *    408187 * 130.46670 * 5265.4840 *
*   408190 *    408190 * 8.7713847 * 391.16369 *
*   408194 *    408194 * 78.445323 * 4119.1632 *
*   408216 *    408216 * 869.09508 * 117517.95 *
*   408227 *    408227 *  2610.596 * 6225.5747 *
*   408233 *    408233 * 28.788297 * 2839.3057 *
*   408239 *    408239 * 3.7697434 * 35079.083 *
*   408247 *    408247 * 249.34120 * 31076.072 *
*   408261 *    408261 * 18.558961 * 2003.7328 *
*   408287 *    408287 * 17.926930 *  1224.119 *
*   408301 *    408301 * 882.19686 * 120697.35 *
*   408371 *    408371 * 3.1817895 * 92947.146 *
*   408391 *    408391 * 6.3610287 * 808.47016 *
*   408432 *    408432 * 22.233734 * 2119.2571 *
*   408449 *    408449 * 783.62571 * 119209.90 *
*   408454 *    408454 * 6.1292141 * 1210.6584 *
*   408459 *    408459 * 483.85156 * 79817.932 *
*   408460 *    408460 * 770.11548 * 120510.57 *
*   408484 *    408484 * 79.137707 * 4723.9118 *
*   408498 *    408498 * 9.9747130 * 1023.8165 *
*   408499 *    408499 * 1067.8079 * 124713.26 *
*   408528 *    408528 * 2.8748763 * 605.59662 *
*   408548 *    408548 * 652.93306 * 114901.75 *
*   408563 *    408563 * 2.5851829 * 49692.875 *
*   408586 *    408586 * 834.99010 * 121193.13 *
*   408640 *    408640 * 5.1533554 * 934.80539 *
*   408643 *    408643 * 16.422057 * 1119.1785 *
*   408652 *    408652 *   1360.79 * 14721.140 *
*   408671 *    408671 * 493.67576 * 109485.65 *
*   408695 *    408695 * 24.297409 * 1775.8200 *
*   408717 *    408717 * 18.398434 * 4062.3470 *
*   408719 *    408719 * 683.55176 * 77664.985 *
*   408750 *    408750 * 816.23206 * 127649.11 *
*   408769 *    408769 * 17.692495 * 15623.292 *
*   408773 *    408773 * 652.37895 * 118242.94 *
*   408775 *    408775 * 1183.8922 * 33177.043 *
*   408781 *    408781 * 12.763938 * 1562.7998 *
*   408794 *    408794 * 29.962428 * 8380.8985 *
*   408808 *    408808 * 79.690151 * 4808.9264 *
*   408809 *    408809 * 115.23064 * 4244.7516 *
*   408829 *    408829 * 2.7719798 * 80393.466 *
*   408842 *    408842 * 2.5720489 * 58432.984 *
*   408862 *    408862 * 92.336107 * 23165.623 *
*   408881 *    408881 * 426.33882 * 97253.122 *
*   408900 *    408900 * 3.2669839 * 59334.974 *
*   408901 *    408901 * 3.2449615 * 63245.836 *
*   408918 *    408918 * 2810.9380 * 119282.16 *
*   408940 *    408940 * 677.73803 * 111892.10 *
*   408946 *    408946 * 2.2641359 * 73793.301 *
*   408987 *    408987 * 6.7576405 * 56294.019 *
*   408995 *    408995 * 2.6483422 * 82140.224 *
*   408998 *    408998 * 1131.1234 * 125661.07 *
*   409006 *    409006 * 816.99973 * 127888.61 *
*   409029 *    409029 * 952.33857 * 12021.480 *
*   409030 *    409030 * 2.0517707 * 63661.241 *
*   409044 *    409044 * 930.48631 * 110182.64 *
*   409046 *    409046 * 39.084589 * 2209.4058 *
*   409072 *    409072 * 799.90026 * 114555.65 *
*   409088 *    409088 * 794.30001 * 121758.55 *
*   409089 *    409089 * 42.846359 * 4612.2863 *
*   409090 *    409090 * 5.2376208 * 862.39630 *
*   409104 *    409104 * 178.36954 * 30459.656 *
*   409108 *    409108 * 3088.4822 * 6041.9777 *
*   409109 *    409109 * 2.2755024 * 58950.377 *
*   409117 *    409117 * 60.986344 * 3083.8745 *
*   409148 *    409148 * 2368.9409 * 1492.1558 *
*   409157 *    409157 * 427.37397 * 64791.367 *
*   409165 *    409165 *  28.75801 * 10070.567 *
*   409168 *    409168 * 88.055449 * 3559.6651 *
*   409185 *    409185 * 2.1421240 * 115583.55 *
*   409208 *    409208 * 1477.6517 * 128567.34 *
*   409216 *    409216 * 2.4972213 * 51824.194 *
*   409231 *    409231 * 3.9275193 * 913.32714 *
*   409238 *    409238 * 8.6530793 * 1200.3456 *
*   409248 *    409248 * 206.85547 * 28416.260 *
*   409254 *    409254 * 1426.8564 * 125130.08 *
*   409302 *    409302 * 507.92641 * 1345.3656 *
*   409309 *    409309 * 917.93665 * 12699.407 *
*   409312 *    409312 * 558.48467 * 82150.440 *
*   409323 *    409323 * 2.3906889 * 55018.600 *
*   409340 *    409340 * 11.774804 * 774.99870 *
*   409348 *    409348 * 168.28925 * 19619.861 *
*   409356 *    409356 * 2.2488547 * 46889.475 *
*   409359 *    409359 * 10.459982 * 799.40046 *
*   409361 *    409361 * 2.4485673 * 70976.634 *
*   409374 *    409374 * 1.8016295 * 398.47583 *
*   409375 *    409375 * 4.4823957 * 246.15899 *
*   409376 *    409376 * 3.3851486 * 59863.976 *
*   409386 *    409386 * 62.489444 * 4296.4799 *
*   409401 *    409401 * 48.011536 * 2387.4436 *
*   409411 *    409411 * 1.9259618 * 70731.193 *
*   409420 *    409420 * 3.6350341 * 59755.396 *
*   409473 *    409473 * 841.69369 * 125878.39 *
*   409482 *    409482 * 126.08674 * 4613.3354 *
*   409497 *    409497 * 731.96489 * 121197.09 *
*   409500 *    409500 * 8.9657583 * 1677.0963 *
*   409504 *    409504 * 3.1581970 * 25460.126 *
*   409519 *    409519 * 5.0314276 * 841.25600 *
*   409522 *    409522 * 3.6233502 * 822.32251 *
*   409544 *    409544 * 4.4416656 * 88063.111 *
*   409553 *    409553 * 13.739655 * 5164.4767 *
*   409562 *    409562 * 586.00897 * 116136.48 *
*   409577 *    409577 * 905.30097 * 112460.38 *
*   409602 *    409602 * 3.8139726 * 7624.1082 *
*   409606 *    409606 * 7.6883478 * 1081.5497 *
*   409637 *    409637 * 2676.9962 * 121708.76 *
*   409641 *    409641 * 16.246222 * 1084.5579 *
*   409650 *    409650 * 40.171215 * 3130.8977 *
*   409661 *    409661 * 36.113975 * 2446.9754 *
*   409669 *    409669 * 6.8674236 * 3573.0392 *
*   409692 *    409692 * 3552.5474 * 23941.874 *
*   409700 *    409700 * 1.7868609 * 54275.664 *
*   409706 *    409706 * 10.109149 *  414.8023 *
*   409715 *    409715 * 3.8858915 * 5640.0138 *
*   409742 *    409742 * 3.9029041 * 61922.749 *
*   409744 *    409744 * 2.4553571 * 48517.976 *
*   409748 *    409748 * 15.586057 * 1962.6182 *
*   409781 *    409781 * 744.57626 * 121583.62 *
*   409791 *    409791 * 1046.2223 * 121719.04 *
*   409826 *    409826 * 2.2490395 * 50960.395 *
*   409827 *    409827 * 3.9317319 * 223.95113 *
*   409831 *    409831 * 2.2902146 * 49199.105 *
*   409848 *    409848 * 42.688304 * 2848.6412 *
*   409864 *    409864 * 2.0015616 * 38931.313 *
*   409866 *    409866 * 979.94482 * 25958.511 *
*   409870 *    409870 * 1.6478643 * 1762.0184 *
*   409874 *    409874 * 4.6370334 * 15338.296 *
*   409878 *    409878 * 1.0435953 * 67736.632 *
*   409888 *    409888 * 4.3203187 * 33442.807 *
*   409899 *    409899 * 2.3989421 * 74749.862 *
*   409903 *    409903 * 3.2224425 * 39552.699 *
*   409915 *    409915 * 3.5645096 * 52273.227 *
*   409917 *    409917 * 632.58712 * 106589.59 *
*   409922 *    409922 * 5.6915852 * 60992.653 *
*   409927 *    409927 * 1023.4381 * 133413.99 *
*   409929 *    409929 * 1.1697207 * 32323.678 *
*   409930 *    409930 * 1408.1210 * 119964.79 *
*   409938 *    409938 * 734.56044 * 110373.08 *
*   409943 *    409943 * 339.05398 * 69926.023 *
*   409953 *    409953 * 747.57005 * 127675.20 *
*   409957 *    409957 * 2.8376586 * 68790.570 *
*   409965 *    409965 * 63.957728 * 59452.735 *
*   410021 *    410021 * 1148.1024 * 119526.40 *
*   410023 *    410023 * 975.25059 * 124396.86 *
*   410044 *    410044 * 27.040255 *   4451.75 *
*   410055 *    410055 * 21.637182 * 1857.9190 *
*   410092 *    410092 * 536.28832 * 81515.245 *
*   410093 *    410093 * 15.684880 * 1448.5988 *
*   410097 *    410097 * 5.4994874 * 1198.0611 *
*   410099 *    410099 * 847.06976 * 108624.69 *
*   410111 *    410111 * 58.266198 * 3635.4940 *
*   410116 *    410116 * 424.52501 * 112070.15 *
*   410119 *    410119 * 803.99756 * 121458.82 *
*   410120 *    410120 * 1260.9626 * 74104.984 *
*   410121 *    410121 * 2070.2924 * 25071.414 *
*   410150 *    410150 * 1.7235582 * 47234.676 *
*   410170 *    410170 * 2.5127997 * 25200.578 *
*   410177 *    410177 * 46.807625 * 2827.6267 *
*   410179 *    410179 * 598.51350 * 110208.14 *
*   410180 *    410180 * 15.283502 * 1535.0280 *
*   410181 *    410181 * 1.8498271 * 34201.733 *
*   410206 *    410206 * 750.38339 * 122330.97 *
*   410208 *    410208 * 55.000413 * 11641.161 *
*   410211 *    410211 * 4.0149959 * 15983.630 *
*   410253 *    410253 * 31.472230 * 5836.5505 *
*   410273 *    410273 * 4.9731542 * 841.24769 *
*   410280 *    410280 * 33.382678 * 2407.5186 *
*   410293 *    410293 * 111.44803 * 4844.7693 *
*   410300 *    410300 * 23.346822 * 2106.7311 *
*   410302 *    410302 * 3.0854919 * 53327.729 *
*   410307 *    410307 * 2.9059611 * 69666.847 *
*   410324 *    410324 * 853.94274 * 120425.86 *
*   410325 *    410325 * 74.871289 * 3765.0810 *
*   410333 *    410333 * 974.41408 * 107930.35 *
*   410360 *    410360 * 489.01643 * 60604.057 *
*   410377 *    410377 * 2.7997505 * 64139.101 *
*   410384 *    410384 * 27.539707 * 2118.8377 *
*   410396 *    410396 * 567.53383 * 78128.956 *
*   410400 *    410400 * 2.5863446 * 104114.33 *
*   410411 *    410411 * 3.2248936 * 32539.097 *
*   410413 *    410413 * 15.201710 * 1843.8179 *
*   410416 *    410416 * 843.31987 * 123463.05 *
*   410421 *    410421 * 1.3199551 * 70177.271 *
*   410430 *    410430 * 6.9153498 * 25720.309 *
*   410435 *    410435 * 3.6528700 * 65163.264 *
*   410445 *    410445 * 469.66771 * 100613.00 *
*   410452 *    410452 * 169.52829 * 18361.585 *
*   410475 *    410475 * 2.3593865 * 77258.641 *
*   410477 *    410477 * 536.89214 * 119592.65 *
*   410478 *    410478 * 2.5502872 * 8782.8835 *
*   410481 *    410481 * 1.7230099 * 62263.729 *
*   410488 *    410488 * 63.761839 * 30536.653 *
*   410489 *    410489 * 14.314859 * 1870.0424 *
*   410492 *    410492 * 1167.6219 * 2064.7032 *
*   410507 *    410507 * 626.06728 * 29987.743 *
*   410517 *    410517 * 79.025754 * 9285.8531 *
*   410518 *    410518 * 2291.3027 * 135461.02 *
*   410521 *    410521 * 850.56897 * 122101.72 *
*   410527 *    410527 * 943.68219 * 107380.85 *
*   410537 *    410537 * 4.1562250 * 63234.978 *
*   410564 *    410564 * 24.581550 * 2220.5030 *
*   410579 *    410579 * 9.2606803 * 920.71981 *
*   410591 *    410591 * 742.76034 * 126661.70 *
*   410596 *    410596 * 488.71244 * 121831.70 *
*   410604 *    410604 * 1.7201568 * 31535.114 *
*   410605 *    410605 * 4.0308066 * 68292.430 *
*   410624 *    410624 * 17.973163 * 1636.1517 *
*   410631 *    410631 * 722.91436 * 123261.93 *
*   410665 *    410665 * 67.657194 * 3361.4707 *
*   410677 *    410677 * 5.9596076 * 829.42010 *
*   410688 *    410688 * 705.65591 * 108746.23 *
*   410694 *    410694 * 36.190670 * 1150.8893 *
*   410696 *    410696 * 27.199294 * 10437.468 *
*   410701 *    410701 * 967.45763 * 124636.90 *
*   410702 *    410702 * 501.85811 * 10676.835 *
*   410705 *    410705 * 6.9516362 * 511.06547 *
*   410713 *    410713 * 601.57506 * 130192.76 *
*   410739 *    410739 * 148.76664 * 22224.602 *
*   410743 *    410743 * 2.1844772 * 32975.506 *
*   410749 *    410749 * 652.58758 * 116144.98 *
*   410764 *    410764 * 30.967777 * 2614.9652 *
*   410783 *    410783 * 331.66825 * 2713.0954 *
*   410795 *    410795 * 23.479440 * 466.37676 *
*   410801 *    410801 * 8.3321424 * 1186.3233 *
*   410812 *    410812 * 446.59283 * 80375.128 *
*   410822 *    410822 * 10.710778 * 1478.5876 *
*   410836 *    410836 * 164.10841 * 20659.980 *
*   410839 *    410839 * 665.16675 * 127418.39 *
*   410843 *    410843 * 503.90715 * 66906.653 *
*   410854 *    410854 * 431.58290 * 93074.234 *
*   410860 *    410860 * 14.042187 * 15179.495 *
*   410868 *    410868 * 764.45383 * 119736.01 *
*   410912 *    410912 * 10.190763 * 370.06333 *
*   410966 *    410966 * 5.4438079 * 35143.227 *
*   410984 *    410984 * 43.498198 * 6602.9344 *
*   410993 *    410993 * 299.99771 * 60680.556 *
*   410995 *    410995 * 632.66755 * 121289.72 *
*   411010 *    411010 * 1.6262516 * 55982.590 *
*   411017 *    411017 * 631.25229 *  121357.5 *
*   411018 *    411018 * 561.17114 * 100088.53 *
*   411031 *    411031 * 22.820024 * 1814.0689 *
*   411035 *    411035 * 719.48052 * 114869.99 *
*   411064 *    411064 * 7.0253204 * 37120.708 *
*   411074 *    411074 * 151.93235 * 32484.461 *
*   411084 *    411084 * 9.9787707 * 2295.8673 *
*   411117 *    411117 * 41.611735 * 2849.4112 *
*   411118 *    411118 * 761.99550 * 116188.46 *
*   411129 *    411129 * 2.4148231 * 10506.327 *
*   411132 *    411132 * 0.6834400 * 30283.846 *
*   411135 *    411135 * 526.52718 * 121135.58 *
*   411143 *    411143 * 4.6433928 * 571.28531 *
*   411144 *    411144 * 2.2193498 * 34849.167 *
*   411159 *    411159 * 9.6416949 * 1547.0900 *
*   411173 *    411173 * 3.9012807 * 370.69408 *
*   411177 *    411177 * 4.0582867 * 74733.260 *
*   411195 *    411195 * 3.2967825 * 16034.517 *
*   411211 *    411211 * 77.752758 * 9514.6527 *
*   411225 *    411225 * 1.9986428 * 70294.510 *
*   411228 *    411228 * 6218.1753 * 17884.932 *
*   411233 *    411233 * 3.6516521 * 898.19750 *
*   411237 *    411237 * 1080.2378 * 128544.61 *
*   411245 *    411245 * 3.1921172 * 62850.541 *
*   411256 *    411256 * 9.3597309 * 3869.1425 *
*   411259 *    411259 * 880.68750 * 108270.72 *
*   411283 *    411283 * 113.01076 * 5093.3010 *
*   411319 *    411319 * 743.44403 * 121260.70 *
*   411326 *    411326 * 2.9262613 * 603.82026 *
*   411331 *    411331 * 4.9535453 * 748.40404 *
*   411335 *    411335 * 36.987655 * 2476.8131 *
*   411379 *    411379 * 6.9019023 * 1276.9611 *
*   411383 *    411383 * 598.83736 * 124382.44 *
*   411390 *    411390 * 9.1506935 * 537.95744 *
*   411419 *    411419 * 2.1372903 * 50117.676 *
*   411442 *    411442 * 568.96474 * 115825.74 *
*   411456 *    411456 * 463.79773 * 102182.29 *
*   411465 *    411465 * 105.62212 * 4561.3561 *
*   411489 *    411489 * 3.6925174 * 45130.539 *
*   411492 *    411492 * 2.5925068 * 66889.409 *
*   411522 *    411522 * 2.6413739 * 61018.158 *
*   411527 *    411527 * 797.32731 * 107270.04 *
*   411533 *    411533 * 4.0291973 * 359.64936 *
*   411554 *    411554 * 2.1697328 * 26579.214 *
*   411599 *    411599 * 8.2181912 * 1492.4791 *
*   411642 *    411642 * 369.40770 * 48662.630 *
*   411644 *    411644 * 963.75857 * 117009.31 *
*   411645 *    411645 * 949.79110 * 128823.71 *
*   411658 *    411658 * 3.1401036 * 885.66461 *
*   411663 *    411663 * 1.0124265 * 58381.325 *
*   411669 *    411669 * 3.1035511 * 15497.051 *
*   411699 *    411699 * 11.667406 * 1273.3525 *
*   411700 *    411700 * 637.54304 * 125432.54 *
*   411717 *    411717 * 7.1631361 * 881.61361 *
*   411724 *    411724 * 4.1758991 * 58766.845 *
*   411734 *    411734 * 5.2381010 * 700.57484 *
*   411791 *    411791 * 246.45882 * 19284.637 *
*   411803 *    411803 * 729.47022 * 114452.33 *
*   411819 *    411819 * 837.88863 * 123828.99 *
*   411829 *    411829 * 2036.0577 * 122358.88 *
*   411844 *    411844 * 1163.4699 * 75734.498 *
*   411879 *    411879 * 1.9559024 * 38891.680 *
*   411880 *    411880 * 21.708926 * 4718.5207 *
*   411908 *    411908 * 2.4557455 * 1987.9204 *
*   411949 *    411949 * 32.479119 *  2109.065 *
*   411957 *    411957 * 1614.7641 * 125758.32 *
*   411966 *    411966 * 798.30144 * 117084.73 *
*   411970 *    411970 * 101.89199 * 4171.8976 *
*   412016 *    412016 * 1.9614795 * 37806.957 *
*   412029 *    412029 * 394.18351 * 44854.374 *
*   412038 *    412038 * 1010.9653 * 128613.08 *
*   412051 *    412051 * 874.19690 * 116176.74 *
*   412070 *    412070 * 822.95019 * 122478.65 *
*   412081 *    412081 * 1.5911532 * 938.36705 *
*   412108 *    412108 * 528.98393 * 84258.474 *
*   412115 *    412115 * 27.073392 * 7929.6698 *
*   412122 *    412122 * 4.9001456 * 3787.7725 *
*   412125 *    412125 * 878.62332 * 118137.41 *
*   412133 *    412133 * 787.81675 * 126501.86 *
*   412137 *    412137 * 17.897054 * 11544.018 *
*   412141 *    412141 * 794.02252 * 112563.30 *
*   412180 *    412180 * 58.264370 * 2956.5744 *
