************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   384036 *    384036 * 10.911110 * 1104.4344 *
*   384072 *    384072 * 1.5576484 * 802.49001 *
*   384157 *    384157 * 1.7820771 * 1701.1589 *
*   384333 *    384333 * 3.5687501 * 994.67095 *
*   384363 *    384363 * 4.6591414 * 331.98553 *
*   384370 *    384370 * 27.252882 * 2623.8906 *
*   384380 *    384380 * 7.3001133 * 1168.6529 *
*   384416 *    384416 * 5.9048816 * 387.66276 *
*   384419 *    384419 * 7.2657122 * 3507.5186 *
*   384511 *    384511 * 19.542780 * 1625.2246 *
*   384564 *    384564 * 39.029876 * 1769.6966 *
*   384574 *    384574 * 7.3685397 * 1189.8658 *
*   384620 *    384620 * 31.881730 * 2499.7851 *
*   384738 *    384738 * 8.9643775 * 877.26760 *
*   384766 *    384766 * 3.1381840 * 540.45255 *
*   384803 *    384803 * 1.7233852 * 506.85114 *
*   384806 *    384806 * 5.9962801 * 658.43039 *
*   384810 *    384810 * 9.2630122 * 1765.6583 *
*   384813 *    384813 * 11.389522 * 943.83296 *
*   384826 *    384826 * 4.8921691 * 500.25114 *
*   384871 *    384871 * 12.082436 * 1430.4940 *
*   384896 *    384896 * 8.3052299 * 468.97312 *
*   385023 *    385023 * 7.2172231 * 948.96699 *
*   385105 *    385105 * 27.839846 * 1954.5918 *
*   385110 *    385110 * 20.793894 * 1906.0949 *
*   385194 *    385194 *  20.89567 * 2591.4222 *
*   385197 *    385197 * 7.9454126 * 1397.6205 *
*   385225 *    385225 * 18.577298 * 1314.3415 *
*   385457 *    385457 * 26.211993 * 2405.2470 *
*   385504 *    385504 * 4.6307092 * 1568.5328 *
*   385509 *    385509 * 2.6563268 * 516.89871 *
*   385654 *    385654 * 6.6699432 * 895.43428 *
*   385660 *    385660 * 3.1817602 * 655.54585 *
*   385668 *    385668 * 12.730202 * 2257.9650 *
*   385750 *    385750 * 28.398124 * 3162.1192 *
*   385834 *    385834 * 2.4179310 * 278.60970 *
*   385852 *    385852 * 8.6734757 * 1468.0084 *
*   385861 *    385861 * 19.709683 * 1692.5984 *
*   385972 *    385972 * 4.0803000 * 914.24234 *
*   386039 *    386039 * 5.3904421 * 2130.2688 *
*   386057 *    386057 * 4.9231654 * 590.68362 *
*   386058 *    386058 * 7.6835958 * 755.20639 *
*   386061 *    386061 * 6.3285299 * 819.98563 *
*   386194 *    386194 * 4.6754840 * 294.34972 *
*   386362 *    386362 * 1.5038132 * 417.60124 *
*   386392 *    386392 * 8.9559594 * 1472.3529 *
*   386418 *    386418 * 28.500844 * 1516.4637 *
*   386480 *    386480 * 16.794025 * 1929.6373 *
*   386552 *    386552 * 15.547271 * 1221.5585 *
*   386612 *    386612 * 2.5488421 * 651.59025 *
*   386626 *    386626 * 3.1629828 * 1342.0034 *
*   386703 *    386703 * 6.0628295 * 855.77691 *
*   386726 *    386726 * 13.813416 * 1161.1283 *
*   386773 *    386773 * 2.2293812 * 209.69249 *
*   386786 *    386786 * 5.6897409 * 1223.6679 *
*   386788 *    386788 * 1.7845384 * 326.51697 *
*   386852 *    386852 * 8.1690354 * 1237.0615 *
*   386914 *    386914 * 6.6962418 * 981.94660 *
*   387000 *    387000 * 6.3104422 * 1197.9649 *
*   387034 *    387034 * 18.552999 * 1049.9961 *
*   387089 *    387089 * 18.490796 * 1785.3067 *
*   387119 *    387119 * 37.631049 * 898.67766 *
*   387230 *    387230 * 21.790999 * 2253.5299 *
*   387235 *    387235 * 9.3975205 * 1766.3718 *
*   387290 *    387290 * 19.608897 * 1567.4764 *
*   387388 *    387388 * 11.527461 * 703.63528 *
*   387543 *    387543 * 4.8735911 * 1301.2134 *
*   387575 *    387575 * 32.335630 * 2503.0200 *
*   387671 *    387671 * 4.9400922 * 703.98429 *
*   387734 *    387734 * 2.2953141 * 364.71307 *
*   387969 *    387969 * 35.089019 * 2564.6416 *
*   388045 *    388045 * 6.9620122 * 715.82686 *
*   388102 *    388102 * 2.2210243 * 927.19629 *
*   388209 *    388209 * 2.1481354 * 1483.6615 *
*   388237 *    388237 * 25.997599 * 1668.6973 *
*   388244 *    388244 * 4.0387590 * 933.24056 *
*   388353 *    388353 * 3.5281620 * 562.97646 *
*   388459 *    388459 * 27.282310 * 1773.7672 *
*   388475 *    388475 * 16.204083 * 1255.7888 *
*   388513 *    388513 * 4.6262875 * 181.69572 *
*   388577 *    388577 * 8.7857329 * 1436.1697 *
*   388620 *    388620 * 23.799274 * 2754.9602 *
*   388667 *    388667 * 5.5338162 * 961.53694 *
*   388789 *    388789 * 9.0975252 * 1438.4457 *
*   388833 *    388833 * 15.066858 * 1985.0174 *
*   388843 *    388843 * 17.702137 * 419.23742 *
*   388927 *    388927 * 5.5666695 * 725.91363 *
*   388980 *    388980 * 16.614272 * 3553.9735 *
*   389007 *    389007 * 12.002756 * 1388.9002 *
*   389019 *    389019 * 36.156411 * 3224.1489 *
*   389096 *    389096 * 1.8854164 * 286.27811 *
*   389119 *    389119 * 1.7240555 * 3447.7103 *
*   389163 *    389163 * 39.761421 * 1622.5441 *
*   389203 *    389203 * 17.508725 * 1884.0682 *
*   389258 *    389258 * 17.418415 * 2340.2623 *
*   389263 *    389263 * 14.725167 * 780.96468 *
*   389317 *    389317 * 30.669294 * 2095.1376 *
*   389358 *    389358 * 3.4957114 * 303.73494 *
*   389388 *    389388 * 11.565980 * 941.55224 *
*   389482 *    389482 * 15.223531 * 1103.9261 *
*   389556 *    389556 * 12.227786 * 223.12189 *
*   389765 *    389765 * 22.021647 * 1589.8356 *
*   389791 *    389791 * 6.6127117 * 1024.3931 *
*   389896 *    389896 *  9.642855 * 1946.5119 *
*   389988 *    389988 * 8.9498140 * 633.66483 *
*   390157 *    390157 * 6.8073765 * 3333.7871 *
*   390164 *    390164 * 14.112978 * 1255.7773 *
*   390282 *    390282 * 5.8161823 * 1077.0163 *
*   390303 *    390303 * 27.482664 * 1537.4496 *
*   390380 *    390380 * 18.110491 * 2354.9220 *
*   390397 *    390397 * 6.4746945 * 664.05536 *
*   390442 *    390442 * 11.228664 * 1140.6886 *
*   390469 *    390469 * 2.4277032 * 601.56961 *
*   390484 *    390484 * 5.9450475 * 1542.4196 *
*   390489 *    390489 * 22.789848 * 1959.6743 *
*   390517 *    390517 * 8.1043608 * 960.38314 *
*   390628 *    390628 * 12.870684 * 1315.6699 *
*   390657 *    390657 * 11.687114 * 1358.6109 *
*   390681 *    390681 * 16.959618 * 1330.1865 *
*   390706 *    390706 * 3.6764555 * 306.57515 *
*   390802 *    390802 * 13.108732 * 451.18032 *
*   390902 *    390902 * 2.1746278 * 31.082105 *
*   390951 *    390951 * 12.408465 * 1122.6835 *
*   391028 *    391028 * 21.942433 * 1026.7889 *
*   391066 *    391066 * 17.725698 * 1818.4902 *
*   391128 *    391128 * 1.7548854 * 648.27159 *
*   391264 *    391264 * 9.3758801 * 1467.4041 *
*   391304 *    391304 * 12.610541 * 359.47401 *
*   391318 *    391318 * 8.0720035 * 505.17137 *
*   391381 *    391381 * 12.075739 * 1517.4490 *
*   391394 *    391394 * 5.9292861 * 1050.4565 *
*   391454 *    391454 * 14.986489 * 830.92324 *
*   391470 *    391470 * 11.469632 * 1036.4142 *
*   391518 *    391518 * 23.719875 * 1967.2898 *
*   391552 *    391552 * 14.934824 * 1133.5711 *
*   391574 *    391574 * 11.433308 * 2503.2003 *
*   391584 *    391584 * 13.510804 * 439.53290 *
*   391650 *    391650 * 38.601471 * 2199.9149 *
*   391654 *    391654 * 17.608332 * 2073.4721 *
*   391660 *    391660 * 1.5702019 * 792.69325 *
*   391663 *    391663 * 1.6359325 * 500.74318 *
*   391728 *    391728 * 38.391288 * 3229.8828 *
*   391780 *    391780 * 15.112683 * 1819.1932 *
*   391795 *    391795 * 1.4939076 * 3356.9877 *
*   391804 *    391804 * 4.3737190 * 2758.7672 *
*   391987 *    391987 * 15.303260 * 1283.0705 *
*   392159 *    392159 * 14.305347 * 1798.9406 *
*   392171 *    392171 * 6.3644478 * 2835.0940 *
*   392181 *    392181 * 11.465404 * 3992.8382 *
*   392247 *    392247 * 8.0973358 * 949.15657 *
*   392295 *    392295 * 26.448535 * 3301.0556 *
*   392381 *    392381 * 9.7352226 * 1454.3969 *
*   392382 *    392382 * 10.059700 * 799.52026 *
*   392384 *    392384 * 7.2617789 * 1103.6452 *
*   392394 *    392394 * 15.657034 * 2734.6791 *
*   392446 *    392446 * 15.284655 * 1031.5645 *
*   392473 *    392473 * 23.702632 * 2379.6693 *
*   392710 *    392710 * 3.7557635 * 868.22832 *
*   392771 *    392771 * 11.124299 * 857.90654 *
*   392800 *    392800 * 3.1838992 * 686.90579 *
*   392824 *    392824 * 16.095220 * 637.39136 *
*   392886 *    392886 * 10.585718 * 796.79835 *
*   392887 *    392887 * 2.6724248 * 1401.2042 *
*   393038 *    393038 * 23.091568 * 1711.1413 *
*   393094 *    393094 * 2.6671702 * 2925.3078 *
*   393139 *    393139 * 2.3647472 * 761.91160 *
*   393140 *    393140 * 6.8761048 * 687.34498 *
*   393159 *    393159 * 11.434886 * 999.67859 *
*   393172 *    393172 * 9.2677761 * 924.52768 *
*   393191 *    393191 * 39.710917 * 1289.0245 *
*   393343 *    393343 * 16.926572 * 1379.7236 *
*   393387 *    393387 * 5.5507652 * 796.77503 *
*   393432 *    393432 * 9.6842091 * 3285.9879 *
*   393448 *    393448 * 8.0565626 * 962.30056 *
*   393460 *    393460 * 3.1405523 * 361.25182 *
*   393464 *    393464 * 4.0842684 * 1875.8959 *
*   393497 *    393497 * 2.4672858 * 276.23470 *
*   393671 *    393671 * 14.435351 * 1834.8883 *
*   393727 *    393727 * 2.2691604 * 120.21771 *
*   393814 *    393814 * 4.7587049 * 1171.5557 *
*   393906 *    393906 * 1.7064992 * 220.81515 *
*   393979 *    393979 * 1.7603256 * 510.24207 *
*   394004 *    394004 * 7.4285760 * 1317.3358 *
*   394015 *    394015 * 15.273839 * 2350.0554 *
*   394086 *    394086 * 22.552055 * 3991.8021 *
*   394191 *    394191 * 22.761522 * 1896.4412 *
*   394237 *    394237 * 4.6455073 * 739.97480 *
*   394246 *    394246 * 11.558973 * 1253.5786 *
*   394356 *    394356 * 9.8848989 * 925.15059 *
*   394411 *    394411 * 22.777272 * 1719.3322 *
*   394472 *    394472 * 34.721752 * 2153.2462 *
*   394482 *    394482 * 3.2676892 * 519.95390 *
*   394495 *    394495 * 6.2864028 * 795.55854 *
*   394521 *    394521 * 2.8605001 * 1300.2118 *
*   394668 *    394668 * 7.8732503 * 1219.8104 *
*   394731 *    394731 * 19.052723 * 2089.4451 *
*   394856 *    394856 * 17.384245 * 2447.0951 *
*   395009 *    395009 * 9.4315620 * 1207.6749 *
*   395105 *    395105 * 10.549855 * 888.73614 *
*   395157 *    395157 * 37.818070 * 2985.8261 *
*   395158 *    395158 * 8.8371576 * 877.01355 *
*   395175 *    395175 * 7.9920292 * 744.56614 *
*   395179 *    395179 * 10.503038 * 1219.2405 *
*   395185 *    395185 * 7.8217170 * 728.76291 *
*   395187 *    395187 * 26.038217 * 2333.4128 *
*   395249 *    395249 * 20.667684 * 1678.7375 *
*   395424 *    395424 * 22.741004 * 2083.7137 *
*   395468 *    395468 * 9.1752088 * 1209.4130 *
*   395470 *    395470 * 4.9243523 * 885.87291 *
*   395556 *    395556 * 15.764009 * 2437.7044 *
*   395624 *    395624 * 6.9056295 * 726.66488 *
*   395737 *    395737 * 1.3915822 * 3303.1692 *
*   395755 *    395755 * 17.695654 * 480.24180 *
*   395765 *    395765 * 16.702145 * 1582.5260 *
*   395789 *    395789 * 9.3306313 * 304.34013 *
*   395796 *    395796 * 6.1124867 * 1425.4807 *
*   395814 *    395814 * 5.9918768 * 1258.8190 *
*   395839 *    395839 * 12.795074 * 1696.5463 *
*   395853 *    395853 * 9.8445756 * 295.44536 *
*   395885 *    395885 * 7.7037497 * 82.025526 *
*   395901 *    395901 * 2.8200678 * 219.51350 *
*   395960 *    395960 * 7.5675973 * 561.47061 *
*   395998 *    395998 * 19.336587 * 1968.1569 *
*   396066 *    396066 * 23.272787 * 1555.0110 *
*   396272 *    396272 * 14.505869 * 1843.1301 *
*   396278 *    396278 * 5.1364548 * 1184.2807 *
*   396491 *    396491 * 9.2556078 * 1364.8569 *
*   396521 *    396521 * 11.777928 * 2017.5998 *
*   396560 *    396560 * 19.260987 * 1364.1098 *
*   396567 *    396567 * 10.908366 * 540.67984 *
*   396630 *    396630 * 18.278877 * 2813.1954 *
*   396646 *    396646 * 14.828303 * 1402.0053 *
*   396658 *    396658 * 7.2795514 * 844.79836 *
*   396800 *    396800 * 8.1440241 * 1231.6156 *
*   396810 *    396810 * 22.286744 * 2075.5813 *
*   396867 *    396867 * 21.066398 * 2456.4916 *
*   396921 *    396921 * 18.349774 * 1478.2161 *
*   396946 *    396946 * 8.6657786 * 992.58934 *
*   397038 *    397038 * 8.3515620 * 292.05499 *
*   397047 *    397047 * 35.414582 * 2846.3018 *
*   397086 *    397086 * 22.622725 * 2920.0155 *
*   397111 *    397111 * 6.8856362 * 1302.6379 *
*   397140 *    397140 * 19.578427 * 1885.4688 *
*   397141 *    397141 * 19.203745 * 1588.5401 *
*   397242 *    397242 * 3.7788953 * 328.13820 *
*   397263 *    397263 * 25.787450 * 1765.4779 *
*   397377 *    397377 * 6.9698435 * 1164.3243 *
*   397586 *    397586 * 9.2582852 * 1126.2366 *
*   397609 *    397609 * 2.5362093 * 961.68529 *
*   397877 *    397877 * 13.807998 * 1503.9450 *
*   397983 *    397983 * 6.3259844 * 3192.3728 *
*   397990 *    397990 * 11.505474 * 1020.4023 *
*   398078 *    398078 * 12.806752 *  3529.929 *
*   398160 *    398160 * 6.2386733 * 609.60698 *
*   398228 *    398228 * 2.2140387 * 3519.8622 *
*   398230 *    398230 * 14.356130 * 1061.0922 *
*   398248 *    398248 *  7.923391 * 2287.7828 *
*   398285 *    398285 * 6.8951036 * 1364.9377 *
*   398299 *    398299 * 15.965426 * 2009.2795 *
*   398387 *    398387 * 3.7540347 * 425.63222 *
*   398424 *    398424 * 14.404393 * 1212.8439 *
*   398535 *    398535 * 16.007442 * 1630.6955 *
*   398550 *    398550 * 1.2776548 * 308.79579 *
*   398616 *    398616 *  13.15671 * 1020.3925 *
*   398655 *    398655 * 13.050091 * 1124.7970 *
*   398677 *    398677 * 6.6067898 * 932.28338 *
*   398733 *    398733 * 14.101319 * 1167.0892 *
*   398756 *    398756 * 22.140176 * 2069.6671 *
*   398815 *    398815 * 18.933445 * 1470.4361 *
*   398847 *    398847 * 26.757685 * 1939.5266 *
*   398917 *    398917 * 4.6433055 * 670.17566 *
*   398983 *    398983 * 3.6745976 * 626.70816 *
*   398995 *    398995 * 2.8182061 * 739.68159 *
*   399123 *    399123 * 7.0922605 * 991.67557 *
*   399129 *    399129 * 24.908331 * 1544.6289 *
*   399199 *    399199 * 14.703014 * 2202.1268 *
*   399264 *    399264 * 11.561299 * 1433.6381 *
*   399495 *    399495 * 10.759197 * 2371.3851 *
*   399654 *    399654 * 14.127194 * 2160.3014 *
*   399686 *    399686 * 4.8605377 * 491.08615 *
*   399709 *    399709 * 13.844345 * 576.68242 *
*   399726 *    399726 * 15.990368 * 3313.5762 *
*   399769 *    399769 * 6.0776007 * 393.41126 *
*   399794 *    399794 * 3.2715448 * 555.61104 *
*   399893 *    399893 * 28.941843 * 2748.3824 *
*   399928 *    399928 * 15.559630 * 1552.9734 *
*   400037 *    400037 * 1.4648867 * 283.73190 *
*   400043 *    400043 * 10.550225 * 1235.9636 *
*   400066 *    400066 * 8.8031602 * 1244.6594 *
*   400075 *    400075 * 7.7793036 * 2047.8436 *
*   400281 *    400281 * 3.9692853 * 1590.5053 *
*   400294 *    400294 *  6.675564 * 1367.2269 *
*   400430 *    400430 * 17.156071 * 2565.6156 *
*   400513 *    400513 * 14.741476 * 1971.8561 *
*   400533 *    400533 * 4.6544026 * 362.01058 *
*   400560 *    400560 * 28.210990 * 2448.4112 *
*   400565 *    400565 * 22.447551 * 1358.4070 *
*   400655 *    400655 * 21.323564 * 1217.2547 *
*   400711 *    400711 * 32.642338 * 1954.8693 *
*   400762 *    400762 * 3.0647857 * 3706.2906 *
*   400816 *    400816 * 13.898817 * 1037.8557 *
*   400892 *    400892 * 9.5124234 * 858.21548 *
*   400912 *    400912 * 19.598892 * 2803.6790 *
*   400920 *    400920 * 9.2025820 * 1678.3657 *
*   400960 *    400960 * 4.1656460 * 1390.3333 *
*   401005 *    401005 * 29.544613 * 1672.6329 *
*   401286 *    401286 * 3.2257868 * 783.80103 *
*   401367 *    401367 * 6.4977753 * 739.52598 *
*   401393 *    401393 * 3.7439588 * 610.46207 *
*   401409 *    401409 * 3.4922694 * 3392.6041 *
*   401413 *    401413 * 2.2442927 * 699.67614 *
*   401436 *    401436 * 22.109533 * 3162.1356 *
*   401505 *    401505 * 30.156088 * 2563.0547 *
*   401531 *    401531 * 27.572937 * 2482.0137 *
*   401536 *    401536 * 3.4106917 * 437.31072 *
*   401559 *    401559 * 7.8049768 * 659.19677 *
*   401574 *    401574 * 13.091304 * 525.11587 *
*   401676 *    401676 * 22.975153 * 1215.4811 *
*   401727 *    401727 * 6.1801745 * 726.60294 *
*   401837 *    401837 * 8.2127605 * 863.30823 *
*   401864 *    401864 * 27.783615 * 2043.6418 *
*   401913 *    401913 * 27.686689 * 1672.8977 *
*   401918 *    401918 * 28.454296 * 1841.0790 *
*   401919 *    401919 * 3.3520300 * 297.85934 *
*   401946 *    401946 * 2.6886289 * 1304.1641 *
*   401971 *    401971 * 3.8637382 * 158.84996 *
*   402053 *    402053 * 19.125218 * 2765.7337 *
*   402213 *    402213 * 6.3765265 * 849.82875 *
*   402260 *    402260 * 2.6270959 * 467.66655 *
*   402558 *    402558 * 28.554665 * 3214.2899 *
*   402588 *    402588 * 22.623807 * 1768.3099 *
*   402590 *    402590 * 2.0527524 * 334.13696 *
*   402670 *    402670 * 4.1409160 * 397.24898 *
*   402692 *    402692 * 11.815596 * 1101.3898 *
*   402701 *    402701 * 6.6801287 * 831.34919 *
*   402737 *    402737 * 3.9568877 * 237.25275 *
*   402762 *    402762 * 26.229479 * 1441.1063 *
*   402789 *    402789 * 8.1795572 * 984.15544 *
*   403115 *    403115 * 33.547387 * 2767.3995 *
*   403343 *    403343 * 29.372440 * 2308.4833 *
*   403364 *    403364 * 23.561981 * 402.11953 *
*   403386 *    403386 * 5.2710874 * 589.59016 *
*   403429 *    403429 * 8.6886116 * 766.98264 *
*   403439 *    403439 * 22.637635 * 1879.9721 *
*   403619 *    403619 * 1.7145912 * 626.86191 *
*   403728 *    403728 * 19.508921 * 1338.7178 *
*   403812 *    403812 * 19.050983 * 1709.5740 *
*   403863 *    403863 * 3.7001811 * 1621.2843 *
*   403932 *    403932 * 18.150508 * 1638.2339 *
*   403950 *    403950 * 6.1395637 * 289.93039 *
*   403996 *    403996 * 38.713225 * 2411.4669 *
*   404093 *    404093 * 6.7867777 * 215.86076 *
*   404101 *    404101 * 7.7048399 * 1508.0788 *
*   404117 *    404117 * 31.830281 * 2749.5319 *
*   404223 *    404223 * 4.4740103 * 1025.7054 *
*   404319 *    404319 * 3.9357812 * 869.54047 *
*   404351 *    404351 * 17.889411 * 2133.7935 *
*   404416 *    404416 * 22.949865 * 2796.3793 *
*   404442 *    404442 * 7.8581757 * 889.18551 *
*   404636 *    404636 * 20.382219 * 2411.1278 *
*   404641 *    404641 * 12.648644 * 1077.8373 *
*   404741 *    404741 * 6.0459433 * 1021.7096 *
*   404798 *    404798 * 6.1924147 * 1342.7489 *
*   404820 *    404820 * 7.7662215 * 563.25710 *
*   405018 *    405018 * 11.078682 * 1285.9902 *
*   405036 *    405036 * 21.743874 * 2257.4642 *
*   405056 *    405056 * 3.9421412 * 443.79418 *
*   405061 *    405061 * 4.0481722 * 513.68678 *
*   405090 *    405090 * 4.6152393 * 328.37851 *
*   405142 *    405142 * 17.466339 * 911.34870 *
*   405153 *    405153 * 4.4710771 * 1129.0575 *
*   405168 *    405168 * 16.835961 * 1756.2180 *
*   405179 *    405179 * 24.937772 * 1762.7622 *
*   405207 *    405207 * 4.4829396 * 294.64148 *
*   405250 *    405250 * 28.754503 * 247.36989 *
*   405288 *    405288 * 17.857284 * 1563.5605 *
*   405290 *    405290 * 3.7785730 * 694.65351 *
*   405291 *    405291 * 22.772932 * 3171.6257 *
*   405364 *    405364 * 11.121709 * 1599.7999 *
*   405375 *    405375 * 8.1863768 * 452.11525 *
*   405467 *    405467 * 13.507886 * 833.49720 *
*   405517 *    405517 * 6.4116961 * 810.54721 *
*   405576 *    405576 * 2.0969443 * 2902.4030 *
*   405617 *    405617 * 11.952606 * 1487.3547 *
*   405709 *    405709 * 5.6226532 * 589.90144 *
*   405744 *    405744 * 9.5704516 * 939.06565 *
*   405748 *    405748 * 5.6730601 * 1792.3619 *
*   405798 *    405798 * 31.859211 * 3607.1080 *
*   405818 *    405818 * 34.618952 * 2126.9970 *
*   405819 *    405819 * 5.8715295 * 974.86269 *
*   405987 *    405987 * 3.5867400 * 2031.1469 *
*   406064 *    406064 * 15.074709 * 1764.2235 *
*   406128 *    406128 * 5.2060632 * 1808.0207 *
*   406329 *    406329 * 8.5877293 * 906.17984 *
*   406355 *    406355 * 23.978580 * 2170.3737 *
*   406371 *    406371 * 7.5988318 * 223.41871 *
*   406484 *    406484 * 25.253750 * 2055.3734 *
*   406563 *    406563 * 8.5229390 * 3291.9217 *
*   406614 *    406614 * 8.0061318 * 651.75999 *
*   406631 *    406631 * 8.1004474 * 677.14679 *
*   406735 *    406735 * 4.7962850 * 1047.7953 *
*   406759 *    406759 * 20.378167 * 2363.1191 *
*   406894 *    406894 * 27.654598 * 1264.4434 *
*   406899 *    406899 * 3.4780746 * 429.44836 *
*   406965 *    406965 * 5.1507258 * 746.46040 *
*   406983 *    406983 * 3.5306293 * 239.84714 *
*   407058 *    407058 * 20.093700 * 2081.9122 *
*   407199 *    407199 * 13.176555 * 1635.5026 *
*   407355 *    407355 * 8.4353194 * 496.52772 *
*   407379 *    407379 * 33.786526 * 3124.0629 *
*   407395 *    407395 * 10.159871 * 1148.2105 *
*   407400 *    407400 * 2.7353776 * 1050.7947 *
*   407767 *    407767 * 27.350730 * 2322.3360 *
*   407928 *    407928 * 15.755712 * 1757.0979 *
*   408050 *    408050 * 7.1994270 * 970.59705 *
*   408107 *    408107 * 11.063771 * 556.35321 *
*   408145 *    408145 * 16.432746 * 1169.8574 *
*   408190 *    408190 * 8.1428470 * 363.13377 *
*   408233 *    408233 * 26.725392 * 2635.8475 *
*   408261 *    408261 * 17.229067 * 1860.1498 *
*   408287 *    408287 * 16.642327 * 1136.4013 *
*   408391 *    408391 * 5.9052116 * 750.53700 *
*   408432 *    408432 * 20.640515 * 1967.3959 *
*   408454 *    408454 * 5.6900084 * 1123.9053 *
*   408498 *    408498 * 9.2599474 * 950.45212 *
*   408528 *    408528 * 2.6688691 * 562.20093 *
*   408640 *    408640 * 4.7840776 * 867.81934 *
*   408643 *    408643 * 15.245289 * 1038.9807 *
*   408695 *    408695 * 22.556312 * 1648.5687 *
*   408717 *    408717 * 17.080043 * 3771.2483 *
*   408781 *    408781 * 11.849302 * 1450.8130 *
*   409046 *    409046 * 36.283875 * 2051.0847 *
*   409090 *    409090 * 4.8623046 * 800.59891 *
*   409231 *    409231 * 3.6460820 * 847.88017 *
*   409238 *    409238 * 8.0330191 * 1114.3316 *
*   409340 *    409340 * 10.931048 * 719.46403 *
*   409359 *    409359 * 9.7104435 * 742.11721 *
*   409374 *    409374 * 1.6725287 * 369.92195 *
*   409375 *    409375 * 4.1611973 * 228.51979 *
*   409500 *    409500 * 8.3232922 * 1556.9194 *
*   409519 *    409519 * 4.6708868 * 780.97348 *
*   409522 *    409522 * 3.3637090 * 763.39673 *
*   409526 *    409526 * 7.0929438 * 1787.1591 *
*   409606 *    409606 * 7.1374181 * 1004.0483 *
*   409641 *    409641 * 15.082055 * 1006.8409 *
*   409650 *    409650 * 37.292636 * 2906.5446 *
*   409661 *    409661 * 33.526129 * 2271.6306 *
*   409669 *    409669 * 6.3753194 * 3317.0032 *
*   409706 *    409706 * 9.3847508 * 385.07849 *
*   409748 *    409748 * 14.469195 * 1821.9814 *
*   409827 *    409827 * 3.6499928 * 207.90330 *
*   409848 *    409848 * 39.629356 * 2644.5139 *
*   409870 *    409870 * 1.5297820 * 1635.7561 *
*   410055 *    410055 * 20.086710 * 1724.7847 *
*   410093 *    410093 * 14.560937 * 1344.7955 *
*   410097 *    410097 * 5.1054065 * 1112.2107 *
*   410180 *    410180 * 14.188320 * 1425.0313 *
*   410273 *    410273 * 4.6167891 * 780.96577 *
*   410280 *    410280 * 30.990550 * 2235.0012 *
*   410300 *    410300 * 21.673841 * 1955.7675 *
*   410384 *    410384 * 25.566273 * 1967.0065 *
*   410413 *    410413 * 14.112390 * 1711.6940 *
*   410489 *    410489 * 13.289088 * 1736.0393 *
*   410564 *    410564 * 22.820091 * 2061.3868 *
*   410579 *    410579 * 8.5970807 * 854.74309 *
*   410624 *    410624 * 16.685247 * 1518.9087 *
*   410677 *    410677 * 5.5325555 * 769.98572 *
*   410694 *    410694 * 33.597328 * 1068.4191 *
*   410705 *    410705 * 6.4534976 * 474.44367 *
*   410764 *    410764 * 28.748696 * 2427.5827 *
*   410795 *    410795 * 21.796956 * 432.95725 *
*   410801 *    410801 * 7.7350798 * 1101.3140 *
*   410822 *    410822 * 9.9432679 * 1372.6353 *
*   410912 *    410912 * 9.4605164 * 343.54542 *
*   411031 *    411031 * 21.184792 * 1684.0768 *
*   411084 *    411084 * 9.2637144 * 2131.3506 *
*   411117 *    411117 * 38.629931 * 2645.2288 *
*   411143 *    411143 * 4.3106577 * 530.34829 *
*   411159 *    411159 * 8.9507927 * 1436.2290 *
*   411173 *    411173 * 3.6217237 * 344.13097 *
*   411233 *    411233 *  3.389983 * 833.83468 *
*   411256 *    411256 * 8.6890336 * 3591.8885 *
*   411326 *    411326 * 2.7165720 * 560.55185 *
*   411331 *    411331 * 4.5985854 * 694.77509 *
*   411335 *    411335 * 34.337203 * 2299.3302 *
*   411379 *    411379 * 6.4073275 * 1185.4570 *
*   411390 *    411390 * 8.4949754 * 499.40862 *
*   411533 *    411533 * 3.7404741 * 333.87769 *
*   411599 *    411599 * 7.6292941 * 1385.5314 *
*   411658 *    411658 * 2.9150909 * 822.19988 *
*   411699 *    411699 * 10.831346 * 1182.1069 *
*   411717 *    411717 * 6.6498419 * 818.43916 *
*   411734 *    411734 * 4.8627504 * 650.37322 *
*   411908 *    411908 * 2.2797723 * 1845.4705 *
*   411949 *    411949 * 30.151738 * 1957.9341 *
*   412081 *    412081 * 1.4771347 * 871.12577 *
*   412122 *    412122 * 4.5490122 * 3516.3492 *
*   412300 *    412300 * 6.4759855 * 945.23447 *
*   412334 *    412334 * 27.712552 * 2106.6685 *
*   412364 *    412364 * 9.5988793 * 1281.9480 *
*   412401 *    412401 * 7.8146611 * 1401.9058 *
*   412443 *    412443 * 5.9199348 * 1452.9608 *
*   412556 *    412556 * 17.149333 * 1315.3493 *
*   412575 *    412575 * 19.471289 * 2735.4287 *
*   412607 *    412607 * 14.528666 * 1487.1996 *
*   412686 *    412686 * 10.410677 * 1571.2032 *
*   412767 *    412767 * 12.463337 * 544.57399 *
*   412923 *    412923 * 5.9135013 * 238.90514 *
*   412933 *    412933 * 38.555362 * 1986.5497 *
*   412973 *    412973 * 6.1626367 * 1281.7672 *
*   413056 *    413056 * 7.1902368 * 994.01303 *
*   413332 *    413332 * 39.112569 * 2952.7687 *
*   413524 *    413524 * 5.2844723 * 1033.6135 *
*   413530 *    413530 * 5.7064840 * 523.27715 *
