************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   452510 *    452510 * 4.5165270 * 488.69933 *
*   452543 *    452543 * 3.9959588 * 711.15084 *
*   452556 *    452556 * 10.160913 * 512.98859 *
*   452594 *    452594 * 9.9270014 * 1195.8578 *
*   452688 *    452688 * 38.500419 * 2773.7890 *
*   452754 *    452754 * 27.873070 * 3265.0213 *
*   452957 *    452957 * 6.3206644 * 581.08074 *
*   452966 *    452966 * 9.4094754 * 1296.0776 *
*   452994 *    452994 * 23.723915 * 1947.9626 *
*   453020 *    453020 * 24.624466 * 473.65638 *
*   453022 *    453022 * 3.4811601 * 584.30922 *
*   453056 *    453056 * 2.9216519 * 629.50664 *
*   453149 *    453149 * 30.828958 * 1550.0464 *
*   453214 *    453214 * 17.427612 * 1568.0973 *
*   453251 *    453251 * 2.6856319 * 1649.7983 *
*   453266 *    453266 * 22.231196 * 3349.6047 *
*   453278 *    453278 * 8.7993611 * 1436.2498 *
*   453295 *    453295 * 3.3168302 * 835.51864 *
*   453376 *    453376 * 19.759063 * 2319.6656 *
*   453387 *    453387 * 18.716684 * 1640.8829 *
*   453551 *    453551 * 8.3322131 * 751.84321 *
*   453629 *    453629 * 3.9255675 * 411.35933 *
*   453709 *    453709 * 15.469219 * 2869.6225 *
*   453729 *    453729 * 10.374375 * 879.37218 *
*   453801 *    453801 * 9.1807551 * 988.91112 *
*   453947 *    453947 * 8.6538908 * 1138.1201 *
*   453981 *    453981 * 2.5619348 * 729.78888 *
*   453991 *    453991 * 15.923907 * 1750.7216 *
*   454035 *    454035 * 7.6898620 * 363.57283 *
*   454158 *    454158 * 34.892583 * 2297.5864 *
*   454273 *    454273 * 30.064046 * 2779.3592 *
*   454300 *    454300 * 31.011510 * 2592.1446 *
*   454303 *    454303 * 7.2725168 * 1036.5212 *
*   454317 *    454317 * 32.577094 * 2056.7027 *
*   454335 *    454335 * 5.7456368 * 526.03864 *
*   454423 *    454423 * 21.437623 * 1597.6717 *
*   454435 *    454435 * 9.6556229 * 139.53792 *
*   454438 *    454438 * 2.5585069 * 1059.2936 *
*   454442 *    454442 * 1.8254575 * 666.90611 *
*   454476 *    454476 * 10.350570 * 2756.9141 *
*   454483 *    454483 * 3.7417952 * 74.192529 *
*   454488 *    454488 * 9.3705900 * 866.68645 *
*   454621 *    454621 * 2.0362007 * 554.99254 *
*   454628 *    454628 * 2.6345852 * 13.763178 *
*   454663 *    454663 * 35.958937 * 2143.8488 *
*   454711 *    454711 * 5.6677311 *  783.0102 *
*   454712 *    454712 * 5.5478347 * 657.94157 *
*   454746 *    454746 * 12.317984 * 2132.6474 *
*   454795 *    454795 * 4.9323358 * 638.01780 *
*   454799 *    454799 * 6.6990924 * 1107.4611 *
*   454801 *    454801 * 8.3545333 * 1145.2132 *
*   454818 *    454818 * 2.4123561 * 646.01886 *
*   454827 *    454827 * 10.221010 * 981.53010 *
*   454969 *    454969 * 1.3157229 * 987.08620 *
*   455013 *    455013 * 5.2838448 * 160.72174 *
*   455014 *    455014 * 3.5764944 * 1132.4488 *
*   455021 *    455021 * 5.1586506 * 752.89829 *
*   455058 *    455058 * 14.192493 * 1268.6635 *
*   455116 *    455116 * 12.162398 * 715.67822 *
*   455135 *    455135 * 29.886217 * 1991.6655 *
*   455176 *    455176 * 5.4930884 * 764.90426 *
*   455178 *    455178 * 9.6414390 * 901.81360 *
*   455291 *    455291 * 8.7574826 * 1429.4848 *
*   455292 *    455292 * 16.928031 * 1524.3732 *
*   455387 *    455387 * 6.7861814 * 1739.2096 *
*   455407 *    455407 * 3.0484672 * 1448.7967 *
*   455416 *    455416 * 10.861669 * 1098.0289 *
*   455421 *    455421 * 5.7444892 * 930.85161 *
*   455461 *    455461 * 23.672126 * 1288.1811 *
*   455464 *    455464 * 9.9959900 * 511.53685 *
*   455564 *    455564 * 11.213204 * 1036.6436 *
*   455729 *    455729 * 9.5410246 * 1372.3082 *
*   455747 *    455747 * 14.658221 * 2065.5284 *
*   455761 *    455761 * 7.3856797 * 750.45149 *
*   455792 *    455792 * 19.826203 * 1896.1362 *
*   455889 *    455889 * 6.2719363 * 213.54029 *
*   455911 *    455911 * 4.6140582 * 489.04110 *
*   455951 *    455951 * 6.9427272 * 1992.0061 *
*   455977 *    455977 * 15.189833 * 1732.1799 *
*   455991 *    455991 * 14.888271 * 3729.8602 *
*   455994 *    455994 * 18.158463 * 923.84910 *
*   456009 *    456009 * 30.714446 * 2451.8744 *
*   456048 *    456048 * 9.4869514 * 1936.5181 *
*   456084 *    456084 * 14.932793 * 1470.2925 *
*   456267 *    456267 * 3.0744532 * 1215.9499 *
*   456406 *    456406 * 28.362400 * 1894.6380 *
*   456476 *    456476 * 21.603601 * 3198.0928 *
*   456502 *    456502 * 4.2630616 * 510.15977 *
*   456551 *    456551 * 23.145372 * 2045.0671 *
*   456697 *    456697 * 5.5439812 * 1089.1338 *
*   456887 *    456887 * 13.516842 * 1107.8348 *
*   456898 *    456898 * 18.379406 * 1947.9488 *
*   456909 *    456909 * 32.691239 * 2044.7006 *
*   456933 *    456933 * 39.017915 * 2963.5585 *
*   456977 *    456977 * 9.0334061 * 197.18703 *
*   457053 *    457053 * 3.3832497 * 372.05424 *
*   457054 *    457054 * 14.532616 * 1199.9880 *
*   457078 *    457078 * 21.430199 * 2193.2495 *
*   457103 *    457103 * 4.7438643 * 333.90247 *
*   457138 *    457138 * 4.4893788 * 760.31361 *
*   457140 *    457140 * 1.9483996 * 461.03218 *
*   457171 *    457171 * 24.219179 * 2474.2153 *
*   457293 *    457293 * 11.996975 * 1049.4151 *
*   457313 *    457313 * 35.698279 * 2356.0595 *
*   457331 *    457331 * 8.0722875 * 467.94114 *
*   457338 *    457338 * 19.045983 * 1583.0137 *
*   457569 *    457569 * 10.428413 * 1324.5401 *
*   457662 *    457662 * 12.327178 * 2016.8452 *
*   457687 *    457687 * 18.202239 * 2075.6829 *
*   457727 *    457727 * 30.939745 * 1532.4600 *
*   457739 *    457739 * 14.370960 * 1115.1011 *
*   457759 *    457759 * 5.4757861 * 727.26156 *
*   458000 *    458000 * 9.8926192 * 1682.2382 *
*   458164 *    458164 * 21.655007 * 2080.5980 *
*   458194 *    458194 * 13.497977 * 1191.0095 *
*   458212 *    458212 * 27.968363 * 1804.9336 *
*   458275 *    458275 * 29.842258 * 128.18062 *
*   458293 *    458293 * 6.1346836 * 1215.4123 *
*   458304 *    458304 * 18.915573 *  1641.996 *
*   458315 *    458315 * 6.2577562 * 825.00102 *
*   458361 *    458361 * 30.781226 * 2363.7459 *
*   458428 *    458428 * 39.402535 * 990.79347 *
*   458449 *    458449 * 12.468352 * 1638.1155 *
*   458547 *    458547 * 23.141175 * 2384.5263 *
*   458609 *    458609 * 11.407767 * 1227.9866 *
*   458676 *    458676 * 5.4119718 * 1095.0738 *
*   458714 *    458714 * 36.748653 * 2707.2583 *
*   458730 *    458730 * 35.392876 * 2384.6043 *
*   458753 *    458753 * 16.901557 * 1677.6267 *
*   458786 *    458786 * 37.634813 * 275.44656 *
*   458823 *    458823 * 39.136713 * 2522.1552 *
*   458932 *    458932 * 6.4083129 * 1313.0661 *
*   459012 *    459012 * 4.5170396 * 753.78415 *
*   459013 *    459013 * 8.3489883 * 1863.9792 *
*   459095 *    459095 * 5.6322040 * 960.20597 *
*   459135 *    459135 * 10.301128 * 457.22635 *
*   459146 *    459146 * 25.669178 * 2319.2622 *
*   459257 *    459257 * 1.9638769 * 782.99459 *
*   459296 *    459296 * 3.7630873 * 404.68497 *
*   459307 *    459307 * 18.868549 * 3346.7858 *
*   459314 *    459314 * 13.919596 * 1672.3969 *
*   459341 *    459341 * 39.966199 * 1259.0345 *
*   459432 *    459432 * 12.306142 * 1820.2893 *
*   459448 *    459448 * 31.437448 * 2619.2505 *
*   459568 *    459568 * 2.0546057 * 953.12395 *
*   459573 *    459573 * 4.8875639 * 587.29269 *
*   459593 *    459593 * 18.301456 * 3732.5520 *
*   459610 *    459610 * 13.479394 * 1784.0049 *
*   459718 *    459718 * 33.856651 * 2266.6933 *
*   459739 *    459739 * 6.1390258 * 765.92533 *
*   459841 *    459841 * 3.2975464 * 3748.7458 *
*   459854 *    459854 * 6.2312231 * 367.10932 *
*   459905 *    459905 * 12.941725 * 2867.4262 *
*   459935 *    459935 * 8.4566129 * 730.89124 *
*   459959 *    459959 * 36.628796 * 2550.2221 *
*   460010 *    460010 * 7.9310131 * 2397.5567 *
*   460051 *    460051 * 7.8929404 * 1536.3887 *
*   460088 *    460088 * 12.410275 * 1556.7063 *
*   460120 *    460120 * 9.0874350 * 1592.3496 *
*   460124 *    460124 * 12.853415 * 1537.6439 *
*   460168 *    460168 * 35.745815 * 2515.4818 *
*   460221 *    460221 * 8.9825002 * 473.77386 *
*   460264 *    460264 * 24.737029 * 1048.4028 *
*   460273 *    460273 * 2.6404357 * 385.86916 *
*   460291 *    460291 * 20.586149 * 1314.3009 *
*   460428 *    460428 * 14.200381 * 587.51725 *
*   460533 *    460533 * 9.3603837 * 3136.2847 *
*   460556 *    460556 * 2.0362657 * 970.83607 *
*   460567 *    460567 * 7.1628454 * 1174.6371 *
*   460684 *    460684 * 5.8675321 * 664.58124 *
*   460746 *    460746 * 13.429080 * 1167.8816 *
*   460793 *    460793 * 7.5041321 * 577.05949 *
*   460800 *    460800 * 17.134404 * 2044.4579 *
*   460853 *    460853 * 9.5105788 * 1682.7634 *
*   460922 *    460922 * 5.1150104 * 872.39355 *
*   460954 *    460954 * 3.2246557 * 857.20276 *
*   460963 *    460963 * 16.984058 * 1793.4498 *
*   460979 *    460979 * 8.2942633 * 1080.4949 *
*   461045 *    461045 * 2.8544211 * 397.61985 *
*   461072 *    461072 * 36.654553 * 2665.7613 *
*   461200 *    461200 * 3.6270519 * 782.78651 *
*   461292 *    461292 * 8.7879840 * 1713.8211 *
*   461305 *    461305 * 25.584978 * 2177.1436 *
*   461325 *    461325 * 5.3485466 * 903.72723 *
*   461361 *    461361 * 16.188338 * 954.97528 *
*   461376 *    461376 * 39.748899 * 3176.6031 *
*   461387 *    461387 * 24.325976 * 2082.3075 *
*   461395 *    461395 * 8.5262635 * 931.42001 *
*   461468 *    461468 * 10.006296 * 1168.8625 *
*   461500 *    461500 * 7.4330941 * 1068.4778 *
*   461600 *    461600 * 7.7217303 * 873.93720 *
*   461602 *    461602 * 19.887388 * 1948.8442 *
*   461910 *    461910 * 11.179197 * 874.36145 *
*   461988 *    461988 * 5.0650308 * 1103.0701 *
*   462042 *    462042 * 12.280054 * 1613.5048 *
*   462142 *    462142 * 15.690174 * 2321.4646 *
*   462174 *    462174 * 7.5506471 * 465.26358 *
*   462177 *    462177 * 15.721487 * 1134.7344 *
*   462183 *    462183 *  25.09189 * 2690.3335 *
*   462226 *    462226 * 3.3820044 * 965.66956 *
*   462258 *    462258 * 5.2211003 * 545.18860 *
*   462341 *    462341 * 19.612516 * 2372.5597 *
*   462386 *    462386 * 20.798108 * 2032.7661 *
*   462434 *    462434 * 19.157183 * 1326.7939 *
*   462506 *    462506 * 17.799458 * 1519.1379 *
*   462515 *    462515 * 31.063861 * 3726.7431 *
*   462546 *    462546 * 9.2272354 * 1878.3215 *
*   462551 *    462551 * 30.647141 * 3468.7937 *
*   462706 *    462706 * 1.5522343 * 2315.4828 *
*   462737 *    462737 * 13.414924 * 1236.9584 *
*   462793 *    462793 * 18.873915 * 1765.8434 *
*   462857 *    462857 * 11.677724 * 956.01944 *
*   462864 *    462864 * 2.6746684 * 545.70269 *
*   462917 *    462917 * 6.7823821 * 1345.4183 *
*   462953 *    462953 * 22.694890 * 2373.1671 *
*   462969 *    462969 * 8.8493714 * 1317.1451 *
*   463005 *    463005 * 2.4838362 * 855.81073 *
*   463033 *    463033 * 24.676285 * 2717.7571 *
*   463141 *    463141 * 18.955402 * 1929.1939 *
*   463155 *    463155 * 8.9926512 * 1353.9320 *
*   463224 *    463224 * 3.7119431 * 586.26393 *
*   463231 *    463231 * 2.7277814 * 163.67754 *
*   463292 *    463292 * 28.683585 * 2135.9767 *
*   463298 *    463298 * 5.0024588 * 1095.3393 *
*   463330 *    463330 * 6.7146430 * 1744.5397 *
*   463352 *    463352 * 11.283940 * 600.58656 *
*   463384 *    463384 * 13.480582 * 923.16415 *
*   463468 *    463468 * 7.3250278 * 1047.9277 *
*   463512 *    463512 * 36.915100 * 2518.0453 *
*   463628 *    463628 * 2.0608908 * 1805.1453 *
*   463641 *    463641 * 4.6133827 * 2665.6537 *
*   463742 *    463742 * 6.9545042 * 728.95456 *
*   463770 *    463770 * 3.6744522 * 543.88418 *
*   463772 *    463772 * 8.8861315 * 1135.4030 *
*   463774 *    463774 * 7.3892978 * 385.43357 *
*   463900 *    463900 * 36.795229 * 3038.7873 *
*   463902 *    463902 * 11.737531 * 1524.3376 *
*   463907 *    463907 * 6.8053391 * 688.19168 *
*   463923 *    463923 * 11.590807 * 753.93108 *
*   463927 *    463927 * 36.698244 * 1462.0963 *
*   463956 *    463956 * 29.684803 * 1962.1460 *
*   463971 *    463971 * 5.9148466 * 429.49594 *
*   464018 *    464018 * 22.773217 * 457.22799 *
*   464133 *    464133 * 8.0021152 * 1030.4905 *
*   464135 *    464135 * 10.921658 * 930.93968 *
*   464254 *    464254 * 25.821590 * 2384.6433 *
*   464260 *    464260 * 15.286077 * 370.95249 *
*   464314 *    464314 * 23.978555 * 2824.7732 *
*   464427 *    464427 * 13.729503 * 1710.5013 *
*   464487 *    464487 * 5.6155918 * 285.67239 *
*   464582 *    464582 * 5.4277805 * 780.93628 *
*   464849 *    464849 * 4.7456598 * 1208.2236 *
*   464880 *    464880 * 10.753013 * 1313.4858 *
*   464982 *    464982 * 36.964367 * 2158.8471 *
*   465200 *    465200 * 10.390628 * 1458.8427 *
*   465203 *    465203 * 38.194104 * 2198.1533 *
*   465216 *    465216 * 4.5567007 * 733.19934 *
*   465219 *    465219 * 7.9321077 * 1103.6359 *
*   465252 *    465252 * 2.6990904 * 1026.6887 *
*   465274 *    465274 * 9.4909576 * 1005.2615 *
*   465284 *    465284 *  3.346018 * 434.07987 *
*   465295 *    465295 * 5.5558082 * 640.90108 *
*   465430 *    465430 * 5.4699799 * 719.13190 *
*   465444 *    465444 * 3.2126388 * 961.91450 *
*   465476 *    465476 * 10.308518 * 850.29786 *
*   465557 *    465557 * 31.184010 * 151.94397 *
*   465613 *    465613 * 13.963726 * 1567.9598 *
*   465633 *    465633 * 23.024083 * 2073.5645 *
*   465640 *    465640 * 17.609348 * 1188.0444 *
*   465646 *    465646 * 6.0589735 * 836.30013 *
*   465852 *    465852 * 18.677287 * 2656.8154 *
*   465856 *    465856 * 25.743594 * 2453.8050 *
*   465858 *    465858 * 8.1037430 * 1321.2333 *
*   465910 *    465910 * 10.949503 * 331.72218 *
*   465920 *    465920 * 4.2046842 * 2636.0069 *
*   465962 *    465962 * 6.3258159 * 872.53262 *
*   466103 *    466103 * 26.081674 * 2095.5781 *
*   466110 *    466110 * 5.8001984 * 1145.7014 *
*   466129 *    466129 * 31.164897 * 1807.6904 *
*   466133 *    466133 * 24.891012 * 1888.7263 *
*   466304 *    466304 * 12.761205 * 1353.6128 *
*   466318 *    466318 * 16.939590 * 1845.7373 *
*   466328 *    466328 * 7.8713759 * 969.91374 *
*   466378 *    466378 * 9.2807090 * 672.84581 *
*   466432 *    466432 * 2.6449429 * 301.65085 *
*   466467 *    466467 * 9.8103894 * 1108.6240 *
*   466480 *    466480 * 13.562551 * 172.79213 *
*   466502 *    466502 * 13.809925 * 1191.4696 *
*   466535 *    466535 * 5.8406796 * 67.724664 *
*   466567 *    466567 * 3.5793534 * 378.78102 *
*   466592 *    466592 * 22.347945 * 1720.6116 *
*   466648 *    466648 * 38.984108 * 2619.9470 *
*   466665 *    466665 * 9.1643707 * 636.68032 *
*   466666 *    466666 * 6.3406571 * 625.66779 *
*   466849 *    466849 * 10.301110 * 1594.1705 *
*   466946 *    466946 * 16.253601 * 863.72334 *
*   466971 *    466971 * 3.1306318 * 532.97947 *
*   466987 *    466987 * 3.9425315 *  1181.826 *
*   467040 *    467040 * 11.101974 * 1445.2977 *
*   467073 *    467073 * 12.556609 * 1061.3201 *
*   467201 *    467201 * 12.907513 * 1439.8868 *
*   467242 *    467242 * 3.2065311 * 2271.8566 *
*   467283 *    467283 * 27.211228 * 399.20593 *
*   467309 *    467309 * 7.5896534 * 458.40772 *
*   467326 *    467326 * 2.5281335 * 230.54008 *
*   467427 *    467427 * 14.692168 * 1693.3336 *
*   467436 *    467436 * 17.787406 * 2008.8263 *
*   467442 *    467442 * 7.4286248 * 687.38127 *
*   467499 *    467499 * 2.6847279 * 120.17496 *
*   467560 *    467560 * 2.0567063 * 593.24374 *
*   467622 *    467622 * 7.4901931 * 541.17074 *
*   467662 *    467662 * 9.4588019 * 1157.2548 *
*   467673 *    467673 * 14.645183 * 1660.4550 *
*   467702 *    467702 * 3.8466133 * 687.24714 *
*   467769 *    467769 * 6.8827587 * 863.67241 *
*   467814 *    467814 * 21.148163 * 2344.0951 *
*   467891 *    467891 * 24.485468 * 1786.4879 *
*   468048 *    468048 * 2.8044293 * 747.19956 *
*   468051 *    468051 * 9.0768290 * 845.84671 *
*   468100 *    468100 * 13.535846 * 727.24637 *
*   468102 *    468102 * 13.707142 * 3374.7027 *
*   468133 *    468133 * 3.9428363 * 327.41855 *
*   468242 *    468242 * 13.560142 * 1524.2226 *
*   468263 *    468263 * 8.9457731 * 1337.0087 *
*   468372 *    468372 * 5.2159798 * 431.30869 *
*   468376 *    468376 * 8.0422297 * 767.18251 *
*   468378 *    468378 * 7.1314947 * 1005.4846 *
*   468425 *    468425 * 26.255892 * 1963.4708 *
*   468439 *    468439 * 24.452067 * 2143.9303 *
*   468466 *    468466 * 18.709547 * 1160.9156 *
*   468485 *    468485 * 6.2995264 * 1108.1820 *
*   468608 *    468608 * 1.4586767 * 975.96847 *
*   468653 *    468653 * 3.6164290 * 347.28771 *
*   468659 *    468659 * 9.2991777 * 1151.1651 *
*   468696 *    468696 * 18.802907 * 1182.3855 *
*   468708 *    468708 * 29.958911 * 1949.2943 *
*   468733 *    468733 * 11.158581 * 597.73557 *
*   468735 *    468735 * 3.7081178 * 546.60911 *
*   468743 *    468743 * 6.0625280 * 1382.0812 *
*   468786 *    468786 * 19.370883 * 1921.8998 *
*   468798 *    468798 * 5.6787834 * 652.86793 *
*   468847 *    468847 * 11.782239 * 1814.1913 *
*   468857 *    468857 * 11.228905 * 1716.2971 *
*   469016 *    469016 * 18.139559 * 1324.3412 *
*   469065 *    469065 * 12.978490 * 1047.5607 *
*   469096 *    469096 * 3.4282147 * 748.76985 *
*   469114 *    469114 * 14.192715 * 1110.5362 *
*   469192 *    469192 * 10.470589 * 2457.8507 *
*   469213 *    469213 * 38.905181 * 2779.6786 *
*   469215 *    469215 * 17.523038 * 1363.3616 *
*   469288 *    469288 * 10.174027 * 1426.4103 *
*   469289 *    469289 * 3.1061685 * 433.76975 *
*   469373 *    469373 * 7.9190558 * 1083.2876 *
*   469404 *    469404 * 4.6474039 * 426.68542 *
*   469421 *    469421 * 35.569459 * 2578.5853 *
*   469489 *    469489 * 5.2794888 * 716.28688 *
*   469512 *    469512 * 6.6529067 * 578.72303 *
*   469723 *    469723 * 12.963709 * 1637.1141 *
*   469738 *    469738 * 5.5099341 * 656.40241 *
*   469873 *    469873 * 19.417850 * 1378.7488 *
*   469885 *    469885 * 2.3792696 * 334.62139 *
*   469942 *    469942 * 14.907702 * 2130.9458 *
*   469978 *    469978 * 9.9367302 * 1372.3119 *
*   469984 *    469984 * 15.068989 * 1594.2830 *
*   469987 *    469987 * 5.4064266 * 1150.1122 *
*   470098 *    470098 * 2.2761160 * 358.07850 *
*   470103 *    470103 * 16.781803 * 1963.9184 *
*   470153 *    470153 * 11.249459 * 1370.7569 *
*   470219 *    470219 * 7.8032501 * 1282.0014 *
*   470228 *    470228 * 10.040815 * 1118.7215 *
*   470281 *    470281 * 35.082129 * 2639.2889 *
*   470325 *    470325 * 6.1242762 * 953.76544 *
*   470380 *    470380 * 1.7255060 * 436.46863 *
*   470433 *    470433 * 8.9789475 * 1093.6721 *
*   470488 *    470488 * 6.2420022 * 1018.0907 *
*   470516 *    470516 * 4.4654903 * 1061.6413 *
*   470537 *    470537 * 1.7773504 * 273.31266 *
*   470579 *    470579 * 9.1048875 * 285.03536 *
*   470608 *    470608 * 21.835783 * 1778.9733 *
*   470625 *    470625 * 6.6156414 * 618.96639 *
*   470626 *    470626 * 5.3220792 * 688.27443 *
*   470633 *    470633 * 32.484509 * 2618.2669 *
*   470668 *    470668 * 1.3574148 * 1072.1882 *
*   470687 *    470687 * 8.4516634 * 1512.5379 *
*   470737 *    470737 * 1.9964898 * 521.53382 *
*   470765 *    470765 * 13.634320 * 1197.0323 *
*   470778 *    470778 * 4.8404292 *  219.5595 *
*   470875 *    470875 * 17.401568 * 1216.9065 *
*   470908 *    470908 * 12.034843 * 1357.3503 *
*   470913 *    470913 * 34.432544 * 2381.1234 *
*   470968 *    470968 * 6.6416100 * 757.13202 *
*   470992 *    470992 * 35.915345 * 1426.2804 *
*   471023 *    471023 * 11.517499 * 1312.7352 *
*   471053 *    471053 * 10.409063 * 1743.4740 *
*   471075 *    471075 * 6.5251405 * 1118.9921 *
*   471081 *    471081 * 7.2312354 * 721.91455 *
*   471083 *    471083 *  14.59417 * 1143.6209 *
*   471101 *    471101 * 2.3282095 * 947.74937 *
*   471115 *    471115 * 11.040747 * 3053.8832 *
*   471119 *    471119 * 26.386806 * 2282.5870 *
*   471197 *    471197 * 5.7368416 * 803.00332 *
*   471218 *    471218 * 25.940916 * 1937.0387 *
*   471335 *    471335 * 15.784172 * 1388.8131 *
*   471416 *    471416 * 21.712384 * 1307.1160 *
*   471424 *    471424 * 8.4329273 * 1444.9616 *
*   471431 *    471431 * 36.191249 * 2406.6383 *
*   471467 *    471467 * 2.9868108 * 560.24092 *
*   471484 *    471484 * 4.8266647 * 770.06004 *
*   471560 *    471560 * 8.9833321 * 2152.0265 *
*   471569 *    471569 * 10.195474 * 2381.4733 *
*   471666 *    471666 * 18.045345 * 2541.8903 *
*   471689 *    471689 *  11.15114 * 1594.3738 *
*   471749 *    471749 * 5.6141102 * 746.91792 *
*   471825 *    471825 * 5.2806629 * 502.66130 *
*   471835 *    471835 * 2.4485446 * 523.15991 *
*   471937 *    471937 * 4.9967541 * 465.26451 *
*   471982 *    471982 * 3.7774681 * 939.96909 *
*   472080 *    472080 * 15.717352 * 1390.2412 *
*   472141 *    472141 * 4.1138925 * 1735.9628 *
*   472279 *    472279 * 5.5400699 * 401.96646 *
*   472571 *    472571 * 4.2455977 * 971.90835 *
*   472592 *    472592 * 5.4678197 * 972.50187 *
*   472594 *    472594 * 5.6239053 * 387.57852 *
*   472606 *    472606 * 20.389726 * 1639.4551 *
*   472690 *    472690 * 4.6023365 * 838.13009 *
*   472691 *    472691 * 28.693674 * 2338.3250 *
*   472758 *    472758 * 9.4316282 * 1084.3054 *
*   472826 *    472826 * 16.426810 *  1932.554 *
*   472860 *    472860 * 13.083994 * 1208.2595 *
*   472863 *    472863 * 6.7118409 * 300.94458 *
*   472904 *    472904 * 6.1256981 * 924.56662 *
*   472968 *    472968 * 6.9649174 * 831.70291 *
*   473003 *    473003 * 18.268537 *  2203.592 *
*   473010 *    473010 * 15.748946 * 1842.5864 *
*   473014 *    473014 * 16.538394 * 1341.8045 *
*   473031 *    473031 * 14.301039 * 1376.0520 *
*   473061 *    473061 * 10.379551 * 934.16348 *
*   473074 *    473074 * 7.1832282 * 663.77211 *
*   473144 *    473144 * 8.6306849 * 1284.6914 *
*   473341 *    473341 * 8.0109666 * 1315.0495 *
*   473376 *    473376 * 7.9771448 * 1267.8761 *
*   473401 *    473401 * 31.050413 * 2857.9220 *
*   473503 *    473503 * 16.209132 * 1407.8434 *
*   473518 *    473518 * 30.288494 * 2434.7413 *
*   473570 *    473570 * 3.7994252 * 211.31453 *
*   473577 *    473577 * 8.5291385 * 848.01074 *
*   473624 *    473624 * 16.724281 * 1237.8585 *
*   473636 *    473636 * 4.9817654 * 712.79179 *
*   473679 *    473679 * 7.5075652 * 658.48289 *
*   473732 *    473732 * 4.9610971 *  1643.801 *
*   473751 *    473751 * 6.3797553 * 855.89449 *
*   473776 *    473776 * 12.743580 * 1053.2431 *
*   473789 *    473789 * 39.705944 * 2611.0577 *
*   473902 *    473902 * 18.399190 * 2307.0497 *
*   473927 *    473927 * 15.240594 * 1720.6781 *
*   473948 *    473948 * 7.3592517 * 871.07188 *
*   473989 *    473989 * 6.0229266 * 599.43605 *
*   474013 *    474013 * 8.8240630 * 1051.5922 *
*   474130 *    474130 * 4.8880539 * 652.39728 *
*   474144 *    474144 * 30.772733 * 2819.9755 *
*   474183 *    474183 * 10.529533 * 965.84162 *
*   474185 *    474185 * 27.853107 * 2265.8452 *
*   474221 *    474221 * 4.2620274 * 854.02402 *
*   474232 *    474232 * 13.385378 * 1266.3116 *
*   474262 *    474262 * 2.3364570 * 925.82270 *
*   474282 *    474282 * 2.7910713 * 162.58187 *
*   474287 *    474287 * 6.2086138 * 518.90864 *
*   474315 *    474315 * 12.789293 * 2226.2174 *
*   474338 *    474338 * 2.1303516 * 1392.4334 *
*   474553 *    474553 * 35.732060 * 2388.5806 *
*   474569 *    474569 * 13.309914 * 1786.1382 *
*   474602 *    474602 * 21.559371 * 1628.8024 *
*   474622 *    474622 * 38.759317 * 452.28756 *
*   474623 *    474623 * 11.169353 * 1150.3400 *
*   474631 *    474631 * 6.8000228 * 1584.7141 *
*   474743 *    474743 * 1.5628345 * 719.21171 *
*   474779 *    474779 * 26.115247 * 1897.6780 *
*   474875 *    474875 * 10.323561 * 830.43123 *
*   474921 *    474921 * 17.601834 * 2636.4740 *
*   475021 *    475021 * 1.7430954 * 301.01942 *
*   475038 *    475038 * 25.995126 * 2082.8529 *
*   475057 *    475057 * 10.791713 * 1064.3235 *
*   475071 *    475071 * 28.457735 * 1535.4739 *
*   475199 *    475199 * 11.763356 * 1301.6386 *
*   475250 *    475250 * 4.8308739 * 1046.9470 *
*   475284 *    475284 * 19.934861 * 808.32378 *
*   475463 *    475463 * 6.8783754 * 1454.2158 *
*   475464 *    475464 * 17.837782 * 1974.8210 *
*   475513 *    475513 * 10.790142 * 875.06238 *
*   475549 *    475549 * 17.216013 * 1604.4014 *
*   475636 *    475636 * 15.489251 * 1593.4677 *
*   475779 *    475779 * 21.052582 * 1891.6225 *
*   475825 *    475825 * 4.2871605 * 581.72819 *
*   475922 *    475922 * 12.564630 * 1724.5181 *
*   475924 *    475924 * 25.209104 * 2033.6808 *
*   475941 *    475941 * 10.524399 * 1444.0252 *
*   475973 *    475973 * 18.690558 * 1185.9700 *
*   475992 *    475992 * 8.6412634 * 1042.7057 *
*   476229 *    476229 * 9.3656390 * 1141.2615 *
*   476259 *    476259 * 8.2332294 * 989.67398 *
*   476269 *    476269 * 4.7228202 * 323.03923 *
*   476323 *    476323 * 32.540558 * 1960.1344 *
*   476452 *    476452 * 2.7594457 * 405.99055 *
*   476517 *    476517 * 2.8821678 * 623.76301 *
*   476530 *    476530 * 2.5918954 * 674.21782 *
*   476652 *    476652 * 39.478780 * 3200.9839 *
*   476841 *    476841 * 12.260917 * 1368.2609 *
*   476892 *    476892 * 37.307678 * 3731.1318 *
*   476921 *    476921 * 17.142525 * 1536.3347 *
*   476979 *    476979 * 23.985772 * 39.379250 *
*   477006 *    477006 * 11.768487 * 1379.8354 *
*   477025 *    477025 * 6.2935767 * 680.70933 *
*   477045 *    477045 * 12.554399 * 240.00583 *
*   477199 *    477199 * 5.9530593 * 410.08867 *
*   477204 *    477204 * 2.9286013 * 747.86263 *
