************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   406791 *    406791 * 691.95929 * 93200.164 *
*   406795 *    406795 * 11.995624 * 680.16147 *
*   406801 *    406801 * 64.826058 * 4509.5035 *
*   406802 *    406802 * 1139.3441 * 108952.43 *
*   406807 *    406807 * 5.5391716 * 75717.422 *
*   406827 *    406827 * 3.2777380 * 62732.576 *
*   406830 *    406830 * 982.54701 * 106245.36 *
*   406836 *    406836 * 661.37508 * 93001.556 *
*   406864 *    406864 * 16.523508 * 1799.2589 *
*   406873 *    406873 * 50.779110 * 3779.9946 *
*   406874 *    406874 * 2.8973904 * 27916.446 *
*   406884 *    406884 * 1.9287219 * 54198.153 *
*   406905 *    406905 * 2.5034344 * 98894.649 *
*   406908 *    406908 * 1.9737204 * 56103.434 *
*   406916 *    406916 * 416.80699 * 105839.34 *
*   406922 *    406922 * 516.89635 * 109919.05 *
*   406930 *    406930 * 4.6494151 * 441.64002 *
*   406958 *    406958 * 673.05389 * 105249.97 *
*   406965 *    406965 * 838.31452 * 120053.78 *
*   406966 *    406966 * 3.2773030 * 68458.772 *
*   406984 *    406984 * 5.9135637 * 1330.7890 *
*   407001 *    407001 * 292.29078 * 84629.837 *
*   407008 *    407008 * 900.48840 * 112301.65 *
*   407034 *    407034 * 3.2679434 * 98957.412 *
*   407071 *    407071 * 19.745055 * 1328.2537 *
*   407097 *    407097 * 3.4050843 * 48892.855 *
*   407102 *    407102 * 4.0366739 * 46582.040 *
*   407114 *    407114 * 542.39738 * 113866.60 *
*   407121 *    407121 * 3.8660824 * 29288.537 *
*   407124 *    407124 * 12.445278 * 1938.4978 *
*   407127 *    407127 * 882.53938 * 85711.346 *
*   407147 *    407147 * 1.8003233 * 56424.992 *
*   407150 *    407150 * 612.21965 * 123313.02 *
*   407151 *    407151 * 983.71338 * 120295.15 *
*   407153 *    407153 * 869.62672 * 109943.00 *
*   407158 *    407158 * 2.0684352 * 1739.4662 *
*   407159 *    407159 * 729.95369 * 111148.38 *
*   407160 *    407160 * 622.72911 * 108864.03 *
*   407180 *    407180 * 7.2109769 * 74858.428 *
*   407220 *    407220 * 841.11390 * 116924.68 *
*   407221 *    407221 * 826.54829 * 121557.05 *
*   407234 *    407234 * 805.07445 * 130314.72 *
*   407238 *    407238 * 627.97106 * 111467.97 *
*   407254 *    407254 * 906.64924 * 124622.28 *
*   407260 *    407260 * 2.9038308 * 32908.810 *
*   407307 *    407307 * 3.4546220 * 59983.049 *
*   407315 *    407315 * 859.52069 * 124800.81 *
*   407322 *    407322 * 2.4832094 * 76011.587 *
*   407337 *    407337 * 2.2720135 * 55829.876 *
*   407346 *    407346 * 539.83421 * 77045.498 *
*   407359 *    407359 * 1170.6410 * 124749.29 *
*   407361 *    407361 * 1.9766800 * 64891.720 *
*   407371 *    407371 * 818.35382 * 122154.22 *
*   407382 *    407382 * 513.75358 * 123060.21 *
*   407384 *    407384 * 18.644650 * 1801.1084 *
*   407411 *    407411 * 2.7249819 * 68964.858 *
*   407424 *    407424 * 4.5570779 * 115877.10 *
*   407431 *    407431 * 712.32635 * 105856.85 *
*   407436 *    407436 * 867.73814 * 121986.23 *
*   407440 *    407440 * 910.36146 * 128696.07 *
*   407441 *    407441 *  27.83649 * 1812.4003 *
*   407444 *    407444 * 1.5233269 * 64715.095 *
*   407445 *    407445 * 47.486008 * 28958.586 *
*   407461 *    407461 * 514.59971 * 74337.477 *
*   407473 *    407473 * 980.05311 * 112569.80 *
*   407476 *    407476 * 29.377825 * 2607.1861 *
*   407481 *    407481 * 9.2276111 * 1050.9532 *
*   407484 *    407484 * 750.99671 * 113690.53 *
*   407517 *    407517 * 606.02955 * 125287.50 *
*   407524 *    407524 * 391.40109 * 92154.654 *
*   407526 *    407526 * 1072.1449 * 1065.2324 *
*   407529 *    407529 * 55.441053 * 6393.1354 *
*   407539 *    407539 * 257.88310 * 46957.464 *
*   407575 *    407575 * 1535.9549 * 14042.227 *
*   407582 *    407582 * 767.32424 * 112664.70 *
*   407583 *    407583 * 759.32341 * 114805.94 *
*   407593 *    407593 * 1.8990766 * 72822.841 *
*   407603 *    407603 * 2.3301277 * 56450.015 *
*   407607 *    407607 * 1712.7788 * 128549.37 *
*   407617 *    407617 * 268.64488 * 23669.313 *
*   407621 *    407621 * 2.0010841 * 120836.72 *
*   407639 *    407639 * 95.348689 * 14537.736 *
*   407672 *    407672 * 801.85134 * 111330.85 *
*   407685 *    407685 * 839.36541 * 129398.00 *
*   407690 *    407690 * 772.52975 * 113060.35 *
*   407694 *    407694 * 536.73475 * 116739.39 *
*   407720 *    407720 * 3.1135823 * 73985.342 *
*   407738 *    407738 * 1937.3904 * 108766.39 *
*   407748 *    407748 * 3.8982937 * 22334.397 *
*   407751 *    407751 * 3.9552989 * 476.60497 *
*   407768 *    407768 * 686.74607 * 128789.72 *
*   407777 *    407777 * 836.51932 * 108715.30 *
*   407808 *    407808 * 2.4824841 * 62309.026 *
*   407824 *    407824 * 57.868877 * 3028.9159 *
*   407825 *    407825 * 1.6008470 * 53373.832 *
*   407826 *    407826 * 3.6953669 * 72008.880 *
*   407844 *    407844 * 15.509752 * 6810.9614 *
*   407849 *    407849 * 454.47510 * 99461.760 *
*   407863 *    407863 * 530.65883 * 102344.10 *
*   407869 *    407869 * 1.3228092 * 66255.375 *
*   407881 *    407881 * 675.31963 * 114234.96 *
*   407887 *    407887 * 1256.4200 * 129349.09 *
*   407898 *    407898 * 1.2845248 * 66727.116 *
*   407910 *    407910 * 829.34561 * 118373.21 *
*   407919 *    407919 * 3.3506457 * 29763.823 *
*   407944 *    407944 * 285.87158 * 78681.546 *
*   407955 *    407955 * 850.52778 * 118249.88 *
*   407976 *    407976 * 74.709673 * 6548.9633 *
*   407980 *    407980 * 871.33938 * 116552.06 *
*   407987 *    407987 * 3.3447706 * 42860.552 *
*   408003 *    408003 * 115.86399 * 5228.4986 *
*   408009 *    408009 * 2.9739313 * 78023.875 *
*   408019 *    408019 * 2.5417266 * 70659.571 *
*   408024 *    408024 * 623.82986 * 121760.49 *
*   408031 *    408031 * 650.95525 * 125632.72 *
*   408033 *    408033 * 1.5075738 * 24490.386 *
*   408040 *    408040 * 3266.5700 * 130924.23 *
*   408045 *    408045 * 227.44289 * 24539.584 *
*   408047 *    408047 * 1.3894389 * 116548.73 *
*   408049 *    408049 * 785.19929 * 122931.43 *
*   408052 *    408052 *  245.4234 * 19815.155 *
*   408066 *    408066 * 920.77293 * 125572.17 *
*   408074 *    408074 * 301.47909 * 60077.915 *
*   408076 *    408076 * 836.75934 * 119421.86 *
*   408077 *    408077 * 1.7412164 * 37338.585 *
*   408102 *    408102 * 849.81110 * 119796.56 *
*   408111 *    408111 * 1578.3684 * 124250.39 *
*   408116 *    408116 * 78.253972 * 12905.540 *
*   408123 *    408123 * 869.62590 * 119094.69 *
*   408136 *    408136 * 5.7855653 * 603.47169 *
*   408154 *    408154 * 2.1976200 * 780.23668 *
*   408167 *    408167 * 2.2098030 * 26020.292 *
*   408168 *    408168 * 29.574934 * 1866.3072 *
*   408175 *    408175 * 840.51462 * 127729.34 *
*   408179 *    408179 * 705.38055 * 122788.27 *
*   408198 *    408198 * 981.37633 * 111468.32 *
*   408206 *    408206 * 18.346172 * 1220.9775 *
*   408207 *    408207 * 586.13088 * 98029.332 *
*   408211 *    408211 * 1316.1913 * 126571.80 *
*   408218 *    408218 * 17.813353 * 10294.407 *
*   408233 *    408233 * 4.8710271 * 626.53664 *
*   408244 *    408244 * 2.8073925 * 19102.240 *
*   408253 *    408253 * 42.337408 * 47455.158 *
*   408265 *    408265 * 2323.2576 * 122533.03 *
*   408272 *    408272 * 15.899524 * 1423.3091 *
*   408281 *    408281 * 3.4048745 * 38657.547 *
*   408293 *    408293 * 100.80211 * 12006.139 *
*   408326 *    408326 * 185.47632 * 27535.193 *
*   408328 *    408328 * 60.218830 * 3329.1614 *
*   408342 *    408342 * 559.48265 * 133206.68 *
*   408343 *    408343 * 60.324127 * 17199.841 *
*   408415 *    408415 * 1024.5018 * 127554.18 *
*   408422 *    408422 * 415.90215 * 111248.93 *
*   408433 *    408433 * 15.758716 * 1244.5604 *
*   408440 *    408440 * 639.68661 * 87822.779 *
*   408441 *    408441 * 2.6172969 * 56553.151 *
*   408448 *    408448 * 797.58786 * 129214.07 *
*   408461 *    408461 * 20.501727 * 1533.8205 *
*   408475 *    408475 * 479.41029 * 96936.479 *
*   408478 *    408478 * 42.923025 * 3700.3487 *
*   408489 *    408489 * 969.67523 * 126535.28 *
*   408512 *    408512 * 245.25362 * 34887.827 *
*   408515 *    408515 * 875.44278 * 118330.37 *
*   408540 *    408540 * 537.07828 * 72601.770 *
*   408542 *    408542 * 32.489928 * 1616.7948 *
*   408603 *    408603 * 87.253854 * 3736.5903 *
*   408616 *    408616 * 18.664496 * 355.03985 *
*   408631 *    408631 * 919.22857 * 2162.2804 *
*   408637 *    408637 * 727.48033 * 109171.30 *
*   408669 *    408669 * 24.605222 * 11718.562 *
*   408673 *    408673 * 3.5320021 *  79866.88 *
*   408675 *    408675 * 752.84216 * 120360.74 *
*   408677 *    408677 * 2.8238316 * 94324.089 *
*   408687 *    408687 * 1.8937623 * 74142.796 *
*   408693 *    408693 * 1320.2648 * 127189.19 *
*   408696 *    408696 * 24.779299 * 1975.2709 *
*   408744 *    408744 * 664.12547 * 121122.18 *
*   408746 *    408746 * 937.75327 * 126863.94 *
*   408753 *    408753 * 926.92272 * 56319.250 *
*   408770 *    408770 * 1.8893727 * 70911.854 *
*   408771 *    408771 * 1462.3901 * 130740.30 *
*   408773 *    408773 * 267.38695 * 18215.580 *
*   408776 *    408776 * 39.670095 * 2514.0880 *
*   408787 *    408787 * 463.95638 * 76585.450 *
*   408801 *    408801 * 6.4811815 * 1458.9415 *
*   408803 *    408803 * 2.7154888 * 51125.512 *
*   408823 *    408823 * 1243.7934 * 125406.84 *
*   408825 *    408825 * 813.08514 * 23831.177 *
*   408851 *    408851 * 524.02915 * 117391.11 *
*   408856 *    408856 * 31.827207 * 15882.823 *
*   408868 *    408868 * 64.050890 * 25980.276 *
*   408872 *    408872 * 40.241534 * 24798.313 *
*   408884 *    408884 * 10.886134 * 1190.8145 *
*   408894 *    408894 * 29.290275 * 2362.7427 *
*   408898 *    408898 * 10.124372 * 1277.8998 *
*   408900 *    408900 * 10.949795 * 1372.0786 *
*   408908 *    408908 * 855.30163 * 109082.50 *
*   408929 *    408929 * 2.7167431 * 28834.358 *
*   408934 *    408934 * 2245.1576 * 127050.69 *
*   408935 *    408935 * 754.28935 * 123067.11 *
*   408937 *    408937 * 669.23820 * 126867.27 *
*   408954 *    408954 * 4.4365189 * 54720.825 *
*   408960 *    408960 * 4.8163001 * 411.13963 *
*   408968 *    408968 * 2.5257978 * 51619.401 *
*   408976 *    408976 * 1.1728386 * 30910.068 *
*   408987 *    408987 * 804.15743 * 113965.02 *
*   408988 *    408988 * 1.9873021 * 56657.097 *
*   408992 *    408992 * 777.95849 * 120522.90 *
*   408997 *    408997 * 1014.4028 * 126446.89 *
*   409008 *    409008 * 1210.7304 * 119354.96 *
*   409016 *    409016 * 2.1852468 * 26802.234 *
*   409017 *    409017 * 786.11994 * 122522.40 *
*   409020 *    409020 * 616.69896 * 123648.19 *
*   409023 *    409023 * 12.273351 * 1338.0259 *
*   409040 *    409040 * 22.314535 * 1811.5811 *
*   409063 *    409063 * 2.6257105 * 26310.428 *
*   409067 *    409067 * 1.5107840 * 62199.048 *
*   409070 *    409070 *  184.9027 * 31662.852 *
*   409071 *    409071 * 1040.7442 * 112714.51 *
*   409074 *    409074 * 261.60943 * 80957.669 *
*   409082 *    409082 * 6.0425488 * 714.63623 *
*   409084 *    409084 * 438.32667 * 119155.96 *
*   409095 *    409095 * 4.1654793 * 58418.946 *
*   409100 *    409100 * 10.897971 * 1935.3093 *
*   409107 *    409107 * 23.596263 * 1947.7363 *
*   409114 *    409114 * 744.16089 * 113498.67 *
*   409124 *    409124 * 19.313953 * 2272.1341 *
*   409132 *    409132 * 615.93319 * 80420.824 *
*   409140 *    409140 * 743.67088 * 123354.13 *
*   409141 *    409141 * 1.9306837 * 57781.694 *
*   409146 *    409146 * 773.90212 * 128353.70 *
*   409152 *    409152 * 11.826295 * 1426.2945 *
*   409159 *    409159 * 716.50549 * 107515.38 *
*   409167 *    409167 * 838.21114 * 117175.88 *
*   409179 *    409179 * 312.59243 * 101307.06 *
*   409198 *    409198 * 777.71307 * 123916.70 *
*   409201 *    409201 * 4.3549746 * 54739.678 *
*   409216 *    409216 * 3338.1826 * 122755.74 *
*   409227 *    409227 * 3.7989311 * 76447.030 *
*   409231 *    409231 * 866.86756 * 121672.89 *
*   409236 *    409236 * 2.1159832 * 22123.253 *
*   409243 *    409243 * 1384.3441 * 124743.99 *
*   409244 *    409244 *  648.5647 * 116360.37 *
*   409247 *    409247 * 25.437785 * 2987.7750 *
*   409259 *    409259 * 903.70313 * 113326.41 *
*   409265 *    409265 * 880.38066 * 110171.31 *
*   409273 *    409273 * 693.17409 * 126763.03 *
*   409276 *    409276 * 632.83802 * 115699.23 *
*   409301 *    409301 * 810.94404 * 123151.02 *
*   409325 *    409325 * 579.81344 * 120096.45 *
*   409330 *    409330 * 714.34304 * 110519.32 *
*   409334 *    409334 * 2.3008110 * 72055.582 *
*   409370 *    409370 * 1182.2510 * 118832.52 *
*   409375 *    409375 * 23.049279 * 1444.8751 *
*   409377 *    409377 * 800.29952 * 116213.34 *
*   409390 *    409390 * 817.49723 * 107711.28 *
*   409391 *    409391 * 958.71003 * 101469.45 *
*   409424 *    409424 * 2.9683902 * 111348.93 *
*   409425 *    409425 * 2.3976630 * 51803.039 *
*   409429 *    409429 * 728.07357 * 103196.79 *
*   409433 *    409433 * 50.359533 * 3701.4413 *
*   409441 *    409441 * 18.565893 * 1809.9784 *
*   409447 *    409447 * 2.6393629 * 50264.153 *
*   409452 *    409452 * 1.0415065 * 82365.358 *
*   409453 *    409453 * 6.6386627 * 699.83263 *
*   409460 *    409460 * 3.1343724 * 64769.428 *
*   409481 *    409481 * 2.4749595 * 41722.510 *
*   409492 *    409492 * 824.92214 * 15976.476 *
*   409495 *    409495 * 11.186502 * 1187.0135 *
*   409536 *    409536 * 737.56721 * 108140.70 *
*   409541 *    409541 * 21.894226 * 3860.9045 *
*   409564 *    409564 * 1.9976995 * 59693.604 *
*   409569 *    409569 * 719.33182 * 109000.38 *
*   409581 *    409581 * 6.6892864 * 537.65571 *
*   409586 *    409586 * 11.671958 * 1023.7589 *
*   409597 *    409597 * 2.5600645 * 74402.280 *
*   409604 *    409604 * 4.8650161 * 76598.788 *
*   409609 *    409609 * 2.8429944 * 62105.092 *
*   409616 *    409616 * 2.4985190 * 57215.534 *
*   409623 *    409623 * 1.8422107 * 69932.005 *
*   409645 *    409645 * 111.53714 * 17964.738 *
*   409653 *    409653 * 493.71330 * 60403.002 *
*   409654 *    409654 * 540.52307 * 98204.663 *
*   409665 *    409665 * 312.82059 * 63089.241 *
*   409667 *    409667 * 483.77806 *  97605.71 *
*   409676 *    409676 * 1092.6218 * 125671.41 *
*   409677 *    409677 * 8.5490581 * 1066.4591 *
*   409685 *    409685 * 838.62475 * 105559.79 *
*   409692 *    409692 *  31.74163 * 33135.000 *
*   409721 *    409721 * 334.32945 * 54042.815 *
*   409722 *    409722 * 6.6696584 * 1243.0694 *
*   409746 *    409746 * 529.39169 * 85997.378 *
*   409747 *    409747 * 28.414703 * 2148.2915 *
*   409791 *    409791 * 1261.6893 * 124703.70 *
*   409809 *    409809 * 1027.1115 * 121968.18 *
*   409814 *    409814 * 781.27549 * 114298.45 *
*   409815 *    409815 * 7.1201355 * 1050.9983 *
*   409843 *    409843 * 548.80646 * 1697.0298 *
*   409852 *    409852 * 85.564830 * 3427.2954 *
*   409875 *    409875 * 61.989694 * 3800.0447 *
*   409892 *    409892 * 255.95741 * 18609.980 *
*   409911 *    409911 * 755.10398 * 114960.79 *
*   409919 *    409919 * 1.1676334 * 64842.571 *
*   409930 *    409930 * 3.6843047 * 68033.798 *
*   409943 *    409943 * 6997.7578 * 121105.94 *
*   409956 *    409956 * 11.809477 * 583.45954 *
*   409960 *    409960 * 34.422100 * 1222.8152 *
*   409962 *    409962 * 3.2076079 * 40640.948 *
*   409972 *    409972 * 3.1927768 * 3757.9794 *
*   409996 *    409996 * 40.304875 * 2524.5144 *
*   410000 *    410000 * 478.83335 * 79390.979 *
*   410010 *    410010 * 1530.4376 * 14339.690 *
*   410033 *    410033 * 1.3897732 * 76607.693 *
*   410040 *    410040 * 1537.6022 * 95412.029 *
*   410044 *    410044 * 693.10674 * 117274.96 *
*   410066 *    410066 * 87.128999 * 4991.8027 *
*   410070 *    410070 * 637.89062 * 74005.281 *
*   410076 *    410076 * 4.8653896 * 1018.6053 *
*   410090 *    410090 * 210.40813 * 25864.041 *
*   410092 *    410092 * 614.87643 * 79260.705 *
*   410096 *    410096 * 2.1066149 * 36547.994 *
*   410100 *    410100 * 2.1970830 * 38066.278 *
*   410110 *    410110 * 633.27318 * 97785.052 *
*   410114 *    410114 * 840.96250 * 112507.65 *
*   410119 *    410119 * 2540.7820 * 124289.12 *
*   410121 *    410121 * 4.7889387 * 66976.842 *
*   410122 *    410122 * 641.32477 * 128207.37 *
*   410129 *    410129 * 621.88245 * 74848.215 *
*   410131 *    410131 * 847.73684 * 125207.75 *
*   410132 *    410132 * 74.583340 * 5058.6380 *
*   410133 *    410133 * 2.8285862 * 71349.398 *
*   410142 *    410142 * 1027.6641 * 114175.64 *
*   410156 *    410156 * 35.257672 * 2521.5904 *
*   410175 *    410175 * 512.36377 * 79889.158 *
*   410188 *    410188 * 1010.0126 * 119429.08 *
*   410198 *    410198 * 791.25272 * 111759.52 *
*   410202 *    410202 * 343.38624 * 1125.0986 *
*   410233 *    410233 * 91.671721 * 3954.8632 *
*   410238 *    410238 * 793.08257 * 126962.87 *
*   410268 *    410268 * 926.91030 * 117639.46 *
*   410271 *    410271 * 286.98086 * 23988.756 *
*   410287 *    410287 * 13.559907 * 1075.3047 *
*   410290 *    410290 * 2.2731032 * 70563.287 *
*   410302 *    410302 * 684.47190 * 124415.07 *
*   410308 *    410308 * 115.91194 * 4800.4001 *
*   410323 *    410323 * 3.5824409 * 3293.7821 *
*   410332 *    410332 * 314.87941 * 23794.410 *
*   410337 *    410337 * 328.61550 * 80778.730 *
*   410411 *    410411 * 458.01629 * 116232.71 *
*   410418 *    410418 * 746.08399 * 123468.69 *
*   410420 *    410420 * 4.2506584 * 60723.360 *
*   410437 *    410437 * 3.6098857 * 57835.901 *
*   410440 *    410440 * 5.5763652 * 588.80784 *
*   410446 *    410446 * 191.75610 * 23142.331 *
*   410447 *    410447 * 995.21999 * 124875.40 *
*   410458 *    410458 * 347.24187 * 28252.949 *
*   410460 *    410460 * 4.0207649 * 286.79457 *
*   410473 *    410473 *  6.373177 * 1180.6675 *
*   410517 *    410517 * 698.48730 * 110562.07 *
*   410520 *    410520 * 856.07442 * 108808.15 *
*   410529 *    410529 * 394.34252 * 114767.84 *
*   410533 *    410533 * 4.5249029 * 57595.014 *
*   410538 *    410538 * 887.89086 * 122642.61 *
*   410539 *    410539 * 1087.9106 * 113047.04 *
*   410556 *    410556 * 615.95225 * 118266.40 *
*   410609 *    410609 * 76.378748 * 4281.0179 *
*   410621 *    410621 *  843.5087 * 112302.22 *
*   410638 *    410638 * 3.8230643 * 54259.696 *
*   410641 *    410641 * 4.0919776 * 72925.220 *
*   410651 *    410651 * 4.7177481 * 31726.816 *
*   410654 *    410654 * 3.7866372 * 56531.253 *
*   410659 *    410659 * 11.046573 * 640.12849 *
*   410681 *    410681 * 1.4907876 * 59951.053 *
*   410685 *    410685 * 1.7443382 * 59663.000 *
*   410706 *    410706 * 2064.4065 * 95369.286 *
*   410720 *    410720 * 811.67200 * 117327.62 *
*   410727 *    410727 * 24.455650 * 11633.135 *
*   410731 *    410731 * 2.6819553 * 62852.588 *
*   410735 *    410735 * 728.47797 * 113556.37 *
*   410762 *    410762 * 1.7624690 * 721.12882 *
*   410768 *    410768 * 5.3139651 * 831.38072 *
*   410777 *    410777 *  795.3505 * 119371.41 *
*   410781 *    410781 * 2.0207713 * 69330.161 *
*   410796 *    410796 * 10.499973 * 1016.0698 *
*   410801 *    410801 * 35.305164 *  2517.339 *
*   410818 *    410818 * 1.9205728 * 33469.717 *
*   410828 *    410828 * 4.1957945 * 61607.083 *
*   410835 *    410835 * 748.88668 * 120361.48 *
*   410853 *    410853 * 3.2865031 * 8792.7994 *
*   410861 *    410861 * 278.55969 * 4628.8881 *
*   410870 *    410870 * 638.29806 * 108223.73 *
*   410875 *    410875 * 469.70055 * 83341.991 *
*   410885 *    410885 * 9.3866594 * 1006.7231 *
*   410886 *    410886 * 248.49982 * 19441.910 *
*   410887 *    410887 * 949.23743 * 122936.29 *
*   410891 *    410891 * 69.975279 * 4318.6135 *
*   410911 *    410911 * 1999.7150 * 102935.10 *
*   410922 *    410922 * 19.540330 * 3001.9810 *
*   410926 *    410926 * 202.97835 * 23597.870 *
*   410937 *    410937 * 2.5374991 * 46379.417 *
*   410940 *    410940 * 29.978683 * 2235.9794 *
*   410952 *    410952 * 1.7993468 * 31658.471 *
*   410978 *    410978 * 672.91187 * 108802.40 *
*   410994 *    410994 * 1066.0103 * 125013.40 *
*   411005 *    411005 * 3.7448706 * 699.79035 *
*   411009 *    411009 * 3.0598790 * 54616.122 *
*   411015 *    411015 * 17.915063 * 1500.0859 *
*   411024 *    411024 * 623.51623 * 111828.27 *
*   411032 *    411032 * 276.78648 * 55767.168 *
*   411045 *    411045 * 26.559087 * 1748.5248 *
*   411070 *    411070 * 3.5463544 * 674.98985 *
*   411078 *    411078 * 840.53708 * 106338.45 *
*   411085 *    411085 * 896.24442 *  115901.7 *
*   411093 *    411093 * 3.2255367 * 45345.937 *
*   411105 *    411105 * 760.09303 * 118572.84 *
*   411127 *    411127 * 54.464736 * 3359.2957 *
*   411132 *    411132 * 894.25596 * 123031.63 *
*   411151 *    411151 * 772.61275 * 10198.506 *
*   411173 *    411173 * 24.474164 * 2401.4190 *
*   411182 *    411182 * 2.6570044 * 31937.795 *
*   411184 *    411184 * 2.2806939 * 78974.029 *
*   411192 *    411192 * 761.02960 * 110283.23 *
*   411202 *    411202 * 71.444346 * 5033.4247 *
*   411204 *    411204 * 5.1420386 * 663.37473 *
*   411229 *    411229 * 44.773791 * 10272.211 *
*   411236 *    411236 * 493.35781 * 99711.586 *
*   411251 *    411251 * 2.3429725 * 23218.812 *
*   411311 *    411311 * 1469.2592 * 130438.98 *
*   411318 *    411318 * 21.128207 * 1990.1282 *
*   411329 *    411329 * 1049.8337 * 120139.79 *
*   411346 *    411346 * 45.598095 * 19272.975 *
*   411364 *    411364 * 31.575241 * 2607.1675 *
*   411376 *    411376 * 64.289604 * 3510.7875 *
*   411394 *    411394 * 54.569345 * 6212.1936 *
*   411412 *    411412 * 834.99091 * 118909.53 *
*   411427 *    411427 * 3.2947886 * 71812.212 *
*   411430 *    411430 * 3.5258760 * 61617.863 *
*   411437 *    411437 * 27.121983 * 2414.1709 *
*   411456 *    411456 * 259.14799 * 25650.750 *
*   411492 *    411492 * 2.3444816 * 28475.846 *
*   411507 *    411507 * 2.7530311 * 55327.655 *
*   411546 *    411546 * 12.551579 * 1332.0439 *
*   411552 *    411552 * 22.785972 * 1783.1471 *
*   411557 *    411557 * 2.7388390 * 875.16604 *
*   411620 *    411620 * 597.31938 * 113629.65 *
*   411630 *    411630 * 9.4662320 * 494.46758 *
*   411635 *    411635 * 526.63261 * 83139.160 *
*   411655 *    411655 * 4.4427815 * 61158.534 *
*   411670 *    411670 * 833.63373 * 122771.04 *
*   411679 *    411679 * 223.12656 * 26666.878 *
*   411691 *    411691 * 1.5004818 * 2439.0168 *
*   411694 *    411694 * 2.4674270 * 418.20911 *
*   411696 *    411696 * 4.2122237 * 72270.034 *
*   411700 *    411700 * 3.1438272 * 13562.898 *
*   411702 *    411702 * 15.111934 * 1844.9112 *
*   411706 *    411706 * 1.7447695 * 68034.206 *
*   411713 *    411713 * 1.7525414 * 73589.268 *
*   411715 *    411715 * 12.300506 * 951.73468 *
*   411717 *    411717 * 1.9971947 * 80049.605 *
*   411721 *    411721 * 577.20879 * 111784.01 *
*   411723 *    411723 * 1729.7207 * 24767.575 *
*   411735 *    411735 * 140.91221 * 5118.8782 *
*   411747 *    411747 * 23.342347 * 1611.3089 *
*   411791 *    411791 * 1.8954637 * 57510.318 *
*   411792 *    411792 * 63.580536 * 23293.463 *
*   411793 *    411793 * 3.9558008 * 966.66444 *
*   411795 *    411795 * 606.12253 * 110672.47 *
*   411801 *    411801 * 8.1691252 * 915.57504 *
*   411802 *    411802 * 28.531716 * 3312.8897 *
*   411805 *    411805 * 755.22135 * 120118.83 *
*   411814 *    411814 * 3.8925921 * 581.50161 *
*   411834 *    411834 * 1.5139483 * 37479.798 *
*   411838 *    411838 * 858.67203 * 126047.34 *
*   411845 *    411845 * 2.2324265 * 418.88602 *
*   411856 *    411856 * 10.761400 * 1234.7461 *
*   411869 *    411869 * 856.07765 * 125706.27 *
*   411879 *    411879 * 400.09879 * 62149.426 *
*   411880 *    411880 * 938.02762 * 118491.27 *
*   411882 *    411882 * 25.436113 * 19912.287 *
*   411886 *    411886 * 2.0639889 * 55685.504 *
*   411892 *    411892 * 772.84323 * 2475.2701 *
*   411905 *    411905 * 3.4516115 * 84518.694 *
*   411936 *    411936 * 769.12423 * 105635.54 *
*   411943 *    411943 * 810.53030 * 117903.07 *
*   411953 *    411953 * 2608.1332 * 72076.607 *
*   411956 *    411956 * 36.578896 * 3335.6756 *
*   411989 *    411989 * 1.6198755 * 25215.531 *
*   412002 *    412002 * 5.9890250 * 731.18074 *
*   412028 *    412028 * 1073.3301 * 73090.818 *
*   412048 *    412048 * 1483.8129 * 18634.912 *
*   412051 *    412051 * 9747.7834 * 116226.31 *
*   412072 *    412072 * 6.3220872 * 1223.0921 *
*   412099 *    412099 * 699.15514 * 108390.67 *
*   412111 *    412111 *  71.29739 * 4015.8473 *
*   412118 *    412118 * 4.1339947 * 104324.31 *
*   412120 *    412120 * 826.61003 * 135159.45 *
*   412133 *    412133 * 69.083201 * 6080.6670 *
*   412148 *    412148 * 233.55129 * 33695.987 *
*   412164 *    412164 * 785.29637 * 100060.26 *
*   412165 *    412165 * 1154.7713 * 125951.32 *
*   412169 *    412169 * 820.45672 * 114755.93 *
*   412186 *    412186 * 1.6400963 * 62858.879 *
*   412202 *    412202 * 1099.5029 * 118385.27 *
*   412204 *    412204 * 4.4344093 * 857.81172 *
*   412219 *    412219 * 13.447829 * 1475.9025 *
*   412224 *    412224 * 18.872558 * 1914.3878 *
*   412228 *    412228 * 2.5478675 * 60135.247 *
*   412231 *    412231 * 1.6086221 * 65741.838 *
*   412232 *    412232 * 2.0109957 * 70095.472 *
*   412243 *    412243 * 923.68186 * 119221.84 *
*   412246 *    412246 * 3.1505161 * 69583.084 *
*   412266 *    412266 * 1270.4045 * 115168.27 *
*   412299 *    412299 * 7.1520456 * 1201.7830 *
*   412306 *    412306 * 3.1606202 * 53142.024 *
*   412307 *    412307 * 2.1212239 * 34184.627 *
*   412313 *    412313 * 55.044959 * 16293.874 *
*   412318 *    412318 * 2.9161865 * 64385.898 *
*   412321 *    412321 * 5.4550103 * 51047.852 *
*   412322 *    412322 * 1.8232364 * 35920.693 *
*   412328 *    412328 * 692.90905 * 127264.37 *
*   412333 *    412333 * 3.7795269 * 60889.723 *
*   412362 *    412362 * 87.165205 * 3393.6722 *
*   412365 *    412365 * 2.3664827 * 76291.229 *
*   412367 *    412367 * 577.19004 * 112980.67 *
