************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   167074 *    167074 * 1277.6994 * 96772.608 *
*   167123 *    167123 * 3.1174746 * 37034.552 *
*   167133 *    167133 * 2.3475044 * 50419.495 *
*   167137 *    167137 * 4.1509047 * 804.87438 *
*   167150 *    167150 * 1.9326950 * 66224.081 *
*   167153 *    167153 * 1.5119578 * 79109.534 *
*   167158 *    167158 * 1.2903250 * 98656.431 *
*   167211 *    167211 * 9.6438276 * 1858.5227 *
*   167217 *    167217 * 514.41696 * 114803.14 *
*   167223 *    167223 * 247.74264 * 94570.467 *
*   167240 *    167240 * 10.083251 * 1201.2428 *
*   167269 *    167269 * 32.270856 * 9700.4358 *
*   167285 *    167285 * 378.80566 * 91944.030 *
*   167309 *    167309 * 2.5392325 * 59855.905 *
*   167322 *    167322 * 6.1081702 * 697.72000 *
*   167334 *    167334 * 2.5985336 * 63088.429 *
*   167345 *    167345 * 132.79128 * 24264.547 *
*   167361 *    167361 * 16.694283 *  1520.778 *
*   167395 *    167395 * 3.5109957 * 610.12034 *
*   167400 *    167400 * 1.9214732 * 34294.104 *
*   167412 *    167412 * 1.5036775 * 81764.959 *
*   167415 *    167415 * 333.75425 * 108669.30 *
*   167422 *    167422 * 117.75283 * 29376.193 *
*   167452 *    167452 * 2.9780285 * 78753.571 *
*   167480 *    167480 * 29.648050 * 6089.8474 *
*   167500 *    167500 * 458.58907 * 118460.32 *
*   167501 *    167501 * 2.8958035 * 711.14555 *
*   167508 *    167508 * 78.389903 * 12270.081 *
*   167517 *    167517 * 339.24535 * 26650.325 *
*   167519 *    167519 * 18.740677 * 1226.7891 *
*   167556 *    167556 * 582.25413 * 101198.21 *
*   167604 *    167604 * 14.018585 * 1043.5339 *
*   167629 *    167629 * 3.2575481 * 55250.671 *
*   167631 *    167631 * 836.19165 * 116166.79 *
*   167632 *    167632 * 1652.2698 * 58699.025 *
*   167637 *    167637 * 423.89953 * 125591.52 *
*   167668 *    167668 * 160.65241 * 36239.274 *
*   167683 *    167683 * 5.5344737 * 60739.617 *
*   167693 *    167693 * 60.214728 * 7400.2335 *
*   167726 *    167726 * 4.2120499 * 69878.855 *
*   167738 *    167738 * 2.4092192 * 999.11268 *
*   167746 *    167746 * 380.78506 * 93922.501 *
*   167768 *    167768 * 276.94983 * 69609.921 *
*   167772 *    167772 * 6.3574018 * 1069.1730 *
*   167786 *    167786 * 11.581372 * 1487.6061 *
*   167812 *    167812 * 170.89951 * 42121.418 *
*   167813 *    167813 * 4.8172664 * 6852.3436 *
*   167841 *    167841 * 388.08444 * 96714.087 *
*   167856 *    167856 * 4.6881010 * 306.97887 *
*   167892 *    167892 * 205.95024 * 24212.903 *
*   167912 *    167912 * 1.8329780 * 82817.522 *
*   167914 *    167914 * 86.058061 * 13876.076 *
*   167945 *    167945 * 170.76494 * 24966.299 *
*   167991 *    167991 * 19.372361 * 1487.6213 *
*   167997 *    167997 * 400.29555 * 111151.19 *
*   168009 *    168009 * 4.0832362 * 27002.718 *
*   168038 *    168038 * 385.83785 * 83515.487 *
*   168039 *    168039 * 132.45338 * 35964.521 *
*   168069 *    168069 * 562.33852 * 113686.89 *
*   168089 *    168089 * 543.57183 * 114881.38 *
*   168145 *    168145 * 79.526749 * 4258.6615 *
*   168179 *    168179 * 645.28177 * 125933.76 *
*   168187 *    168187 * 529.57640 * 116277.78 *
*   168202 *    168202 * 1447.7530 * 115681.83 *
*   168209 *    168209 * 3.3154231 * 67149.165 *
*   168220 *    168220 * 1.8297561 * 80847.901 *
*   168239 *    168239 * 3.2275503 * 56566.336 *
*   168250 *    168250 * 2.4406993 * 822.49572 *
*   168264 *    168264 * 1.8838465 * 410.61436 *
*   168267 *    168267 * 4.4141430 * 765.20839 *
*   168269 *    168269 * 25.624607 * 2590.6156 *
*   168270 *    168270 * 377.74663 * 45996.734 *
*   168286 *    168286 * 224.27025 * 67454.424 *
*   168327 *    168327 * 67.124804 * 4351.4807 *
*   168332 *    168332 * 67.644118 * 3570.6574 *
*   168334 *    168334 * 227.48949 * 31912.130 *
*   168409 *    168409 * 6.8193864 * 1349.4165 *
*   168432 *    168432 * 888.32163 * 121686.37 *
*   168449 *    168449 * 500.13883 * 112318.93 *
*   168455 *    168455 * 58.466383 * 652.43113 *
*   168462 *    168462 * 885.80119 * 119251.98 *
*   168467 *    168467 * 36.118211 * 37936.160 *
*   168511 *    168511 * 1.5704706 * 87344.648 *
*   168526 *    168526 * 3.1826729 * 2418.6367 *
*   168577 *    168577 * 3.9761229 * 7817.8354 *
*   168579 *    168579 * 12.358979 * 3730.0912 *
*   168587 *    168587 * 230.48527 * 98291.504 *
*   168589 *    168589 * 605.42020 * 119559.31 *
*   168600 *    168600 * 26.623817 * 2138.2600 *
*   168645 *    168645 * 1135.5942 * 35400.819 *
*   168660 *    168660 * 297.80117 * 121814.64 *
*   168661 *    168661 * 1.9058031 * 24602.208 *
*   168681 *    168681 * 1.8382246 * 50935.057 *
*   168703 *    168703 * 2.7709155 * 2378.5331 *
*   168724 *    168724 * 4.3549864 * 66723.996 *
*   168736 *    168736 * 502.34109 * 119308.60 *
*   168744 *    168744 * 5.6501302 * 1019.6667 *
*   168754 *    168754 * 2.2355928 * 71738.245 *
*   168757 *    168757 * 5.4685015 * 858.50749 *
*   168765 *    168765 * 1.5544496 * 74908.696 *
*   168853 *    168853 * 5.1296476 * 1318.7752 *
*   168855 *    168855 * 1.4775478 * 55276.437 *
*   168866 *    168866 * 576.59411 * 118773.52 *
*   168907 *    168907 * 180.11868 * 27587.051 *
*   168954 *    168954 * 12.364772 * 1233.0418 *
*   168956 *    168956 * 736.85657 * 102413.64 *
*   168958 *    168958 * 170.05846 * 22108.485 *
*   168999 *    168999 * 2.2756516 * 24330.708 *
*   169002 *    169002 * 2.4375449 * 91795.131 *
*   169014 *    169014 * 256.68800 * 9908.7539 *
*   169027 *    169027 * 1.6777240 * 70590.366 *
*   169088 *    169088 * 10.926490 * 987.83665 *
*   169091 *    169091 * 441.97358 * 122575.12 *
*   169096 *    169096 * 438.91689 * 113061.73 *
*   169143 *    169143 * 52.215012 * 30210.084 *
*   169172 *    169172 * 55.348569 * 29247.488 *
*   169201 *    169201 * 6.5772536 * 833.25885 *
*   169223 *    169223 * 23.358824 * 2454.0326 *
*   169227 *    169227 * 4.3575365 * 716.71382 *
*   169236 *    169236 * 1.7932134 * 35155.077 *
*   169255 *    169255 * 316.02607 * 35323.099 *
*   169282 *    169282 * 48.120505 * 2587.0976 *
*   169284 *    169284 * 23.173171 * 6916.7283 *
*   169334 *    169334 * 270.83841 * 24641.417 *
*   169355 *    169355 * 632.07690 * 120477.46 *
*   169376 *    169376 * 418.12983 * 75995.519 *
*   169387 *    169387 * 1827.7436 * 2620.4877 *
*   169410 *    169410 * 11.503629 * 1243.4864 *
*   169415 *    169415 * 755.25697 * 123034.90 *
*   169431 *    169431 * 154.35224 * 432.33375 *
*   169439 *    169439 * 77.917539 * 4234.8434 *
*   169458 *    169458 * 454.75004 * 115019.45 *
*   169466 *    169466 * 2.0927302 * 405.49562 *
*   169467 *    169467 * 4.0623257 * 427.32753 *
*   169491 *    169491 * 101.01310 * 742.36457 *
*   169501 *    169501 * 520.60486 * 116774.76 *
*   169503 *    169503 * 81.996524 * 4384.8294 *
*   169586 *    169586 * 335.34938 * 14931.981 *
*   169600 *    169600 * 2.9221166 * 91799.628 *
*   169610 *    169610 * 17.306029 * 1818.6436 *
*   169616 *    169616 * 250.20755 * 18642.219 *
*   169617 *    169617 * 367.28815 * 66302.099 *
*   169618 *    169618 * 556.22203 * 106853.69 *
*   169640 *    169640 * 23.486423 * 1531.1177 *
*   169644 *    169644 * 3.1006942 * 46260.509 *
*   169681 *    169681 * 3.2717894 * 21278.099 *
*   169684 *    169684 * 46.984726 * 6055.2697 *
*   169685 *    169685 * 3.0556786 * 20790.875 *
*   169690 *    169690 * 1.1105306 * 29322.822 *
*   169695 *    169695 * 62.117576 * 3514.1611 *
*   169769 *    169769 * 789.13268 * 1048.2846 *
*   169801 *    169801 * 3.3612456 * 63346.339 *
*   169823 *    169823 * 453.69420 * 116447.46 *
*   169840 *    169840 * 147.16404 * 19431.753 *
*   169842 *    169842 * 553.29725 * 116429.17 *
*   169843 *    169843 * 6.3820903 * 913.43629 *
*   169861 *    169861 * 14.508350 * 1924.9098 *
*   169877 *    169877 * 4.8319002 * 30708.921 *
*   169909 *    169909 * 63.016304 * 4668.8543 *
*   169912 *    169912 * 652.79331 * 115034.97 *
*   169921 *    169921 * 14.297862 * 1760.3925 *
*   169928 *    169928 * 4.5748380 * 60381.121 *
*   169929 *    169929 * 429.96678 * 74168.491 *
*   169958 *    169958 * 4.4463354 * 60888.159 *
*   169971 *    169971 * 14.094848 * 1856.4559 *
*   169983 *    169983 * 2351.0070 * 699.85777 *
*   169990 *    169990 * 2.5588710 * 1341.2604 *
*   170027 *    170027 * 93.650678 * 4346.0260 *
*   170046 *    170046 * 4.6007596 * 33583.995 *
*   170115 *    170115 * 5.8244884 * 85311.411 *
*   170135 *    170135 * 261.13493 * 76032.322 *
*   170179 *    170179 * 12.495520 * 1634.6995 *
*   170190 *    170190 * 3.5235770 * 50364.081 *
*   170235 *    170235 * 507.22475 * 120670.02 *
*   170281 *    170281 * 2.3749814 * 32129.007 *
*   170335 *    170335 * 153.17882 * 25822.518 *
*   170349 *    170349 * 1016.5055 * 12403.604 *
*   170352 *    170352 * 358.53951 * 60507.030 *
*   170374 *    170374 * 2.1881968 * 54428.407 *
*   170375 *    170375 * 610.98019 * 119541.98 *
*   170388 *    170388 * 33.716319 * 18820.606 *
*   170405 *    170405 * 4.8918076 * 28606.271 *
*   170421 *    170421 * 82.746817 * 1007.1896 *
*   170424 *    170424 * 82.949773 * 3727.4317 *
*   170436 *    170436 * 410.18919 * 112762.83 *
*   170437 *    170437 * 332.66134 * 105593.48 *
*   170457 *    170457 * 558.42132 * 121152.14 *
*   170471 *    170471 * 493.62025 * 112854.43 *
*   170497 *    170497 * 34.445799 * 2793.9914 *
*   170501 *    170501 * 575.61477 * 120803.87 *
*   170509 *    170509 * 610.27148 * 111003.11 *
*   170510 *    170510 * 20.900139 * 2230.1739 *
*   170545 *    170545 * 12.155742 * 1569.1961 *
*   170577 *    170577 * 3.3318509 * 35573.980 *
*   170603 *    170603 * 3.5322207 * 23330.401 *
*   170705 *    170705 * 540.20507 * 120093.62 *
*   170708 *    170708 * 260.51447 * 46176.141 *
*   170750 *    170750 *  3.063892 * 13197.490 *
*   170755 *    170755 * 725.59863 * 131580.21 *
*   170766 *    170766 * 804.33236 * 11567.614 *
*   170768 *    170768 * 27.081407 * 2803.3677 *
*   170795 *    170795 * 42.100456 * 2299.2321 *
*   170801 *    170801 * 3.5875217 * 78542.868 *
*   170812 *    170812 * 18.472029 * 2162.5207 *
*   170822 *    170822 * 1.6805505 * 84350.959 *
*   170844 *    170844 * 5.1186400 * 1134.2850 *
*   170845 *    170845 * 98.050756 * 17453.153 *
*   170847 *    170847 * 49.547954 * 27129.249 *
*   170849 *    170849 * 22.732060 * 2363.6135 *
*   170861 *    170861 * 567.38641 * 124363.28 *
*   170877 *    170877 * 45.032999 * 1318.8072 *
*   170899 *    170899 * 2.3821420 * 248.15999 *
*   170934 *    170934 * 598.31972 * 123620.61 *
*   170958 *    170958 * 2.3439169 * 52002.400 *
*   170989 *    170989 * 660.10283 * 122533.98 *
*   171007 *    171007 * 31.619514 * 2713.6561 *
*   171013 *    171013 * 411.73922 * 127818.33 *
*   171035 *    171035 * 91.775370 * 2991.5082 *
*   171069 *    171069 * 2.9973712 * 75867.131 *
*   171084 *    171084 * 1879.2892 * 99532.663 *
*   171104 *    171104 * 29.881679 * 2001.2500 *
*   171111 *    171111 * 96.036006 * 35541.473 *
*   171130 *    171130 * 2.1494338 * 56110.057 *
*   171140 *    171140 * 2.1535771 * 71422.352 *
*   171191 *    171191 * 2.2170722 * 384.11257 *
*   171195 *    171195 * 828.47665 * 819.58151 *
*   171201 *    171201 * 5.4081302 * 440.70104 *
*   171228 *    171228 * 11.937769 * 1680.5247 *
*   171233 *    171233 * 372.30481 * 107785.87 *
*   171280 *    171280 * 18.486073 * 2171.0714 *
*   171296 *    171296 * 545.88821 * 121845.32 *
*   171335 *    171335 * 396.83825 * 117798.82 *
*   171359 *    171359 * 2.2732331 * 75104.686 *
*   171370 *    171370 * 497.18190 * 113612.47 *
*   171378 *    171378 * 19.705623 * 1549.4414 *
*   171380 *    171380 * 3.7264862 * 27040.880 *
*   171386 *    171386 * 363.34234 * 97959.295 *
*   171396 *    171396 * 2.0105808 * 55490.127 *
*   171416 *    171416 * 1734.8833 * 14459.553 *
*   171455 *    171455 * 1.6134288 * 3023.9461 *
*   171461 *    171461 * 669.15961 * 119975.62 *
*   171498 *    171498 * 28.644189 * 2071.0831 *
*   171500 *    171500 * 2.2599836 * 60179.864 *
*   171516 *    171516 * 44.963543 * 2564.5355 *
*   171541 *    171541 * 393.51606 * 104624.89 *
*   171557 *    171557 * 5.5532781 * 1336.7208 *
*   171582 *    171582 * 57.875221 * 4159.4331 *
*   171592 *    171592 * 9.4716084 * 612.35366 *
*   171593 *    171593 * 1.6917294 * 34932.796 *
*   171609 *    171609 * 3.5029747 * 40896.437 *
*   171620 *    171620 * 283.67036 * 16273.415 *
*   171654 *    171654 * 3.6396977 * 57832.873 *
*   171661 *    171661 * 1569.8523 * 24207.936 *
*   171665 *    171665 * 442.23351 * 59298.535 *
*   171693 *    171693 * 86.250306 * 4401.8199 *
*   171707 *    171707 * 238.80313 * 27486.370 *
*   171725 *    171725 * 284.16036 * 60183.642 *
*   171727 *    171727 * 521.35048 * 118095.76 *
*   171735 *    171735 * 51.101744 * 5432.7411 *
*   171740 *    171740 * 561.24594 * 113957.41 *
*   171746 *    171746 * 1.8051056 * 24771.880 *
*   171787 *    171787 * 413.44366 * 112527.69 *
*   171803 *    171803 * 21.231645 * 5364.3096 *
*   171844 *    171844 * 2.6254874 * 61210.426 *
*   171849 *    171849 * 2.4743008 * 59075.480 *
*   171887 *    171887 * 2.4440464 * 26723.606 *
*   171891 *    171891 * 1.4095123 * 455.82045 *
*   171892 *    171892 * 23.907235 * 2914.2249 *
*   171935 *    171935 * 22.219321 * 2081.6009 *
*   171937 *    171937 * 1.2668381 * 27663.399 *
*   171938 *    171938 * 656.21663 * 111256.02 *
*   171939 *    171939 * 416.99531 * 114671.82 *
*   171945 *    171945 * 607.84677 * 128904.15 *
*   171949 *    171949 * 381.63625 * 108120.80 *
*   171961 *    171961 * 26.408333 * 1862.1029 *
*   171994 *    171994 * 9.3274260 * 1071.2363 *
*   172002 *    172002 * 2.8209837 * 32687.376 *
*   172032 *    172032 * 562.47420 * 116689.56 *
*   172039 *    172039 * 2.1837056 * 32447.951 *
*   172040 *    172040 * 2.8894396 * 130950.29 *
*   172043 *    172043 * 2420.6490 * 114544.43 *
*   172062 *    172062 * 16.983158 * 2062.2479 *
*   172075 *    172075 * 20.055518 * 2465.4146 *
*   172094 *    172094 * 2.5441314 * 27834.460 *
*   172106 *    172106 * 587.65859 * 111762.58 *
*   172150 *    172150 *  1.714423 * 1074.4355 *
*   172171 *    172171 * 437.03206 * 105066.25 *
*   172177 *    172177 * 206.74210 * 21330.193 *
*   172188 *    172188 * 31.665103 * 27443.516 *
*   172234 *    172234 * 2.1326309 * 71562.722 *
*   172257 *    172257 * 110.23740 * 65743.537 *
*   172277 *    172277 * 1.7946215 * 68386.566 *
*   172286 *    172286 * 9.5237517 * 1468.2045 *
*   172326 *    172326 * 18.692624 * 1990.3818 *
*   172330 *    172330 * 2.5944121 * 88567.647 *
*   172351 *    172351 * 4.2123562 * 59482.550 *
*   172356 *    172356 * 2.1220729 * 69021.981 *
*   172426 *    172426 * 567.41191 * 122502.19 *
*   172483 *    172483 * 5.6046458 * 586.78099 *
*   172488 *    172488 * 31.682048 * 816.43646 *
*   172499 *    172499 * 3.4396785 * 73063.833 *
*   172553 *    172553 * 3.4593160 * 57837.739 *
*   172557 *    172557 * 596.44753 * 122840.00 *
*   172563 *    172563 * 65.254024 * 7006.1520 *
*   172587 *    172587 * 26.540286 * 309.36976 *
*   172602 *    172602 * 2.7057638 * 54872.597 *
*   172605 *    172605 * 239.80882 * 87492.453 *
*   172617 *    172617 * 242.22967 * 50259.058 *
*   172645 *    172645 * 49.405450 * 4014.0867 *
*   172662 *    172662 * 469.71102 * 105898.57 *
*   172665 *    172665 * 635.14728 * 132684.12 *
*   172668 *    172668 * 2.6819433 * 72299.303 *
*   172669 *    172669 * 2.0043636 * 65933.061 *
*   172678 *    172678 * 3.0610631 * 4914.1927 *
*   172687 *    172687 * 20.555208 * 609.58732 *
*   172694 *    172694 * 571.96062 * 110156.66 *
*   172729 *    172729 * 5.4685484 * 62139.942 *
*   172752 *    172752 * 220.06662 * 25008.476 *
*   172761 *    172761 * 394.99243 * 105526.86 *
*   172773 *    172773 * 2.1362894 * 52461.320 *
*   172776 *    172776 * 98.464993 * 9223.6080 *
*   172797 *    172797 * 9.6962662 * 1365.2548 *
*   172831 *    172831 * 607.59590 * 115167.10 *
*   172850 *    172850 * 9.8852770 * 1373.2557 *
*   172878 *    172878 * 36.683376 * 54122.021 *
*   172888 *    172888 * 4.3031540 * 536.39509 *
*   172918 *    172918 * 10.493248 * 1351.9625 *
*   172919 *    172919 * 491.11636 * 104978.88 *
*   172937 *    172937 * 2.4434834 * 22506.108 *
*   172942 *    172942 * 4.7562682 * 4398.8129 *
*   172972 *    172972 * 584.63281 * 122201.99 *
*   173003 *    173003 * 32.743357 * 18287.350 *
*   173036 *    173036 * 85.756722 * 3113.9395 *
*   173039 *    173039 * 78.722618 * 3737.4522 *
*   173043 *    173043 * 1586.0454 * 66439.519 *
*   173081 *    173081 * 1183.1591 * 117493.89 *
*   173088 *    173088 * 3.1256953 * 54028.661 *
*   173144 *    173144 * 37.750099 * 3448.0312 *
*   173168 *    173168 * 381.75395 * 38761.463 *
*   173173 *    173173 * 4.3319397 * 737.83514 *
*   173175 *    173175 * 2.1210292 * 87944.205 *
*   173181 *    173181 * 48.176658 * 3065.5032 *
*   173190 *    173190 * 35.136466 * 1221.5969 *
*   173205 *    173205 * 5.3527186 * 714.14003 *
*   173209 *    173209 * 4.0446052 * 849.64902 *
*   173212 *    173212 * 17.950068 * 31493.323 *
*   173217 *    173217 * 27.210016 * 2287.8549 *
*   173239 *    173239 * 1.8366037 * 44774.554 *
*   173252 *    173252 * 21.996798 * 1799.4487 *
*   173269 *    173269 * 194.83822 * 64704.592 *
*   173275 *    173275 * 60.832991 * 3390.5789 *
*   173290 *    173290 * 18.202499 * 1475.0073 *
*   173307 *    173307 * 23.583778 * 12878.053 *
*   173320 *    173320 * 463.50654 * 118419.52 *
*   173350 *    173350 * 2.7034205 * 16814.913 *
*   173377 *    173377 * 210.05501 * 108585.18 *
*   173385 *    173385 * 53.467677 * 3222.4335 *
*   173403 *    173403 * 2.0244310 * 45034.351 *
*   173434 *    173434 * 327.18897 * 99600.356 *
*   173460 *    173460 * 182.09005 * 19043.750 *
*   173518 *    173518 * 205.36754 * 28734.048 *
*   173550 *    173550 * 3.8591404 * 17441.828 *
*   173555 *    173555 * 394.71420 * 97406.872 *
*   173558 *    173558 * 4.5790519 * 809.77226 *
*   173598 *    173598 * 2.5820448 * 38040.257 *
*   173612 *    173612 * 442.10825 * 113871.36 *
*   173615 *    173615 * 1145.7651 * 42320.361 *
*   173634 *    173634 * 2.4847203 * 59688.706 *
*   173656 *    173656 * 314.02801 * 70684.882 *
*   173717 *    173717 * 4.5115490 * 23160.001 *
*   173730 *    173730 * 38.175563 * 3238.3326 *
*   173736 *    173736 * 60.985010 * 14099.888 *
*   173790 *    173790 * 368.92160 * 106043.89 *
*   173824 *    173824 * 530.81177 * 114559.14 *
*   173829 *    173829 * 50.676319 * 2763.3854 *
*   173834 *    173834 * 3.0510095 * 61720.669 *
*   173845 *    173845 * 556.39419 * 122395.53 *
*   173869 *    173869 * 5.7336771 * 830.84882 *
*   173876 *    173876 * 37.657255 * 2713.2016 *
*   173894 *    173894 * 5.6805710 * 71143.540 *
*   173940 *    173940 * 508.80747 * 113199.42 *
*   173985 *    173985 * 497.85093 * 35536.150 *
*   173998 *    173998 * 403.01664 * 110177.70 *
*   174015 *    174015 * 61.647994 * 2780.4146 *
*   174051 *    174051 * 7149.0523 * 63153.041 *
*   174057 *    174057 * 7.8793549 * 1322.8974 *
*   174060 *    174060 * 2.4734368 * 58063.408 *
*   174072 *    174072 * 63.449746 * 27443.919 *
*   174082 *    174082 * 512.57129 * 118248.75 *
*   174099 *    174099 * 485.31616 * 127377.94 *
*   174113 *    174113 * 797.59680 * 2847.0965 *
*   174127 *    174127 * 16.318880 * 1789.7288 *
*   174162 *    174162 * 32.437790 * 1870.5096 *
*   174169 *    174169 * 40.520621 * 10015.869 *
*   174177 *    174177 * 2.2678443 * 1045.1143 *
*   174198 *    174198 * 383.86451 * 112217.40 *
*   174208 *    174208 * 291.56555 * 59959.989 *
*   174209 *    174209 * 0.9064206 * 69785.887 *
*   174214 *    174214 * 23.835235 * 1526.9179 *
*   174217 *    174217 * 2.6042496 *  43661.54 *
*   174232 *    174232 * 713.51714 * 113345.87 *
*   174241 *    174241 * 3.8201120 * 58050.138 *
*   174244 *    174244 * 10400.086 * 56597.905 *
*   174251 *    174251 * 412.82271 * 106566.67 *
*   174253 *    174253 * 31.148586 * 6731.1805 *
*   174260 *    174260 * 6.7397404 * 548.84861 *
*   174271 *    174271 * 25.753362 * 1322.3168 *
*   174314 *    174314 * 7.5230734 * 431.18417 *
*   174322 *    174322 * 389.35471 * 63439.513 *
*   174338 *    174338 * 2.4743702 * 6303.5618 *
*   174344 *    174344 * 454.92337 * 121000.21 *
*   174384 *    174384 * 301.51725 * 29258.393 *
*   174411 *    174411 * 751.07301 * 92020.413 *
*   174417 *    174417 * 3.5623967 * 68770.899 *
*   174424 *    174424 * 656.42134 * 5061.5100 *
*   174448 *    174448 * 1211.5534 * 883.52491 *
*   174454 *    174454 * 263.14642 * 72635.772 *
*   174465 *    174465 * 22.423887 * 2110.4241 *
*   174474 *    174474 * 4.5277478 * 42098.848 *
*   174513 *    174513 * 12.781242 * 12508.697 *
*   174517 *    174517 * 2.2610241 * 62194.618 *
*   174535 *    174535 * 38.244855 * 2196.9900 *
*   174555 *    174555 * 37.967949 * 1310.1989 *
*   174589 *    174589 * 2.2035555 * 31572.759 *
*   174606 *    174606 * 4.1235396 * 49715.004 *
*   174631 *    174631 * 4.1339574 * 72580.189 *
*   174636 *    174636 * 18.588642 * 1451.3296 *
*   174712 *    174712 * 767.94201 * 123957.71 *
*   174717 *    174717 * 2.6736505 * 1868.4463 *
*   174724 *    174724 * 439.44249 * 125118.85 *
*   174731 *    174731 * 124.27568 * 9440.6237 *
*   174754 *    174754 * 3.2369883 * 1377.3363 *
*   174770 *    174770 * 1.9076170 * 29267.872 *
*   174772 *    174772 * 10.822481 * 1776.1180 *
*   174778 *    174778 * 32.139016 * 2549.1922 *
*   174860 *    174860 * 2.1407989 * 96142.616 *
*   174895 *    174895 * 19.286773 * 2158.8645 *
*   174898 *    174898 * 5.0506885 * 92989.699 *
*   174910 *    174910 * 23.131646 * 275.88765 *
*   174950 *    174950 * 32.189239 * 3189.3171 *
*   174957 *    174957 * 71.945482 * 19113.980 *
*   175028 *    175028 * 242.82740 * 16195.193 *
*   175042 *    175042 * 165.65890 * 21719.070 *
*   175099 *    175099 * 3.2047258 * 64363.151 *
*   175113 *    175113 * 11670.748 * 108380.89 *
*   175128 *    175128 * 3.5768565 * 8479.5402 *
*   175140 *    175140 * 2.6116713 * 53838.953 *
*   175155 *    175155 * 284.77778 * 101955.43 *
*   175203 *    175203 * 407.09856 * 20297.125 *
*   175231 *    175231 * 1.6012304 * 52341.411 *
*   175239 *    175239 * 15.246790 * 1674.8235 *
*   175291 *    175291 * 27.604906 * 2132.9893 *
*   175297 *    175297 * 413.00754 * 124780.68 *
*   175326 *    175326 * 2.9790692 * 21002.634 *
*   175328 *    175328 * 55.486484 * 3921.1770 *
*   175337 *    175337 * 234.91087 * 33771.950 *
*   175356 *    175356 * 663.34452 * 129469.66 *
*   175387 *    175387 * 4.5564454 * 39434.691 *
*   175389 *    175389 * 653.68770 * 113890.45 *
*   175424 *    175424 * 6.1803088 * 793.66714 *
*   175427 *    175427 * 484.96385 * 103412.45 *
*   175434 *    175434 * 17.777418 * 1885.3339 *
*   175437 *    175437 * 1.9075842 * 88691.867 *
*   175441 *    175441 * 39.960784 * 50149.708 *
*   175446 *    175446 * 2.6213648 * 57791.011 *
*   175447 *    175447 * 537.52084 * 118908.65 *
*   175457 *    175457 * 30.831437 * 2348.6617 *
*   175468 *    175468 * 15.326531 * 8342.1551 *
*   175471 *    175471 * 68.829329 * 55791.007 *
*   175495 *    175495 * 383.58457 * 118750.50 *
*   175525 *    175525 * 23.067906 * 2145.8002 *
*   175561 *    175561 * 170.64755 * 13696.989 *
*   175567 *    175567 * 289.46387 * 118272.78 *
*   175569 *    175569 * 638.56268 * 94388.905 *
*   175578 *    175578 * 445.16198 *  121944.6 *
*   175585 *    175585 * 628.34701 * 115891.64 *
*   175593 *    175593 * 3.2056260 * 51345.545 *
*   175637 *    175637 * 2.3253871 * 12119.619 *
*   175670 *    175670 * 5.0420356 * 43872.090 *
*   175678 *    175678 * 2.3776166 * 68860.066 *
*   175679 *    175679 * 1.1425585 * 22442.717 *
*   175705 *    175705 * 833.40628 * 127005.78 *
*   175725 *    175725 * 863.80329 * 119072.99 *
*   175726 *    175726 * 405.13096 * 115085.90 *
*   175743 *    175743 * 605.35323 * 119191.24 *
*   175769 *    175769 * 45.377639 * 3236.0189 *
*   175770 *    175770 * 3.6181751 * 59321.315 *
*   175785 *    175785 * 2.9909674 * 62490.351 *
*   175797 *    175797 * 140.78346 * 82290.451 *
*   175816 *    175816 * 483.70979 * 115230.62 *
*   175825 *    175825 * 364.92119 * 65834.742 *
*   175845 *    175845 * 508.43223 * 116273.30 *
*   175862 *    175862 * 133.79081 * 15952.698 *
*   175872 *    175872 * 264.51120 * 78109.789 *
*   175875 *    175875 * 646.50847 * 104757.66 *
*   175879 *    175879 * 120.70611 * 11083.798 *
*   175881 *    175881 * 2.1769379 * 40270.034 *
*   175904 *    175904 * 208.31501 * 24358.775 *
*   175920 *    175920 * 651.74647 * 127075.15 *
*   175952 *    175952 * 710.83256 * 120079.22 *
*   175973 *    175973 * 3.8841358 * 53442.415 *
*   175989 *    175989 * 515.80993 * 109867.32 *
*   176010 *    176010 *  212.9393 * 24387.610 *
*   176018 *    176018 * 347.26471 * 112687.04 *
*   176020 *    176020 * 26.920799 * 2328.2614 *
*   176034 *    176034 * 4.0869233 * 65283.824 *
*   176044 *    176044 * 0.7879753 * 3388.8503 *
*   176061 *    176061 * 33.901017 * 2732.5553 *
*   176074 *    176074 * 3.1933635 * 2336.9993 *
*   176076 *    176076 * 7.8379423 * 1087.5294 *
*   176120 *    176120 * 338.55777 * 106802.97 *
*   176127 *    176127 * 454.32788 * 91600.471 *
*   176135 *    176135 * 49.377474 * 2696.5173 *
*   176151 *    176151 * 3.7240990 * 91222.386 *
*   176175 *    176175 * 2.3640014 * 53811.545 *
*   176176 *    176176 * 9.1545108 * 345.04425 *
*   176211 *    176211 * 2.4991405 * 83145.046 *
*   176220 *    176220 * 435.80624 * 127052.99 *
*   176236 *    176236 * 59.297996 * 3373.1050 *
*   176239 *    176239 * 9.2910726 * 892.06699 *
*   176257 *    176257 * 2.0949129 * 64077.010 *
*   176269 *    176269 * 1.7057737 * 22079.162 *
*   176272 *    176272 * 2.4480319 * 73370.451 *
