************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   158746 *    158746 * 526.96068 * 111221.40 *
*   158755 *    158755 * 582.72969 * 100775.93 *
*   158763 *    158763 * 1048.0656 * 131576.75 *
*   158768 *    158768 * 22.990251 * 8020.7351 *
*   158769 *    158769 * 4.2577311 * 535.40956 *
*   158770 *    158770 * 993.64378 * 114271.61 *
*   158772 *    158772 * 6.7130812 * 1444.4548 *
*   158774 *    158774 * 8.7320918 * 1250.0863 *
*   158775 *    158775 * 68.510990 * 2838.1564 *
*   158795 *    158795 * 516.86316 * 2302.3072 *
*   158804 *    158804 * 31.991726 * 3414.5042 *
*   158808 *    158808 * 317.87519 * 80437.562 *
*   158812 *    158812 * 476.70819 * 111361.77 *
*   158815 *    158815 * 2.5091810 * 45042.181 *
*   158827 *    158827 * 466.68742 * 110629.20 *
*   158831 *    158831 * 21.435228 * 2469.7853 *
*   158834 *    158834 * 596.14664 * 114883.62 *
*   158836 *    158836 * 764.65840 * 113634.84 *
*   158858 *    158858 * 569.59982 * 7578.2801 *
*   158865 *    158865 * 3.7819703 * 823.33500 *
*   158866 *    158866 * 3.8006174 * 569.12261 *
*   158870 *    158870 * 3.3192999 * 42572.107 *
*   158875 *    158875 * 3.0845998 * 479.94484 *
*   158885 *    158885 * 56.157022 * 3750.3442 *
*   158901 *    158901 * 709.55649 * 108368.20 *
*   158904 *    158904 * 1656.7567 * 56644.459 *
*   158927 *    158927 * 200.26679 * 82615.870 *
*   158932 *    158932 * 558.02853 * 110192.17 *
*   158958 *    158958 * 19.769724 * 1894.9549 *
*   158977 *    158977 * 7.7189023 * 6329.7569 *
*   158984 *    158984 * 657.99613 * 118059.88 *
*   158987 *    158987 * 579.05637 * 92179.780 *
*   159000 *    159000 * 473.74439 * 95480.375 *
*   159009 *    159009 * 7.4115322 * 1007.3722 *
*   159017 *    159017 * 1255.2867 * 108626.78 *
*   159042 *    159042 * 12.138951 * 1577.7191 *
*   159054 *    159054 * 215.36619 * 56137.092 *
*   159059 *    159059 * 525.22467 * 112044.27 *
*   159071 *    159071 * 69.864869 * 3439.4466 *
*   159095 *    159095 * 3.7860620 * 68153.517 *
*   159107 *    159107 * 52.234978 * 3504.9345 *
*   159110 *    159110 * 11.485040 * 943.46589 *
*   159115 *    159115 * 5.0386941 * 339.90579 *
*   159130 *    159130 * 57.550952 * 353.42540 *
*   159134 *    159134 * 88.821103 * 4029.0092 *
*   159135 *    159135 * 792.65035 * 113690.98 *
*   159145 *    159145 * 5.0959634 * 707.43027 *
*   159160 *    159160 * 75.820580 * 4397.6328 *
*   159170 *    159170 * 2.7633028 * 546.72099 *
*   159187 *    159187 * 2.3207232 * 43454.903 *
*   159212 *    159212 * 3.2605434 * 13070.846 *
*   159216 *    159216 * 585.85492 * 115572.05 *
*   159217 *    159217 * 438.87627 * 88306.647 *
*   159221 *    159221 * 57.107692 * 4182.0867 *
*   159229 *    159229 * 2.9460705 * 71576.014 *
*   159246 *    159246 * 146.87482 * 1466.3463 *
*   159257 *    159257 * 4.1710827 * 659.12859 *
*   159274 *    159274 * 102.99580 * 4902.6512 *
*   159289 *    159289 * 280.49812 * 72575.002 *
*   159296 *    159296 * 2.6298755 * 44519.997 *
*   159313 *    159313 * 2.5212611 * 26285.061 *
*   159316 *    159316 * 523.16837 * 113523.81 *
*   159345 *    159345 * 58.565374 * 3318.8636 *
*   159357 *    159357 * 34.054683 * 2108.3507 *
*   159359 *    159359 * 5.8565978 * 288.79809 *
*   159363 *    159363 * 609.89509 * 108646.61 *
*   159374 *    159374 * 381.27326 * 93968.783 *
*   159382 *    159382 * 7.6179415 * 761.98967 *
*   159395 *    159395 * 105.31740 * 4818.9901 *
*   159402 *    159402 * 537.56575 * 114380.65 *
*   159403 *    159403 * 542.05148 * 81833.407 *
*   159416 *    159416 * 58.071379 * 2831.1758 *
*   159417 *    159417 * 1300.1541 * 110139.67 *
*   159423 *    159423 * 794.69226 * 109180.42 *
*   159452 *    159452 * 8.2690050 * 1365.6792 *
*   159453 *    159453 * 707.58980 * 114676.23 *
*   159472 *    159472 * 116.60781 * 18467.548 *
*   159475 *    159475 * 622.65715 * 106932.29 *
*   159479 *    159479 * 925.22271 * 93357.023 *
*   159483 *    159483 * 625.44869 * 101997.12 *
*   159500 *    159500 * 320.29986 * 108959.94 *
*   159506 *    159506 * 631.83532 * 115831.29 *
*   159510 *    159510 * 698.62853 * 111680.95 *
*   159526 *    159526 * 217.66894 * 21339.732 *
*   159594 *    159594 * 637.43875 * 80458.660 *
*   159600 *    159600 * 14.407085 * 1313.3234 *
*   159601 *    159601 * 48.713252 * 2649.5160 *
*   159644 *    159644 * 51.341425 * 12211.569 *
*   159646 *    159646 * 50.841109 * 3395.1792 *
*   159649 *    159649 * 58.021996 * 3134.6046 *
*   159654 *    159654 * 21.482689 * 1886.5740 *
*   159661 *    159661 * 678.22572 * 115612.12 *
*   159668 *    159668 * 3.9743134 * 872.47060 *
*   159680 *    159680 * 26.321378 * 7868.5947 *
*   159681 *    159681 * 1052.8953 * 111570.24 *
*   159684 *    159684 * 8.8696325 * 1318.5730 *
*   159685 *    159685 * 729.35015 * 115303.56 *
*   159691 *    159691 * 5.0726818 * 596.91628 *
*   159706 *    159706 * 426.14313 * 106796.47 *
*   159715 *    159715 * 827.46977 * 107582.36 *
*   159734 *    159734 * 38.619644 * 2246.7229 *
*   159754 *    159754 * 22.941642 * 3653.5118 *
*   159755 *    159755 * 744.77628 * 112646.47 *
*   159757 *    159757 * 43.582659 * 2720.4532 *
*   159764 *    159764 * 357.60659 * 103102.93 *
*   159765 *    159765 * 19.993311 * 2307.7681 *
*   159770 *    159770 * 1.0601447 * 777.64021 *
*   159780 *    159780 * 2.1301042 * 63292.195 *
*   159789 *    159789 * 198.81665 * 30533.862 *
*   159790 *    159790 * 658.54186 * 112331.96 *
*   159794 *    159794 * 427.27633 * 95859.915 *
*   159802 *    159802 * 2.9598205 * 51350.085 *
*   159824 *    159824 * 676.46449 * 111476.91 *
*   159827 *    159827 * 2.0890123 * 115548.94 *
*   159848 *    159848 * 51.049645 * 3488.6905 *
*   159860 *    159860 * 634.04457 * 118051.47 *
*   159861 *    159861 * 5.0008220 * 441.50150 *
*   159893 *    159893 * 364.32186 * 105478.26 *
*   159914 *    159914 * 317.47398 * 64001.500 *
*   159931 *    159931 * 24.036718 * 14592.740 *
*   159936 *    159936 * 5.1918209 * 56185.227 *
*   159947 *    159947 * 680.24761 * 110037.65 *
*   159969 *    159969 * 4.5801840 * 653.19215 *
*   160006 *    160006 * 630.05234 * 118576.36 *
*   160033 *    160033 * 1382.9446 * 945.12451 *
*   160045 *    160045 * 313.17748 * 62579.531 *
*   160073 *    160073 * 507.61065 * 93996.081 *
*   160078 *    160078 * 4.2394250 * 580.47755 *
*   160090 *    160090 * 12.891974 * 1094.9805 *
*   160108 *    160108 * 42.415767 * 2690.8109 *
*   160110 *    160110 * 10.098450 * 697.12713 *
*   160115 *    160115 * 241.41517 * 50468.920 *
*   160132 *    160132 * 639.17390 * 116881.84 *
*   160133 *    160133 * 450.88779 * 112576.39 *
*   160175 *    160175 * 572.04407 * 106379.92 *
*   160182 *    160182 * 3.0458622 * 291.60839 *
*   160184 *    160184 * 534.64893 * 109653.41 *
*   160236 *    160236 * 14.464266 * 2350.4188 *
*   160239 *    160239 * 2.8374041 * 62069.193 *
*   160260 *    160260 * 480.46457 * 113666.60 *
*   160284 *    160284 * 29.983321 * 8960.1894 *
*   160292 *    160292 * 637.18734 * 118511.18 *
*   160296 *    160296 * 29.241169 * 2192.7745 *
*   160302 *    160302 * 2.5403844 * 69901.558 *
*   160324 *    160324 * 303.16905 * 89885.351 *
*   160338 *    160338 * 101.58926 * 19103.235 *
*   160345 *    160345 * 458.79722 * 109831.25 *
*   160359 *    160359 * 653.74780 * 108547.21 *
*   160361 *    160361 * 229.49226 * 23363.616 *
*   160364 *    160364 * 9.4540102 * 877.64528 *
*   160367 *    160367 * 463.26450 * 110850.83 *
*   160386 *    160386 * 360.76479 * 102224.04 *
*   160387 *    160387 * 13.120095 * 1459.1645 *
*   160397 *    160397 * 619.25466 * 103532.11 *
*   160405 *    160405 * 69.873667 * 3832.4424 *
*   160406 *    160406 * 479.17749 * 103471.64 *
*   160413 *    160413 * 448.00566 * 109555.45 *
*   160421 *    160421 * 30.273481 * 2967.1897 *
*   160430 *    160430 * 710.28623 * 105707.49 *
*   160438 *    160438 * 4.1772007 * 629.66166 *
*   160453 *    160453 * 100.80002 * 3706.8281 *
*   160465 *    160465 * 17.212255 * 1698.8766 *
*   160469 *    160469 * 10.869886 * 1449.6674 *
*   160494 *    160494 * 570.72637 * 114384.89 *
*   160501 *    160501 * 89.911682 * 4621.6734 *
*   160503 *    160503 * 644.55177 * 122796.89 *
*   160519 *    160519 * 291.10545 * 23981.517 *
*   160525 *    160525 * 279.63883 * 66750.008 *
*   160549 *    160549 * 14.384065 *  989.0716 *
*   160553 *    160553 * 15.375756 * 1752.7554 *
*   160558 *    160558 * 2.5844209 * 65898.977 *
*   160582 *    160582 * 10.218267 * 8406.7032 *
*   160615 *    160615 * 579.35729 * 111273.48 *
*   160652 *    160652 * 855.02344 * 108858.74 *
*   160654 *    160654 * 60.841133 * 4610.2409 *
*   160666 *    160666 * 6.9267611 * 1012.0062 *
*   160707 *    160707 * 15.632492 * 1566.4352 *
*   160725 *    160725 * 585.55390 * 113662.07 *
*   160726 *    160726 * 844.34822 * 115243.09 *
*   160735 *    160735 * 662.50921 * 114638.84 *
*   160746 *    160746 * 11.502999 * 1365.8332 *
*   160748 *    160748 * 59.687733 * 7724.4441 *
*   160760 *    160760 * 155.66980 * 33822.493 *
*   160774 *    160774 * 32.517740 * 2755.8091 *
*   160789 *    160789 * 1383.1611 * 114133.43 *
*   160830 *    160830 * 475.03117 * 111202.43 *
*   160854 *    160854 * 81.873218 * 9622.5851 *
*   160861 *    160861 * 475.21905 * 94365.566 *
*   160864 *    160864 * 1695.2101 * 1597.5777 *
*   160871 *    160871 * 368.53854 * 73847.890 *
*   160873 *    160873 * 328.35203 * 109398.32 *
*   160892 *    160892 * 2.7266157 * 52920.899 *
*   160901 *    160901 * 2.6382275 * 54078.789 *
*   160906 *    160906 * 701.59149 * 123556.64 *
*   160916 *    160916 * 597.47155 * 113653.09 *
*   160917 *    160917 * 611.01692 * 110838.12 *
*   160932 *    160932 * 582.65133 * 114458.85 *
*   160936 *    160936 * 24.437165 * 2065.1484 *
*   160941 *    160941 * 239.79968 * 46787.534 *
*   160944 *    160944 * 544.61639 * 111376.70 *
*   160957 *    160957 * 421.58351 * 113474.22 *
*   160985 *    160985 * 4.0956603 * 41993.176 *
*   160986 *    160986 * 1009.9148 * 122765.77 *
*   161022 *    161022 * 659.21525 * 115657.63 *
*   161023 *    161023 * 24.094266 * 2244.0794 *
*   161029 *    161029 * 37.060100 * 2833.5250 *
*   161042 *    161042 * 161.70664 * 10578.797 *
*   161074 *    161074 * 212.14846 * 39360.112 *
*   161087 *    161087 * 2.7510095 * 107523.12 *
*   161100 *    161100 * 332.47435 * 112593.99 *
*   161101 *    161101 * 2.4918316 * 2408.8452 *
*   161104 *    161104 * 34.969237 * 1917.4330 *
*   161108 *    161108 * 27.701688 * 5135.8661 *
*   161125 *    161125 * 1072.1839 * 111484.60 *
*   161136 *    161136 * 5.2003893 * 249.40014 *
*   161159 *    161159 * 717.59084 * 111592.10 *
*   161165 *    161165 * 12.091366 * 1388.4569 *
*   161172 *    161172 * 623.86346 * 109406.09 *
*   161179 *    161179 * 494.64547 * 112350.33 *
*   161183 *    161183 * 415.80169 * 105238.44 *
*   161184 *    161184 * 697.72497 * 113079.11 *
*   161188 *    161188 * 272.33345 * 103681.11 *
*   161192 *    161192 * 18.783728 * 1922.3036 *
*   161205 *    161205 * 380.41835 * 106541.28 *
*   161225 *    161225 * 375.50337 * 86411.545 *
*   161235 *    161235 * 6.5187879 * 284.76308 *
*   161240 *    161240 * 2124.0855 * 114710.64 *
*   161244 *    161244 * 16.517700 * 1247.7788 *
*   161249 *    161249 * 22.748233 * 1447.5158 *
*   161262 *    161262 * 4.0566623 * 72853.620 *
*   161267 *    161267 * 654.70901 * 88496.571 *
*   161269 *    161269 * 15.979749 * 3344.7797 *
*   161271 *    161271 * 8.6126694 * 1124.8020 *
*   161280 *    161280 * 7.5030480 * 388.74370 *
*   161288 *    161288 * 42.455728 * 3401.9574 *
*   161315 *    161315 * 4.3390196 * 276.63312 *
*   161321 *    161321 * 964.95563 * 118566.50 *
*   161324 *    161324 * 672.92269 * 109363.30 *
*   161327 *    161327 * 4.1087040 * 787.81065 *
*   161328 *    161328 * 148.24303 * 31259.289 *
*   161346 *    161346 * 1230.4382 * 115292.05 *
*   161374 *    161374 * 29.789300 * 2399.8259 *
*   161377 *    161377 * 363.19485 * 74926.824 *
*   161379 *    161379 * 657.81398 * 112852.86 *
*   161382 *    161382 * 727.04027 * 119506.33 *
*   161387 *    161387 * 12.139518 * 1205.4845 *
*   161391 *    161391 * 12.907015 * 1746.8997 *
*   161394 *    161394 * 1226.1964 * 114135.05 *
*   161408 *    161408 * 63.412643 * 11427.987 *
*   161419 *    161419 * 363.60731 * 107146.66 *
*   161427 *    161427 * 4.2667212 * 439.04023 *
*   161459 *    161459 * 221.58434 * 34007.872 *
*   161467 *    161467 * 8.3607063 * 1065.7375 *
*   161477 *    161477 * 513.18724 * 108992.89 *
*   161480 *    161480 * 2.6080035 * 72281.993 *
*   161483 *    161483 * 1110.9613 * 43289.393 *
*   161487 *    161487 * 931.31030 * 124079.57 *
*   161495 *    161495 * 577.66623 * 114293.49 *
*   161499 *    161499 * 417.82656 * 109294.38 *
*   161509 *    161509 * 377.48155 * 111618.37 *
*   161514 *    161514 * 8.9167790 * 1026.5399 *
*   161532 *    161532 * 90.708606 * 4441.9728 *
*   161569 *    161569 * 433.41092 * 78786.513 *
*   161586 *    161586 * 550.54709 * 113416.92 *
*   161605 *    161605 * 97.645702 * 4172.6233 *
*   161611 *    161611 * 1.9442683 * 48077.025 *
*   161625 *    161625 * 612.31893 * 106718.24 *
*   161627 *    161627 * 618.21730 * 106986.28 *
*   161636 *    161636 * 8.4390168 * 707.34519 *
*   161644 *    161644 * 46.884164 * 3321.1222 *
*   161682 *    161682 * 534.25228 * 111447.93 *
*   161725 *    161725 * 13.443708 * 1514.1497 *
*   161731 *    161731 * 518.71300 * 118398.27 *
*   161741 *    161741 * 261.58016 * 41610.093 *
*   161754 *    161754 * 5.7895676 * 864.76925 *
*   161781 *    161781 * 2.0076580 * 35964.853 *
*   161782 *    161782 * 1160.4953 * 120915.43 *
*   161789 *    161789 * 5.4334360 * 758.00050 *
*   161820 *    161820 * 16.815960 * 2252.5565 *
*   161829 *    161829 * 710.65827 * 114106.08 *
*   161840 *    161840 * 530.90757 * 116808.82 *
*   161856 *    161856 * 417.58276 * 93900.204 *
*   161891 *    161891 * 1.7335497 * 55708.757 *
*   161893 *    161893 * 2.5279633 * 72707.315 *
*   161911 *    161911 * 849.42517 * 112474.17 *
*   161921 *    161921 * 662.13472 * 113095.51 *
*   161934 *    161934 * 877.71872 * 114625.86 *
*   161939 *    161939 * 580.02307 * 115037.05 *
*   161944 *    161944 * 2.4525363 * 38666.100 *
*   161948 *    161948 * 18.073072 * 1527.5215 *
*   161951 *    161951 * 518.94850 * 90390.045 *
*   161959 *    161959 * 203.99175 * 21667.189 *
*   161969 *    161969 * 2.1180063 * 54645.868 *
*   161975 *    161975 * 180.53956 * 28458.084 *
*   161977 *    161977 * 4.6221530 * 667.01353 *
*   162006 *    162006 * 851.77479 * 114915.91 *
*   162013 *    162013 * 443.12394 * 112029.52 *
*   162023 *    162023 * 425.55765 * 105070.00 *
*   162048 *    162048 * 48.070418 * 4056.3581 *
*   162051 *    162051 * 82.632282 * 3953.5266 *
*   162071 *    162071 * 3.2902827 * 105281.52 *
*   162073 *    162073 * 706.58297 * 97358.589 *
*   162081 *    162081 * 2.5461896 * 45380.172 *
*   162099 *    162099 * 16.505755 * 1271.4802 *
*   162111 *    162111 * 101.49534 * 105920.01 *
*   162118 *    162118 * 12.235883 * 1868.4548 *
*   162133 *    162133 * 436.69147 * 113115.93 *
*   162138 *    162138 * 870.29319 * 112698.42 *
*   162148 *    162148 * 831.99750 * 114803.64 *
*   162158 *    162158 * 445.62710 * 101766.59 *
*   162166 *    162166 * 12.567028 * 6263.9841 *
*   162176 *    162176 * 583.47741 * 117296.13 *
*   162182 *    162182 * 61.775679 * 3452.0163 *
*   162217 *    162217 * 10.748870 * 1021.0167 *
*   162223 *    162223 * 643.13037 * 120445.69 *
*   162234 *    162234 * 634.34329 * 110544.57 *
*   162236 *    162236 * 110.28976 * 6182.6566 *
*   162238 *    162238 * 36.751776 * 2020.3359 *
*   162247 *    162247 * 5.9541343 * 1659.8188 *
*   162266 *    162266 * 717.47920 * 99181.820 *
*   162272 *    162272 * 276.86109 * 89557.941 *
*   162274 *    162274 * 586.34906 * 112236.28 *
*   162321 *    162321 * 182.89579 * 28362.324 *
*   162325 *    162325 * 948.74534 * 111550.47 *
*   162330 *    162330 * 655.57458 * 113725.45 *
*   162348 *    162348 * 416.34785 * 30628.127 *
*   162368 *    162368 * 833.01687 * 1793.3291 *
*   162384 *    162384 * 359.35274 * 71510.309 *
*   162391 *    162391 * 504.07383 * 107731.82 *
*   162432 *    162432 * 44.738662 * 1999.8697 *
*   162442 *    162442 * 765.48586 * 114523.51 *
*   162444 *    162444 * 29.219187 * 2664.2432 *
*   162447 *    162447 * 674.78984 * 114690.55 *
*   162461 *    162461 * 62.203377 * 6515.8898 *
*   162464 *    162464 * 14.940345 * 373.54694 *
*   162476 *    162476 * 839.60262 * 119275.76 *
*   162479 *    162479 * 507.81382 * 104729.75 *
*   162482 *    162482 * 681.77283 * 116160.38 *
*   162565 *    162565 * 632.64830 * 111748.72 *
*   162571 *    162571 * 57.954440 * 3574.1296 *
*   162572 *    162572 * 1305.2436 * 26089.112 *
*   162602 *    162602 * 14.623410 * 5690.3604 *
*   162616 *    162616 * 1.9039161 * 1046.0686 *
*   162634 *    162634 * 111.46691 *  1119.329 *
*   162651 *    162651 * 677.97618 * 59242.679 *
*   162653 *    162653 * 678.69278 * 111800.73 *
*   162671 *    162671 * 102.47867 * 5126.7235 *
*   162673 *    162673 * 780.62190 * 112597.93 *
*   162688 *    162688 * 3.1005678 * 57622.175 *
*   162689 *    162689 * 479.54596 * 105446.87 *
*   162700 *    162700 * 2.9042314 * 64676.011 *
*   162707 *    162707 * 136.38209 * 15751.991 *
*   162713 *    162713 * 2.6003461 * 724.38567 *
*   162729 *    162729 * 61.429133 * 3729.5329 *
*   162750 *    162750 * 210.44307 * 21987.700 *
*   162751 *    162751 * 632.54869 * 347.11956 *
*   162761 *    162761 * 24.581246 * 3366.2692 *
*   162767 *    162767 * 11.772878 * 1714.8365 *
*   162779 *    162779 * 242.62368 * 26023.816 *
*   162782 *    162782 * 355.03001 * 2662.0252 *
*   162796 *    162796 * 171.26487 * 30671.135 *
*   162806 *    162806 * 1.6352864 * 37973.448 *
*   162808 *    162808 * 2.6697779 * 50413.583 *
*   162826 *    162826 * 527.27675 * 108919.34 *
*   162828 *    162828 * 545.41480 * 116010.09 *
*   162844 *    162844 * 182.05915 * 1671.6316 *
*   162851 *    162851 * 340.95407 * 53963.092 *
*   162858 *    162858 * 10.232659 * 1570.6748 *
*   162909 *    162909 * 87.104165 * 4851.7915 *
*   162928 *    162928 * 450.58023 * 111716.50 *
*   162940 *    162940 * 433.92718 * 100368.91 *
*   162972 *    162972 * 324.16898 * 41586.684 *
*   162993 *    162993 * 27.553123 * 2056.5870 *
*   163020 *    163020 * 2.8145169 * 65892.320 *
*   163042 *    163042 * 20.175813 * 2023.9724 *
*   163054 *    163054 * 495.31934 * 106047.90 *
*   163058 *    163058 * 2.8448640 *  51880.46 *
*   163061 *    163061 * 10.675572 * 653.82245 *
*   163085 *    163085 * 375.63464 * 114289.22 *
*   163096 *    163096 * 58.608490 * 14504.316 *
*   163098 *    163098 * 6.7267045 * 124.74461 *
*   163099 *    163099 * 454.55775 * 108721.81 *
*   163111 *    163111 * 8.0380024 * 445.90167 *
*   163114 *    163114 * 1.6941542 * 25794.983 *
*   163121 *    163121 * 87.885216 * 2732.2067 *
*   163204 *    163204 * 5.9457661 * 1319.5092 *
*   163252 *    163252 * 446.59943 * 104019.18 *
*   163266 *    163266 * 4.0114000 * 396.14066 *
*   163268 *    163268 * 613.86155 * 116750.28 *
*   163284 *    163284 * 57.220253 * 4038.8145 *
*   163299 *    163299 * 64.236358 * 4132.8752 *
*   163304 *    163304 * 1383.3011 * 109613.49 *
*   163308 *    163308 * 107.60417 * 10089.512 *
*   163321 *    163321 * 29.891041 * 8979.8171 *
*   163329 *    163329 * 762.60581 * 113595.73 *
*   163330 *    163330 * 666.87136 * 111427.74 *
*   163368 *    163368 * 715.43216 * 111006.54 *
*   163374 *    163374 * 650.76684 * 117038.14 *
*   163397 *    163397 * 861.68411 * 16649.240 *
*   163403 *    163403 * 4.7545460 * 637.36456 *
*   163406 *    163406 * 548.38965 * 108720.27 *
*   163409 *    163409 * 3.6824055 * 60735.746 *
*   163411 *    163411 * 329.77373 * 78771.118 *
*   163432 *    163432 * 602.83775 * 102625.20 *
*   163479 *    163479 * 5.3151696 * 1288.2298 *
*   163506 *    163506 * 3.7473670 * 53211.178 *
*   163542 *    163542 * 618.13846 * 112568.84 *
*   163559 *    163559 * 397.56840 * 111066.72 *
*   163561 *    163561 * 584.11442 * 113431.02 *
*   163602 *    163602 * 17.187405 * 1790.0001 *
*   163606 *    163606 * 528.21020 * 86259.225 *
*   163611 *    163611 * 369.94032 * 111760.21 *
*   163638 *    163638 * 664.74805 * 110628.91 *
*   163656 *    163656 * 425.46688 * 57501.008 *
*   163670 *    163670 * 601.60264 * 106217.89 *
*   163698 *    163698 * 8.3303163 * 1454.3134 *
*   163701 *    163701 * 705.87648 * 113295.22 *
*   163718 *    163718 * 11.443636 * 1629.7151 *
*   163723 *    163723 * 179.85607 * 22572.532 *
*   163725 *    163725 * 71.948498 * 3419.9404 *
*   163731 *    163731 * 528.78862 * 107104.61 *
*   163772 *    163772 * 6.7635400 * 548.95933 *
*   163781 *    163781 * 70.448992 * 24268.528 *
*   163795 *    163795 * 690.63463 * 1632.6644 *
*   163796 *    163796 * 1722.6780 * 19312.161 *
*   163806 *    163806 * 28.272720 *   4789.99 *
*   163824 *    163824 * 765.96378 * 4576.3908 *
*   163845 *    163845 * 2.5806346 * 24225.535 *
*   163847 *    163847 * 713.70085 * 115314.55 *
*   163854 *    163854 * 3.7984642 * 21635.534 *
*   163867 *    163867 * 680.06643 * 114743.88 *
*   163872 *    163872 * 2.0281328 * 829.80061 *
*   163928 *    163928 * 58.354832 * 5355.9209 *
*   163932 *    163932 * 594.58447 * 114479.57 *
*   163953 *    163953 * 50.661026 * 2621.8852 *
*   163971 *    163971 * 539.94250 * 106696.44 *
*   164034 *    164034 * 10.639525 * 1026.8671 *
*   164036 *    164036 * 6.8763119 * 942.76809 *
*   164040 *    164040 * 551.23662 * 72855.477 *
*   164101 *    164101 * 9.1956772 * 1109.8557 *
*   164102 *    164102 * 198.14910 * 27235.224 *
*   164110 *    164110 * 12.284509 * 911.11726 *
*   164121 *    164121 * 13.065388 * 358.37066 *
*   164145 *    164145 * 65.020258 * 9945.9798 *
*   164156 *    164156 * 681.06705 * 109235.23 *
*   164183 *    164183 * 1305.9982 * 22728.098 *
*   164190 *    164190 * 2.4588799 * 42302.543 *
*   164194 *    164194 * 595.67554 * 114248.20 *
*   164211 *    164211 * 5.9222537 * 1648.0021 *
*   164228 *    164228 * 23.019628 * 2564.6625 *
*   164229 *    164229 * 35.159517 * 29534.653 *
*   164254 *    164254 * 572.37475 * 115221.27 *
*   164293 *    164293 * 87.185757 * 3138.1948 *
*   164294 *    164294 * 3.2301716 * 1240.8076 *
*   164298 *    164298 * 11.266027 * 1899.3994 *
*   164323 *    164323 * 1326.0386 * 114743.50 *
*   164325 *    164325 * 2.8224382 * 804.89073 *
*   164326 *    164326 * 207.80111 * 48941.001 *
*   164331 *    164331 * 612.41540 * 110630.77 *
*   164356 *    164356 * 690.15069 * 108187.16 *
*   164357 *    164357 * 2.3501889 * 67349.670 *
*   164369 *    164369 * 256.14355 * 29669.090 *
*   164370 *    164370 * 525.24700 * 114978.37 *
*   164414 *    164414 * 155.37077 * 4083.4827 *
*   164433 *    164433 * 388.69502 * 115489.64 *
*   164445 *    164445 * 5.1724283 * 1461.8848 *
*   164455 *    164455 * 256.11386 * 71860.648 *
*   164458 *    164458 * 2.7006495 * 33307.739 *
*   164460 *    164460 * 637.31004 * 114530.93 *
*   164506 *    164506 * 26.556212 * 4126.9755 *
*   164507 *    164507 * 879.48495 * 101449.85 *
*   164520 *    164520 * 3.7977805 * 839.93197 *
*   164527 *    164527 * 1308.1053 * 111985.06 *
*   164540 *    164540 * 463.70498 * 110027.62 *
*   164544 *    164544 * 1.8281553 * 297.01144 *
*   164545 *    164545 * 11.284426 * 1501.9108 *
*   164580 *    164580 * 7.1361435 * 953.03463 *
*   164609 *    164609 * 3.4013998 * 632.97082 *
*   164617 *    164617 * 229.63429 * 8228.2218 *
*   164619 *    164619 * 736.72725 * 104643.64 *
*   164626 *    164626 * 754.28919 * 113154.45 *
*   164636 *    164636 * 469.12542 * 99554.064 *
*   164643 *    164643 * 310.63735 * 65273.003 *
*   164644 *    164644 * 513.32023 * 113198.56 *
*   164647 *    164647 * 588.74701 * 111541.21 *
*   164656 *    164656 * 24.207403 * 1814.6454 *
*   164668 *    164668 * 1316.1175 * 9005.0879 *
*   164678 *    164678 * 545.29792 * 106496.06 *
*   164692 *    164692 * 412.13375 * 3950.6895 *
*   164713 *    164713 * 16.745623 * 1555.5013 *
*   164717 *    164717 * 480.35038 * 103444.79 *
*   164725 *    164725 * 4.7246866 * 39778.424 *
*   164731 *    164731 * 2.4606511 * 67092.493 *
*   164743 *    164743 * 922.09820 * 54619.798 *
*   164783 *    164783 * 670.80425 * 112491.06 *
*   164802 *    164802 * 520.32515 * 108545.33 *
*   164803 *    164803 * 8.8072051 * 1653.8964 *
*   164816 *    164816 * 3.5349364 * 47577.858 *
*   164818 *    164818 * 845.46687 * 10775.923 *
*   164848 *    164848 * 4.1641910 * 110502.16 *
*   164853 *    164853 * 2.8487157 * 117316.43 *
*   164861 *    164861 * 225.18197 * 21330.855 *
*   164880 *    164880 * 3.1246589 * 18187.337 *
*   164884 *    164884 * 15.412859 * 1479.8902 *
*   164899 *    164899 * 28.121527 * 2399.5480 *
*   164912 *    164912 * 30.152137 * 3022.2772 *
*   164922 *    164922 * 2.3567191 * 10838.113 *
*   164955 *    164955 * 196.41788 * 27232.316 *
*   164958 *    164958 * 585.20921 * 111889.24 *
*   164962 *    164962 * 604.42201 * 117325.63 *
*   164966 *    164966 * 236.11560 * 70084.523 *
*   164974 *    164974 * 70.482823 * 4029.2677 *
*   164976 *    164976 * 452.38457 * 99274.696 *
*   164990 *    164990 * 462.28614 * 78084.696 *
*   164996 *    164996 * 394.98515 * 96412.453 *
*   164997 *    164997 * 37.764414 * 2708.9241 *
*   164998 *    164998 * 11.572323 * 1031.5748 *
*   165011 *    165011 * 557.31152 * 106955.87 *
*   165016 *    165016 * 506.38059 * 108050.30 *
*   165057 *    165057 * 1351.9984 * 14594.344 *
*   165067 *    165067 * 50.776221 * 3181.0030 *
*   165078 *    165078 * 216.22460 * 64642.688 *
*   165079 *    165079 * 61.896702 * 3068.7582 *
*   165095 *    165095 * 7.9513714 * 938.25059 *
*   165101 *    165101 * 2182.7116 * 2460.5536 *
*   165104 *    165104 * 206.62100 * 69888.040 *
