************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   419249 *    419249 * 8.9251571 * 928.12630 * -0.464192 * -0.098486 *   -1.1856 *
*   419287 *    419287 * 1417.8569 * 1149.7662 * -0.393932 * 0.2921028 *   -8.4396 *
*   419289 *    419289 * 865.28631 * 129073.75 * -0.127267 * 0.6700283 *  -11.3412 *
*   419315 *    419315 * 6.2026637 * 1447.2518 * 0.5537472 * -0.478403 *  -15.3504 *
*   419323 *    419323 * 4.4399096 * 61014.742 * 0.1916224 * -0.773001 *  -11.2632 *
*   419326 *    419326 * 3.9179565 * 34211.152 * -0.072622 * -0.204761 *  -13.1976 *
*   419328 *    419328 * 3.3151757 * 43186.176 * -0.739434 * -0.329972 *  -15.3036 *
*   419340 *    419340 * 802.49339 * 92073.217 * 0.8272876 * 0.1325613 *    -2.496 *
*   419346 *    419346 * 9.7681934 * 1919.1038 * -0.197476 * 0.7869550 *  -14.0868 *
*   419394 *    419394 * 17.495926 * 1832.4617 * 0.3509245 * 0.3524644 *  -12.2616 *
*   419411 *    419411 * 1367.7535 * 54233.316 * 0.4288371 * 0.2754861 *  -23.7276 *
*   419413 *    419413 * 785.94610 * 107853.61 * -0.059067 * -0.647617 *   -2.2308 *
*   419417 *    419417 * 681.41864 * 51059.872 * 0.2694742 * 0.0090654 *   -1.2636 *
*   419419 *    419419 * 4.9836290 * 58564.286 * 0.3335176 * 0.7434425 *  -13.9776 *
*   419421 *    419421 * 443.02938 * 34984.460 * 0.6360123 * 0.0366486 *   -5.8032 *
*   419437 *    419437 * 4.1788338 * 14122.499 * 0.6759330 * 0.4409065 *   -8.8452 *
*   419452 *    419452 * 1613.1324 * 66465.367 * 0.2589039 * -0.216846 *  -24.1176 *
*   419456 *    419456 * 1500.9810 * 149839.68 * -0.073523 * 0.4449000 *  -22.6512 *
*   419462 *    419462 * 5.3519689 * 1893.7579 * 0.1611934 * 0.0416889 *     -1.95 *
*   419473 *    419473 * 713.80518 * 124945.05 * -0.652296 * -0.406041 *  -16.3488 *
*   419478 *    419478 * 2.8672723 * 61165.335 * -0.119299 * 0.3147686 *    -2.886 *
*   419488 *    419488 * 285.70884 * 21389.193 * 0.3524006 * 0.6575295 *  -21.4032 *
*   419527 *    419527 * 2.6424348 * 38609.330 * 0.0075261 * 0.2503310 *  -13.0884 *
*   419537 *    419537 * 898.28221 * 139455.75 * -0.431190 * 0.2672678 *  -16.0836 *
*   419558 *    419558 * 6.6583285 * 70624.591 * 0.8116246 * 0.1491209 *  -16.4424 *
*   419560 *    419560 * 747.81175 * 76557.442 * -0.574644 * -0.417092 *   -12.168 *
*   419563 *    419563 * 721.11891 * 106942.12 * -0.290710 * -0.688628 *   -9.1884 *
*   419567 *    419567 * 1293.9660 * 2775.1161 * 0.3661907 * 0.5234435 *   -21.996 *
*   419569 *    419569 * 32.800997 * 3881.2077 * -0.845203 * -0.059993 *   -1.7784 *
*   419574 *    419574 * 50.062969 * 3344.5457 * 0.1822965 * 0.5259675 *  -12.4176 *
*   419578 *    419578 * 86.533933 * 7876.2599 * 0.2214426 * 0.4014261 *   -2.3868 *
*   419605 *    419605 * 5.9559684 * 51447.247 * -0.739611 * 0.0338514 *   -18.954 *
*   419627 *    419627 * 33.037246 * 2103.3188 * -0.445171 * -0.462746 *  -15.5844 *
*   419643 *    419643 * 952.31083 * 109682.56 * -0.174151 * 0.7369837 *   -1.2168 *
*   419652 *    419652 * 2693.8327 * 158214.51 * 0.0443804 * 0.2018483 *    -19.89 *
*   419662 *    419662 * 630.81954 * 66699.032 * -0.708789 * -0.133798 *   -8.4708 *
*   419664 *    419664 * 1092.9167 * 114906.82 * -0.168259 * -0.576843 *   -2.9172 *
*   419665 *    419665 * 10.301256 * 637.87058 * -0.020032 * 0.3097467 *  -16.9884 *
*   419680 *    419680 * 990.24668 * 153750.39 * -0.434102 * 0.4526854 *  -22.9944 *
*   419685 *    419685 * 2.3559913 * 10410.208 * 0.0453287 * 0.8480538 *   -8.7984 *
*   419693 *    419693 * 804.59369 * 112993.93 * -0.723383 * -0.174177 *   -3.7752 *
*   419694 *    419694 * 1077.3366 * 136032.52 * -0.589474 * -0.438495 *  -19.0164 *
*   419738 *    419738 * 2.2768692 * 22564.879 * -0.333537 * 0.4640782 *    -1.326 *
*   419743 *    419743 * 751.23670 * 73643.849 * -0.492191 * 0.4844314 *  -13.1508 *
*   419749 *    419749 * 1490.0079 * 147115.03 * -0.494535 * 0.0216814 *  -20.4672 *
*   419751 *    419751 * 782.23770 * 80087.651 * -0.361963 * -0.538066 *  -13.7436 *
*   419771 *    419771 * 3.1989167 * 83752.921 * 0.1367940 * 0.4559924 *  -12.3552 *
*   419805 *    419805 * 50.064843 * 25924.096 * -0.533309 * 0.3686280 *  -23.4936 *
*   419814 *    419814 * 676.50605 * 101021.46 * -0.781512 * 0.1424706 *    -2.028 *
*   419815 *    419815 * 1.6700045 * 71665.611 * -0.664938 * -0.194462 *  -19.0476 *
*   419826 *    419826 * 24.669069 * 1186.5583 * -0.469387 * 0.4449101 *   -3.4164 *
*   419829 *    419829 * 944.77067 * 115627.59 * -0.460475 * 0.0785298 *   -19.812 *
*   419843 *    419843 * 881.39507 * 130424.56 * 0.3666140 * -0.754429 *  -12.0276 *
*   419857 *    419857 * 2.4885129 * 519.04912 * -0.007574 * 0.0346223 *   -3.6504 *
*   419861 *    419861 * 1049.0061 * 143349.47 * 0.0072147 * -0.750172 *    -18.33 *
*   419877 *    419877 * 2669.4428 * 105788.75 * -0.027264 * 0.4529930 *  -17.6436 *
*   419880 *    419880 * 238.07205 * 25109.821 * -0.758638 * 0.2195863 *  -20.2644 *
*   419882 *    419882 * 9.5550945 * 1873.5430 * -0.112914 * 0.7643769 *     -7.41 *
*   419888 *    419888 * 31.017474 * 24012.352 * -0.348910 * 0.6569915 *    -1.482 *
*   419903 *    419903 * 12.695503 * 1357.0437 * -0.149775 * 0.6200627 *  -22.4016 *
*   419914 *    419914 * 31.394510 * 12164.047 * -0.221885 * 0.6125770 *   -1.4508 *
*   419922 *    419922 * 1855.0606 * 150029.37 * 0.2009269 * -0.665728 *  -23.0412 *
*   419936 *    419936 *  234.7362 * 24135.500 * 0.1819051 * -0.372222 *   -19.188 *
*   419938 *    419938 * 15.316986 * 1934.3053 * -0.244548 * -0.109604 *  -10.6548 *
*   419949 *    419949 * 54.756333 * 3793.7009 * -0.247335 * -0.258442 *  -17.3316 *
*   419950 *    419950 * 23.219637 * 66277.372 * 0.0092142 * -0.588562 *   -6.2712 *
*   419954 *    419954 * 684.91252 * 129629.39 * -0.629057 * 0.1318435 *  -14.1492 *
*   419973 *    419973 * 3574.4783 * 100971.67 * -0.529558 * -0.382589 *   -2.5116 *
*   419986 *    419986 * 865.34652 * 141231.67 * -0.539084 * -0.139502 *  -17.1444 *
*   419998 *    419998 * 901.91730 * 144952.25 * 0.0015890 * -0.719178 *  -22.7916 *
*   420001 *    420001 * 3.0843520 * 71711.973 * -0.160957 * 0.6007970 *   -14.742 *
*   420008 *    420008 * 4.1960267 * 54202.518 * -0.707065 * -0.023499 *   -1.8252 *
*   420024 *    420024 * 1620.9673 * 88956.035 * 0.2981792 * 0.0283975 *   -21.372 *
*   420025 *    420025 * 3.4941342 * 87996.171 * 0.2608301 * -0.091871 *   -2.2152 *
*   420026 *    420026 * 2.4489059 * 64948.154 * -0.732353 * -0.231144 *  -21.4032 *
*   420027 *    420027 * 88.764162 * 4524.0096 * 0.4556043 * -0.056393 *   -5.8812 *
*   420036 *    420036 * 757.57683 * 114368.65 * -0.578534 * 0.0734126 *   -5.1636 *
*   420040 *    420040 * 819.13638 * 113932.89 * -0.301657 * 0.6087089 *   -1.8408 *
*   420052 *    420052 * 686.59561 *  114639.8 * 0.6600096 * -0.120100 *    -3.432 *
*   420057 *    420057 * 1329.8898 * 145341.58 * -0.439644 * 0.0212365 *  -19.2816 *
*   420058 *    420058 * 8.7755935 *  771.9164 * -0.754131 * 0.2234608 *   -4.8204 *
*   420063 *    420063 * 528.25632 * 89767.971 * 0.6731410 * 0.3135243 *   -1.4352 *
*   420072 *    420072 * 832.73325 * 98368.325 * 0.0802010 * 0.1632911 *   -5.0076 *
*   420095 *    420095 * 11.690586 * 64630.925 * -0.351690 * 0.4758505 *  -12.4176 *
*   420104 *    420104 * 885.81432 * 117503.86 * -0.679621 * -0.154524 *   -6.2244 *
*   420105 *    420105 * 13.116853 * 1070.1229 * 0.4200026 * -0.699978 *    -5.148 *
*   420143 *    420143 * 25.883679 * 80505.702 * 0.4025444 * -0.354309 *     -9.36 *
*   420145 *    420145 * 4.5835242 * 71949.281 * 0.4676727 * -0.027766 *   -12.714 *
*   420146 *    420146 * 1.8948150 * 9499.8181 * -0.229237 * 0.6279224 *   -9.0168 *
*   420147 *    420147 * 5.1648124 * 70490.734 * 0.4613640 * -0.121797 *   -21.918 *
*   420148 *    420148 * 2.5089938 * 85455.928 * -0.368490 * -0.674910 *  -21.0444 *
*   420168 *    420168 * 40.244566 * 1686.5438 * 0.3972131 * 0.2339103 *    -1.482 *
*   420175 *    420175 * 2.0513974 * 78119.466 * 0.1476095 * -0.799099 *  -16.5828 *
*   420180 *    420180 * 8.0096131 * 1051.3746 * 0.1010234 * 0.6671141 *   -8.2524 *
*   420187 *    420187 * 2.4713848 * 77499.420 * 0.2133764 * -0.783442 *  -18.7824 *
*   420196 *    420196 * 1287.1825 * 126962.24 * -0.450109 * 0.0239700 *   -9.2352 *
*   420212 *    420212 * 8.9549658 * 62099.153 * -0.636405 * 0.0251817 *   -9.3288 *
*   420228 *    420228 * 225.08278 * 26036.001 * -0.207561 * 0.7848142 *  -19.9368 *
*   420235 *    420235 * 968.28974 * 127343.18 * -0.455620 * 0.6576601 *  -20.5608 *
*   420247 *    420247 * 781.69936 * 86343.645 * -0.436561 * 0.0424688 *   -7.7844 *
*   420255 *    420255 * 3.4836270 * 45728.064 * 0.5941970 * 0.3226907 *    -22.62 *
*   420257 *    420257 *  995.9601 * 135808.36 * 0.0730326 * -0.812232 *  -15.2256 *
*   420260 *    420260 * 2.9343049 * 70601.222 * -0.339756 * 0.7451145 *  -12.0276 *
*   420317 *    420317 * 1078.8978 * 113170.52 * -0.090105 * 0.2903494 *   -3.1668 *
*   420318 *    420318 * 3.1522298 * 69474.056 * 0.3111971 * 0.3137167 *    -17.55 *
*   420322 *    420322 * 4.6455733 * 364.65694 * 0.0044815 * -0.366210 *  -10.9356 *
*   420369 *    420369 * 665.67664 * 84732.369 * -0.600347 * -0.403307 *  -10.6704 *
*   420377 *    420377 * 3.0166581 * 56256.457 * 0.0522241 * -0.036156 *   -9.6876 *
*   420382 *    420382 * 12.406039 * 1951.0074 * -0.410509 * 0.0869425 *  -19.6404 *
*   420383 *    420383 * 876.67798 * 117456.60 * 0.2417472 * 0.2594789 *  -15.5064 *
*   420403 *    420403 * 2986.6594 * 139952.65 * -0.206210 * -0.659914 *  -22.4328 *
*   420428 *    420428 * 2022.3778 * 164955.56 * 0.0956217 * -0.799520 *  -22.3704 *
*   420440 *    420440 * 17.876238 * 1537.7422 * 0.0730366 * -0.004395 *   -11.232 *
*   420444 *    420444 * 2.3053784 * 88701.056 * 0.5489988 * -0.043861 *  -18.8916 *
*   420451 *    420451 *  2.606726 * 57817.931 * -0.336592 * 0.1416541 *  -10.3116 *
*   420452 *    420452 * 1062.1574 * 151035.21 * -0.504122 * 0.1203621 *  -22.1832 *
*   420462 *    420462 * 1474.1458 * 56257.279 * -0.263254 * -0.320465 *  -24.0552 *
*   420465 *    420465 * 794.29808 * 80424.607 * 0.8167918 * -0.182862 *     -5.07 *
*   420467 *    420467 * 14.429462 * 2190.9571 * -0.305845 * -0.130195 *  -17.4096 *
*   420493 *    420493 * 445.82331 * 42215.286 * 0.6517352 * -0.065475 *   -10.218 *
*   420504 *    420504 * 26.933390 * 12500.208 * 0.2143723 * 0.4364475 *    -1.482 *
*   420520 *    420520 * 43.875445 * 6374.0408 * -0.678016 * 0.0831016 *  -11.6844 *
*   420522 *    420522 * 2567.6606 * 143908.17 * 0.1912125 * 0.5181242 *  -21.5748 *
*   420536 *    420536 * 302.81709 * 36199.478 * -0.204628 * -0.793857 *   -6.0996 *
*   420546 *    420546 * 17.460856 * 1569.1580 * -0.165287 * 0.7320133 *  -20.7324 *
*   420561 *    420561 * 9.8261717 * 1454.3388 * 0.1657966 * 0.1868354 *  -13.5096 *
*   420580 *    420580 * 3.3056408 * 57576.444 * -0.059756 * -0.783316 *    -5.928 *
*   420583 *    420583 * 1348.2677 * 43670.980 * -0.738051 * -0.416784 *   -7.5036 *
*   420590 *    420590 * 974.99470 * 108509.91 * -0.797710 * 0.0051219 *   -7.5816 *
*   420593 *    420593 * 4.4335855 * 70339.637 * 0.1574416 * 0.3161090 *   -4.6488 *
*   420595 *    420595 * 281.11874 * 27800.103 * -0.116515 * 0.3623165 *  -22.4796 *
*   420608 *    420608 * 1201.1442 * 133246.61 * -0.628803 * -0.201411 *  -11.2944 *
*   420614 *    420614 * 834.23197 * 80955.625 * -0.629597 * -0.255924 *  -22.7604 *
*   420623 *    420623 * 723.45066 * 116478.96 * 0.2893860 * -0.472504 *   -4.4616 *
*   420651 *    420651 * 1799.5473 * 112984.56 * -0.402466 * 0.2933518 *  -10.9356 *
*   420654 *    420654 * 3.9100381 * 69353.617 * -0.757665 * -0.248243 *  -10.4988 *
*   420657 *    420657 * 18.791163 * 2658.1485 * -0.175936 * 0.3755018 *  -17.0976 *
*   420676 *    420676 * 9.9365125 * 1201.4622 * 0.4292491 * 0.5071235 *  -17.9868 *
*   420684 *    420684 * 39.722471 * 9100.8709 * -0.755802 * 0.3514786 *   -2.9796 *
*   420687 *    420687 * 10.163906 * 959.81711 * 0.2891012 * 0.2115362 *  -14.3988 *
*   420694 *    420694 * 810.47766 * 115968.97 * -0.438135 * -0.589811 *    -7.098 *
*   420701 *    420701 * 1893.5986 * 118669.71 * 0.0850145 * 0.4060433 *   -6.4584 *
*   420702 *    420702 * 75.851649 * 4172.7305 * -0.786964 * 0.1894897 *   -9.4692 *
*   420704 *    420704 * 31.133462 * 2533.7384 * 0.6245185 * -0.212519 *  -14.9448 *
*   420718 *    420718 * 41.388241 * 431.64511 * -0.142146 * 0.5216021 *   -1.7316 *
*   420730 *    420730 * 5.0343873 * 23390.495 * -0.383762 * -0.114129 *   -5.4756 *
*   420733 *    420733 * 1.9719882 * 9646.8455 * 0.1322344 * 0.3530443 *  -23.4156 *
*   420735 *    420735 * 918.40389 * 128863.20 * -0.434825 * -0.399746 *   -12.012 *
*   420738 *    420738 * 3.3013868 * 765.07147 * 0.0095950 * 0.2934056 *  -18.7044 *
*   420745 *    420745 * 7.0611073 * 672.69284 * 0.1435680 * 0.2277787 *  -18.5016 *
*   420750 *    420750 * 646.38720 * 93184.574 * -0.285004 * 0.3905761 *  -20.3112 *
*   420772 *    420772 * 512.85724 * 70702.006 * 0.1064639 * -0.636072 *  -17.1444 *
*   420785 *    420785 * 2.8690407 * 64649.459 * -0.664595 * -0.033718 *   -2.6832 *
*   420791 *    420791 * 714.33476 * 107291.17 * -0.187271 * -0.706847 *   -9.7032 *
*   420809 *    420809 * 3.9601838 * 124401.17 * 0.7702181 * -0.017851 *  -17.3628 *
*   420828 *    420828 * 11.048022 * 1437.4093 * 0.5236803 * -0.395017 *  -13.4316 *
*   420829 *    420829 * 879.96624 * 124354.04 * -0.657771 * 0.1189334 *   -5.2104 *
*   420830 *    420830 * 999.24349 * 1299.5924 * -0.379041 * -0.460415 *    -17.94 *
*   420839 *    420839 * 2.1457133 * 24171.743 * 0.3393321 * 0.7483386 *  -16.7856 *
*   420855 *    420855 * 20.553366 * 9855.0008 * -0.235806 * 0.6115686 *   -1.6536 *
*   420862 *    420862 * 1210.5400 * 147675.74 * -0.689838 * 0.3239877 *  -17.7528 *
*   420871 *    420871 * 83.239003 * 9618.6732 * -0.445733 * -0.437436 *  -13.9152 *
*   420884 *    420884 * 1341.4996 * 134698.59 * -0.310838 * -0.414723 *   -14.352 *
*   420886 *    420886 * 2.7002941 * 31682.684 * -0.515751 * -0.352590 *  -20.7168 *
*   420923 *    420923 * 664.00367 * 72955.166 * 0.5614069 * 0.1814719 *   -6.3648 *
*   420939 *    420939 * 115.01442 * 4799.8178 * 0.6577585 * -0.079788 *  -14.8044 *
*   420961 *    420961 * 6.3913780 * 36746.884 * -0.122513 * -0.803195 *  -17.1444 *
*   420963 *    420963 *  2.032805 * 1523.9199 * 0.6145327 * -0.298678 *   -21.528 *
*   420975 *    420975 * 374.89441 * 21140.050 * -0.672317 * 0.1506053 *   -7.2228 *
*   421010 *    421010 * 1183.6838 * 64080.998 * -0.382100 * 0.6237868 *  -23.1972 *
*   421020 *    421020 * 18.609952 * 29989.131 * -0.732167 * -0.021727 *   -4.7268 *
*   421024 *    421024 * 813.88983 * 94014.305 * -0.578595 * -0.246328 *    -1.404 *
*   421035 *    421035 * 3.8837133 * 76567.063 * 0.6742166 * -0.422930 *   -2.1528 *
*   421036 *    421036 * 4.6864582 * 64084.709 * 0.4982602 * 0.5260749 *  -24.1176 *
*   421042 *    421042 * 359.24051 * 53968.108 * -0.426881 * -0.446724 *  -13.9152 *
*   421055 *    421055 * 954.58072 * 120682.48 * -0.538396 * 0.1533861 *   -3.1824 *
*   421056 *    421056 * 21.321605 * 2601.2431 * -0.257380 * 0.4444581 *  -20.7792 *
*   421061 *    421061 * 27.318909 * 2442.2755 * 0.1172107 * 0.5494076 *   -19.188 *
*   421078 *    421078 * 812.76182 * 132314.81 * -0.482162 * -0.288597 *  -12.6984 *
*   421091 *    421091 * 1023.0598 * 104586.58 * 0.1625909 * -0.270368 *   -1.2636 *
*   421094 *    421094 * 975.22712 * 123796.43 * -0.428221 * 0.1432649 *    -6.864 *
*   421100 *    421100 * 1233.6572 * 147017.47 * 0.0106866 * -0.656533 *  -22.1832 *
*   421116 *    421116 * 933.16752 * 99382.281 * 0.1510065 * -0.609294 *  -11.4972 *
*   421119 *    421119 * 2.0839378 * 78244.996 * 0.1983804 * -0.775893 *  -19.4844 *
*   421122 *    421122 * 57.646424 * 5569.4413 * -0.338251 * 0.3479185 *    -19.89 *
*   421131 *    421131 * 2.6937391 * 79083.864 * -0.307303 * 0.3643097 *    -16.77 *
*   421140 *    421140 * 2.0114343 * 63466.900 * 0.5269171 * -0.544641 *  -14.9448 *
*   421143 *    421143 * 5.6765162 * 650.64975 * -0.159839 * -0.103238 *   -9.2508 *
*   421150 *    421150 * 691.57015 * 134756.04 * 0.6050692 * 0.0759410 *  -14.3676 *
*   421152 *    421152 * 3.4031021 * 19538.721 * 0.1560690 * 0.4840382 *   -1.9188 *
*   421156 *    421156 * 2.2745006 * 68907.918 * -0.611248 * -0.525722 *  -14.4768 *
*   421159 *    421159 * 880.69058 * 135808.37 * -0.494937 * 0.2096940 *  -15.1476 *
*   421169 *    421169 * 21.308845 * 1738.0911 * 0.4765257 * 0.0063485 *  -17.2848 *
*   421180 *    421180 * 1083.7111 * 107010.21 * -0.688131 * 0.3640736 *   -1.6068 *
*   421197 *    421197 * 703.09307 * 99878.084 * -0.448811 * 0.1659334 *   -6.7704 *
*   421200 *    421200 * 520.26614 * 51293.144 * 0.0094573 * -0.356784 *  -13.9464 *
*   421205 *    421205 * 39.033549 * 8652.6014 * 0.0806763 * 0.3632165 *    -1.092 *
*   421237 *    421237 * 729.07135 * 122115.19 * -0.002354 * 0.2675004 *  -14.8044 *
*   421251 *    421251 * 1.7811805 * 68140.887 * -0.730597 * 0.1747540 *    -4.524 *
*   421255 *    421255 * 868.26807 * 104431.33 * -0.350001 * -0.358723 *   -4.7268 *
*   421260 *    421260 * 5.4986993 * 1450.6798 *   0.21503 * -0.339362 *   -6.3024 *
*   421274 *    421274 * 1303.3709 * 128136.26 * 0.6112519 * 0.0747827 *  -13.4004 *
*   421275 *    421275 * 4.6928989 * 34668.195 * -0.509888 * -0.656249 *  -12.2772 *
*   421281 *    421281 * 800.98571 * 91587.041 * -0.494868 * -0.655909 *   -3.8064 *
*   421302 *    421302 * 21.780823 *  2862.146 * 0.1241170 * 0.3070266 *   -23.166 *
*   421317 *    421317 * 571.83045 * 126636.16 * -0.614078 * -0.227296 *  -11.9184 *
*   421320 *    421320 * 1228.0498 * 135434.86 * 0.0788046 * -0.812461 *  -12.3396 *
*   421329 *    421329 * 198.66713 * 46937.104 * 0.3133762 * -0.538752 *   -23.244 *
*   421348 *    421348 * 8.6107762 * 1340.5918 * -0.422290 * 0.4617638 *   -9.6564 *
*   421356 *    421356 * 949.83667 * 141646.47 * -0.462197 * -0.316342 *  -16.9416 *
*   421359 *    421359 * 1037.0781 * 136729.17 * -0.092554 * 0.7726988 *   -14.352 *
*   421376 *    421376 * 8.1244115 * 1012.7702 * 0.4997931 * -0.319204 *   -17.628 *
*   421378 *    421378 * 847.20074 * 110259.78 * 0.5171688 * -0.053125 *   -4.5864 *
*   421381 *    421381 * 1077.3530 * 131978.31 * -0.019590 * 0.1576188 *  -13.4784 *
*   421383 *    421383 * 1390.7595 * 137137.29 * -0.284384 * 0.5796944 *  -17.1444 *
*   421424 *    421424 * 376.31696 * 56042.857 * 0.2975813 * 0.7237532 *  -13.7592 *
*   421465 *    421465 * 4.8240451 * 1302.6044 * 0.0448236 * 0.4274200 *  -22.1208 *
*   421472 *    421472 * 1057.2113 * 83395.396 * -0.522374 * -0.409282 *   -7.2384 *
*   421481 *    421481 * 12.091373 * 496.08387 * 0.3602417 * -0.479434 *    -21.84 *
*   421496 *    421496 * 2.9212662 * 72915.094 * -0.482777 * 0.1105490 *  -21.1224 *
*   421498 *    421498 * 18.719633 * 1404.8418 * -0.783017 * -0.249039 *  -19.0008 *
*   421502 *    421502 * 37.192314 * 4034.0789 * 0.0073866 * -0.315752 *   -13.338 *
*   421508 *    421508 * 2043.2730 * 142134.33 * -0.567934 * -0.301678 *  -19.0476 *
*   421514 *    421514 * 604.85120 * 102596.86 * -0.813328 * -0.153552 *   -7.5504 *
*   421525 *    421525 * 778.87414 * 143351.66 * -0.081520 * -0.660452 *  -17.9712 *
*   421550 *    421550 * 444.54873 * 73875.847 * -0.776118 * -0.185581 *   -1.9344 *
*   421551 *    421551 * 402.76513 * 69386.211 * -0.716095 * -0.359618 *    -8.502 *
*   421567 *    421567 * 66.757480 * 4570.4768 * -0.739198 * -0.002034 *  -21.4812 *
*   421568 *    421568 * 3.8349388 * 12425.140 * 0.1879611 * 0.3109329 *    -2.964 *
*   421587 *    421587 * 26.886248 * 13274.235 * -0.359326 * 0.7148173 *   -1.4664 *
*   421588 *    421588 * 693.30645 * 62033.329 * -0.101819 * -0.583007 *  -18.1116 *
*   421620 *    421620 * 52.613302 * 3642.7211 * -0.340891 * 0.7519925 *  -16.4112 *
*   421623 *    421623 * 2.7605343 * 19130.926 * -0.346166 * 0.1766902 *    -7.566 *
*   421670 *    421670 * 2.3255995 * 16113.126 * -0.279744 * 0.1778257 *  -19.5624 *
*   421697 *    421697 * 274.75020 * 17746.383 * -0.649027 * 0.1656595 *   -9.7188 *
*   421709 *    421709 * 3.1844490 * 276.58643 * -0.281741 * -0.042002 *   -22.932 *
*   421727 *    421727 * 1019.6126 * 87726.632 * -0.545696 * -0.563364 *  -14.3832 *
*   421762 *    421762 * 31.350383 * 2579.7490 * 0.0264727 * 0.4656397 *   -11.856 *
*   421763 *    421763 * 1213.4349 * 138837.55 * -0.569267 * -0.396016 *  -15.4908 *
*   421771 *    421771 * 1914.0836 * 139810.64 * 0.5969983 * -0.576818 *   -17.706 *
*   421780 *    421780 * 7.7541647 * 1191.0334 * 0.1917492 * 0.2129099 *   -8.1744 *
*   421783 *    421783 * 39.436367 * 2378.8759 * 0.0628141 * -0.822305 *   -9.1728 *
*   421786 *    421786 * 17.155159 * 1008.9974 * 0.3033325 * 0.0053397 *   -9.5004 *
*   421788 *    421788 * 2315.8117 * 23381.675 * -0.466031 * 0.1390597 *   -1.0764 *
*   421801 *    421801 * 6429.3264 * 23249.628 * -0.558207 * -0.490476 *  -23.3376 *
*   421813 *    421813 * 7.5584192 * 1201.8670 * -0.351959 * -0.698046 *   -4.8672 *
*   421817 *    421817 * 2.6270295 * 1101.2023 * 0.6826747 * -0.370297 *  -22.2924 *
*   421818 *    421818 * 1119.2773 * 104821.59 * -0.716139 * -0.265802 *   -16.068 *
*   421822 *    421822 * 875.40304 * 138140.00 * -0.154366 * 0.6038033 *  -17.8152 *
*   421830 *    421830 * 347.07704 * 35230.982 * 0.5779078 * 0.0795348 *   -8.7204 *
*   421832 *    421832 * 882.31290 * 138890.33 * -0.131675 * 0.4991961 *  -16.8636 *
*   421841 *    421841 * 1104.5906 * 125448.01 * 0.0714072 * -0.779678 *   -12.402 *
*   421848 *    421848 * 976.09776 * 120988.89 * -0.631491 * -0.075162 *     -5.85 *
*   421854 *    421854 * 845.11227 * 125568.62 * -0.322872 * 0.3619336 *   -9.2976 *
*   421858 *    421858 * 1181.7209 * 139321.49 * 0.4997810 * -0.397298 *  -18.5952 *
*   421885 *    421885 *  5.064806 * 806.62693 * 0.2284323 * 0.2412112 *  -12.4644 *
*   421896 *    421896 * 6.5304727 * 46467.434 * -0.626249 * -0.044590 *    -9.672 *
*   421900 *    421900 * 4.6363024 * 64709.233 * -0.402454 * -0.316696 *   -1.6848 *
*   421904 *    421904 * 1184.0816 * 107682.43 * -0.678189 * -0.500274 *   -8.7048 *
*   421905 *    421905 * 4.6464472 * 72902.934 * -0.659678 * -0.248419 *  -10.7796 *
*   421906 *    421906 * 62.095149 * 3861.6023 * -0.280114 * -0.242719 *   -1.8564 *
*   421929 *    421929 * 896.73079 * 93690.420 * -0.698897 * -0.234754 *   -8.3616 *
*   421930 *    421930 * 1671.5315 * 137608.38 * -0.428011 * -0.329320 *  -13.4004 *
*   421931 *    421931 * 3.6261530 *   2387.93 * 0.0286470 * 0.4768105 *  -13.6032 *
*   421944 *    421944 * 281.80199 * 29012.953 * -0.371782 * -0.635704 *   -6.9888 *
*   421960 *    421960 * 620.40824 * 55139.252 * -0.635327 * -0.520148 *  -19.0788 *
*   421963 *    421963 * 758.32731 * 53383.769 * 0.0398252 * -0.838670 *   -12.714 *
*   421975 *    421975 * 882.68956 * 134108.21 * 0.2534500 * -0.717060 *   -14.898 *
*   421982 *    421982 * 975.40242 * 108984.75 * 0.2042028 * -0.767369 *   -1.9968 *
*   421995 *    421995 * 667.76556 * 94838.405 * 0.3664439 * -0.760799 *   -1.1544 *
*   421997 *    421997 * 36.518448 * 2526.4795 * 0.1943177 * 0.1558299 *   -8.3304 *
*   422027 *    422027 * 23.386761 *  2762.561 * 0.4274056 * 0.6689758 *  -22.7136 *
*   422028 *    422028 * 29.293052 * 2567.0703 * 0.3434499 * 0.3039922 *  -15.6936 *
*   422031 *    422031 * 745.32106 * 98937.397 * 0.2096389 * 0.1709909 *   -2.0904 *
*   422034 *    422034 * 608.39730 * 52715.606 * -0.191401 * -0.798981 *     -8.97 *
*   422043 *    422043 * 438.54471 * 46156.747 * -0.721168 * -0.366410 *  -21.1692 *
*   422052 *    422052 * 3.8070893 * 51121.062 * -0.518456 * -0.044507 *   -5.9124 *
*   422057 *    422057 * 49.528104 * 1938.7762 * -0.105016 * 0.1246786 *   -5.9436 *
*   422064 *    422064 * 46.910900 * 2880.5293 * -0.184235 * -0.262711 *  -13.4004 *
*   422092 *    422092 * 1325.5519 * 18042.070 * 0.4510136 * -0.022906 *  -21.5436 *
*   422097 *    422097 * 9.8493082 * 750.33168 * 0.1424093 * -0.260819 *  -17.5656 *
*   422110 *    422110 * 18.982376 * 1019.7799 * -0.715210 * -0.169913 *  -20.6388 *
